        2957           1         151           1           2  -1.1252477637076336E-002
        2960           2         152           2           1  -1.1252477637074843E-002
        2961           1         151           2           1  -1.1252477637074843E-002
        2964           2         152           1           2  -1.1252477637076336E-002
        2965           1         155           2           3   1.1252477640802002E-002
        2968           2         148           3           2   1.1252477640800750E-002
        2969           1         155           3           2   1.1252477640800750E-002
        2972           2         148           2           3   1.1252477640802002E-002
        2973           1         173           1           2   1.1252477632685165E-002
        2976           2         130           2           1   1.1252477632687099E-002
        2977           1         173           2           1   1.1252477632687099E-002
        2980           2         130           1           2   1.1252477632685165E-002
        2981           1         183           1           3   1.1252477638081236E-002
        2984           2         120           3           1   1.1252477638084327E-002
        2985           1         183           3           1   1.1252477638084327E-002
        2988           2         120           1           3   1.1252477638081236E-002
        2989           1          30           1           3   4.1262751466154615E-002
        2992           2          27           3           1   4.1262751466158647E-002
        2993           1          30           2           3   4.1262751476607566E-002
        2996           2          27           3           2   4.1262751476613076E-002
        2997           1          30           3           1   4.1262751466158647E-002
        3000           2          27           1           3   4.1262751466154615E-002
        3001           1          30           3           2   4.1262751476613076E-002
        3004           2          27           2           3   4.1262751476607566E-002
        3005           1          34           1           2   4.1262751485212940E-002
        3008           2          23           2           1   4.1262751485214966E-002
        3009           1          34           2           1   4.1262751485214966E-002
        3012           2          23           1           2   4.1262751485212940E-002
        3013           1          34           2           3   4.1262751484065684E-002
        3016           2          23           3           2   4.1262751484059404E-002
        3017           1          34           3           2   4.1262751484059404E-002
        3020           2          23           2           3   4.1262751484065684E-002
        3021           1          46           1           2   4.1262751481112546E-002
        3024           2          11           2           1   4.1262751481108459E-002
        3025           1          46           1           3   4.1262751467637318E-002
        3028           2          11           3           1   4.1262751467644326E-002
        3029           1          46           2           1   4.1262751481108459E-002
        3032           2          11           1           2   4.1262751481112546E-002
        3033           1          46           3           1   4.1262751467644326E-002
        3036           2          11           1           3   4.1262751467637318E-002
        3037           1          79           1           2  -4.1262751466192488E-002
        3040           2         223           2           1  -4.1262751466198067E-002
        3041           1          79           1           3  -4.1262751491470032E-002
        3044           2         223           3           1  -4.1262751491473189E-002
        3045           1          79           2           1  -4.1262751466198067E-002
        3048           2         223           1           2  -4.1262751466192488E-002
        3049           1          79           3           1  -4.1262751491473189E-002
        3052           2         223           1           3  -4.1262751491470032E-002
        3053           1          81           1           2  -4.1262751463590819E-002
        3056           2         221           2           1  -4.1262751463569398E-002
        3057           1          81           2           1  -4.1262751463569398E-002
        3060           2         221           1           2  -4.1262751463590819E-002
        3061           1          81           2           3   4.1262751477982362E-002
        3064           2         221           3           2   4.1262751478001576E-002
        3065           1          81           3           2   4.1262751478001576E-002
        3068           2         221           2           3   4.1262751477982362E-002
        3069           1          89           1           3  -4.1262751494594588E-002
        3072           2         213           3           1  -4.1262751494591215E-002
        3073           1          89           2           3   4.1262751481331517E-002
        3076           2         213           3           2   4.1262751481339115E-002
        3077           1          89           3           1  -4.1262751494591215E-002
        3080           2         213           1           3  -4.1262751494594588E-002
        3081           1          89           3           2   4.1262751481339115E-002
        3084           2         213           2           3   4.1262751481331517E-002
        3085           1         141           1           2  -4.1262751468484724E-002
        3088           2         162           2           1  -4.1262751468505984E-002
        3089           1         141           2           1  -4.1262751468505984E-002
        3092           2         162           1           2  -4.1262751468484724E-002
        3093           1         141           2           3  -4.1262751477342069E-002
        3096           2         162           3           2  -4.1262751477331348E-002
        3097           1         141           3           2  -4.1262751477331348E-002
        3100           2         162           2           3  -4.1262751477342069E-002
        3101           1         143           1           2  -4.1262751465954178E-002
        3104           2         160           2           1  -4.1262751465957911E-002
        3105           1         143           1           3   4.1262751468015474E-002
        3108           2         160           3           1   4.1262751468017403E-002
        3109           1         143           2           1  -4.1262751465957911E-002
        3112           2         160           1           2  -4.1262751465954178E-002
        3113           1         143           3           1   4.1262751468017403E-002
        3116           2         160           1           3   4.1262751468015474E-002
        3117           1         151           1           3  -4.1262751490959260E-002
        3120           2         152           3           1  -4.1262751490961758E-002
        3121           1         151           2           3  -4.1262751476285692E-002
        3124           2         152           3           2  -4.1262751476293540E-002
        3125           1         151           3           1  -4.1262751490961758E-002
        3128           2         152           1           3  -4.1262751490959260E-002
        3129           1         151           3           2  -4.1262751476293540E-002
        3132           2         152           2           3  -4.1262751476285692E-002
        3133           1         155           1           2   4.1262751483717296E-002
        3136           2         148           2           1   4.1262751483708213E-002
        3137           1         155           1           3  -4.1262751493630651E-002
        3140           2         148           3           1  -4.1262751493621200E-002
        3141           1         155           2           1   4.1262751483708213E-002
        3144           2         148           1           2   4.1262751483717296E-002
        3145           1         155           3           1  -4.1262751493621200E-002
        3148           2         148           1           3  -4.1262751493630651E-002
        3149           1         173           1           3   4.1262751469098961E-002
        3152           2         130           3           1   4.1262751469096762E-002
        3153           1         173           2           3  -4.1262751478183785E-002
        3156           2         130           3           2  -4.1262751478177595E-002
        3157           1         173           3           1   4.1262751469096762E-002
        3160           2         130           1           3   4.1262751469098961E-002
        3161           1         173           3           2  -4.1262751478177595E-002
        3164           2         130           2           3  -4.1262751478183785E-002
        3165           1         183           1           2   4.1262751479694652E-002
        3168           2         120           2           1   4.1262751479693480E-002
        3169           1         183           2           1   4.1262751479693480E-002
        3172           2         120           1           2   4.1262751479694652E-002
        3173           1         183           2           3  -4.1262751473036541E-002
        3176           2         120           3           2  -4.1262751473033904E-002
        3177           1         183           3           2  -4.1262751473033904E-002
        3180           2         120           2           3  -4.1262751473036541E-002
        3181           1          30           3           3 -0.18195218132392399     
        3184           2          27           3           3 -0.18195218132392399     
        3185           1          34           2           2 -0.18195218127289819     
        3188           2          23           2           2 -0.18195218127289819     
        3189           1          46           1           1 -0.18195218128371490     
        3192           2          11           1           1 -0.18195218128371490     
        3193           1          79           1           1 -0.18195218128753068     
        3196           2         223           1           1 -0.18195218128753068     
        3197           1          81           2           2 -0.18195218126571241     
        3200           2         221           2           2 -0.18195218126571241     
        3201           1          89           3           3 -0.18195218133503940     
        3204           2         213           3           3 -0.18195218133503940     
        3205           1         141           2           2 -0.18195218126309701     
        3208           2         162           2           2 -0.18195218126309701     
        3209           1         143           1           1 -0.18195218127644183     
        3212           2         160           1           1 -0.18195218127644183     
        3213           1         151           3           3 -0.18195218133420107     
        3216           2         152           3           3 -0.18195218133420107     
        3217           1         155           1           1 -0.18195218129469920     
        3220           2         148           1           1 -0.18195218129469920     
        3221           1         173           3           3 -0.18195218132318883     
        3224           2         130           3           3 -0.18195218132318883     
        3225           1         183           2           2 -0.18195218127048166     
        3228           2         120           2           2 -0.18195218127048166     
        3229           1          36           1           1  -1.0577479729114326E-003
        3232           2          21           1           1  -1.0577479729114326E-003
        3233           1          48           2           2  -1.0577479732932315E-003
        3236           2           9           2           2  -1.0577479732932315E-003
        3237           1          52           3           3  -1.0577479728170842E-003
        3240           2           5           3           3  -1.0577479728170842E-003
        3241           1         280           3           3  -1.0577479739272389E-003
        3244           2         572           3           3  -1.0577479739272389E-003
        3245           1         292           2           2  -1.0577479729075967E-003
        3248           2         561           2           2  -1.0577479729075967E-003
        3249           1         294           1           1  -1.0577479732862833E-003
        3252           2         559           1           1  -1.0577479732862833E-003
        3253           1         417           3           3  -1.0577479727493281E-003
        3256           2         445           3           3  -1.0577479727493281E-003
        3257           1         435           2           2  -1.0577479733778498E-003
        3260           2         428           2           2  -1.0577479733778498E-003
        3261           1         459           1           1  -1.0577479721568233E-003
        3264           2         402           1           1  -1.0577479721568233E-003
        3265           1         461           2           2  -1.0577479723257244E-003
        3268           2         400           2           2  -1.0577479723257244E-003
        3269           1         475           1           1  -1.0577479739591817E-003
        3272           2         386           1           1  -1.0577479739591817E-003
        3273           1         479           3           3  -1.0577479738297648E-003
        3276           2         382           3           3  -1.0577479738297648E-003
        3277           1          36           1           2   4.0828418691179298E-003
        3280           2          21           2           1   4.0828418691156694E-003
        3281           1          36           1           3   4.0828418723415196E-003
        3284           2          21           3           1   4.0828418723411666E-003
        3285           1          36           2           1   4.0828418691156694E-003
        3288           2          21           1           2   4.0828418691179298E-003
        3289           1          36           3           1   4.0828418723411666E-003
        3292           2          21           1           3   4.0828418723415196E-003
        3293           1          48           1           2   4.0828418714889715E-003
        3296           2           9           2           1   4.0828418714890773E-003
        3297           1          48           2           1   4.0828418714890773E-003
        3300           2           9           1           2   4.0828418714889715E-003
        3301           1          48           2           3   4.0828418725246335E-003
        3304           2           9           3           2   4.0828418725240758E-003
        3305           1          48           3           2   4.0828418725240758E-003
        3308           2           9           2           3   4.0828418725246335E-003
        3309           1          52           1           3   4.0828418715859079E-003
        3312           2           5           3           1   4.0828418715859668E-003
        3313           1          52           2           3   4.0828418693750037E-003
        3316           2           5           3           2   4.0828418693737876E-003
        3317           1          52           3           1   4.0828418715859668E-003
        3320           2           5           1           3   4.0828418715859079E-003
        3321           1          52           3           2   4.0828418693737876E-003
        3324           2           5           2           3   4.0828418693750037E-003
        3325           1         280           1           3  -4.0828418720232256E-003
        3328           2         572           3           1  -4.0828418720238310E-003
        3329           1         280           2           3   4.0828418730222034E-003
        3332           2         572           3           2   4.0828418730224046E-003
        3333           1         280           3           1  -4.0828418720238310E-003
        3336           2         572           1           3  -4.0828418720232256E-003
        3337           1         280           3           2   4.0828418730224046E-003
        3340           2         572           2           3   4.0828418730222034E-003
        3341           1         292           1           2  -4.0828418709018353E-003
        3344           2         561           2           1  -4.0828418709017884E-003
        3345           1         292           2           1  -4.0828418709017884E-003
        3348           2         561           1           2  -4.0828418709018353E-003
        3349           1         292           2           3   4.0828418699004913E-003
        3352           2         561           3           2   4.0828418699026883E-003
        3353           1         292           3           2   4.0828418699026883E-003
        3356           2         561           2           3   4.0828418699004913E-003
        3357           1         294           1           2  -4.0828418723939395E-003
        3360           2         559           2           1  -4.0828418723951381E-003
        3361           1         294           1           3  -4.0828418703436828E-003
        3364           2         559           3           1  -4.0828418703431155E-003
        3365           1         294           2           1  -4.0828418723951381E-003
        3368           2         559           1           2  -4.0828418723939395E-003
        3369           1         294           3           1  -4.0828418703431155E-003
        3372           2         559           1           3  -4.0828418703436828E-003
        3373           1         417           1           3   4.0828418711103811E-003
        3376           2         445           3           1   4.0828418711087886E-003
        3377           1         417           2           3  -4.0828418696992842E-003
        3380           2         445           3           2  -4.0828418696978010E-003
        3381           1         417           3           1   4.0828418711087886E-003
        3384           2         445           1           3   4.0828418711103811E-003
        3385           1         417           3           2  -4.0828418696978010E-003
        3388           2         445           2           3  -4.0828418696992842E-003
        3389           1         435           1           2   4.0828418702098090E-003
        3392           2         428           2           1   4.0828418702120598E-003
        3393           1         435           2           1   4.0828418702120598E-003
        3396           2         428           1           2   4.0828418702098090E-003
        3397           1         435           2           3  -4.0828418719794559E-003
        3400           2         428           3           2  -4.0828418719807006E-003
        3401           1         435           3           2  -4.0828418719807006E-003
        3404           2         428           2           3  -4.0828418719794559E-003
        3405           1         459           1           2  -4.0828418691647231E-003
        3408           2         402           2           1  -4.0828418691641818E-003
        3409           1         459           1           3   4.0828418703571616E-003
        3412           2         402           3           1   4.0828418703604029E-003
        3413           1         459           2           1  -4.0828418691641818E-003
        3416           2         402           1           2  -4.0828418691647231E-003
        3417           1         459           3           1   4.0828418703604029E-003
        3420           2         402           1           3   4.0828418703571616E-003
        3421           1         461           1           2  -4.0828418706556294E-003
        3424           2         400           2           1  -4.0828418706578360E-003
        3425           1         461           2           1  -4.0828418706578360E-003
        3428           2         400           1           2  -4.0828418706556294E-003
        3429           1         461           2           3  -4.0828418703839926E-003
        3432           2         400           3           2  -4.0828418703844479E-003
        3433           1         461           3           2  -4.0828418703844479E-003
        3436           2         400           2           3  -4.0828418703839926E-003
        3437           1         475           1           2   4.0828418725831891E-003
        3440           2         386           2           1   4.0828418725831848E-003
        3441           1         475           1           3  -4.0828418725710174E-003
        3444           2         386           3           1  -4.0828418725730392E-003
        3445           1         475           2           1   4.0828418725831848E-003
        3448           2         386           1           2   4.0828418725831891E-003
        3449           1         475           3           1  -4.0828418725730392E-003
        3452           2         386           1           3  -4.0828418725710174E-003
        3453           1         479           1           3  -4.0828418708961020E-003
        3456           2         382           3           1  -4.0828418708965721E-003
        3457           1         479           2           3  -4.0828418726941108E-003
        3460           2         382           3           2  -4.0828418726950918E-003
        3461           1         479           3           1  -4.0828418708965721E-003
        3464           2         382           1           3  -4.0828418708961020E-003
        3465           1         479           3           2  -4.0828418726950918E-003
        3468           2         382           2           3  -4.0828418726941108E-003
        3469           1          36           2           2   2.4959660439481852E-004
        3472           2          21           2           2   2.4959660439481852E-004
        3473           1          36           3           3   2.4959660487242492E-004
        3476           2          21           3           3   2.4959660487242492E-004
        3477           1          48           1           1   2.4959660012003183E-004
        3480           2           9           1           1   2.4959660012003183E-004
        3481           1          48           3           3   2.4959660046628194E-004
        3484           2           9           3           3   2.4959660046628194E-004
        3485           1          52           1           1   2.4959660685569475E-004
        3488           2           5           1           1   2.4959660685569475E-004
        3489           1          52           2           2   2.4959660614770591E-004
        3492           2           5           2           2   2.4959660614770591E-004
        3493           1         280           1           1   2.4959660114418639E-004
        3496           2         572           1           1   2.4959660114418639E-004
        3497           1         280           2           2   2.4959660154649208E-004
        3500           2         572           2           2   2.4959660154649208E-004
        3501           1         292           1           1   2.4959660788215562E-004
        3504           2         561           1           1   2.4959660788215562E-004
        3505           1         292           3           3   2.4959660756201696E-004
        3508           2         561           3           3   2.4959660756201696E-004
        3509           1         294           2           2   2.4959660516460255E-004
        3512           2         559           2           2   2.4959660516460255E-004
        3513           1         294           3           3   2.4959660377901494E-004
        3516           2         559           3           3   2.4959660377901494E-004
        3517           1         417           1           1   2.4959660222615543E-004
        3520           2         445           1           1   2.4959660222615543E-004
        3521           1         417           2           2   2.4959660174384669E-004
        3524           2         445           2           2   2.4959660174384669E-004
        3525           1         435           1           1   2.4959660716174003E-004
        3528           2         428           1           1   2.4959660716174003E-004
        3529           1         435           3           3   2.4959660764262728E-004
        3532           2         428           3           3   2.4959660764262728E-004
        3533           1         459           2           2   2.4959660350207149E-004
        3536           2         402           2           2   2.4959660350207149E-004
        3537           1         459           3           3   2.4959660433706399E-004
        3540           2         402           3           3   2.4959660433706399E-004
        3541           1         461           1           1   2.4959660082768685E-004
        3544           2         400           1           1   2.4959660082768685E-004
        3545           1         461           3           3   2.4959660055168183E-004
        3548           2         400           3           3   2.4959660055168183E-004
        3549           1         475           2           2   2.4959660283471985E-004
        3552           2         386           2           2   2.4959660283471985E-004
        3553           1         475           3           3   2.4959660323908150E-004
        3556           2         386           3           3   2.4959660323908150E-004
        3557           1         479           1           1   2.4959660576076559E-004
        3560           2         382           1           1   2.4959660576076559E-004
        3561           1         479           2           2   2.4959660644801088E-004
        3564           2         382           2           2   2.4959660644801088E-004
        3565           1          36           2           3  -2.6435928179796966E-002
        3568           2          21           3           2  -2.6435928179787179E-002
        3569           1          36           3           2  -2.6435928179787179E-002
        3572           2          21           2           3  -2.6435928179796966E-002
        3573           1          48           1           3  -2.6435928181404368E-002
        3576           2           9           3           1  -2.6435928181407425E-002
        3577           1          48           3           1  -2.6435928181407425E-002
        3580           2           9           1           3  -2.6435928181404368E-002
        3581           1          52           1           2  -2.6435928177226425E-002
        3584           2           5           2           1  -2.6435928177226901E-002
        3585           1          52           2           1  -2.6435928177226901E-002
        3588           2           5           1           2  -2.6435928177226425E-002
        3589           1         280           1           2   2.6435928177696959E-002
        3592           2         572           2           1   2.6435928177698104E-002
        3593           1         280           2           1   2.6435928177698104E-002
        3596           2         572           1           2   2.6435928177696959E-002
        3597           1         292           1           3   2.6435928181143358E-002
        3600           2         561           3           1   2.6435928181143757E-002
        3601           1         292           3           1   2.6435928181143757E-002
        3604           2         561           1           3   2.6435928181143358E-002
        3605           1         294           2           3  -2.6435928179967590E-002
        3608           2         559           3           2  -2.6435928179974519E-002
        3609           1         294           3           2  -2.6435928179974519E-002
        3612           2         559           2           3  -2.6435928179967590E-002
        3613           1         417           1           2   2.6435928177065849E-002
        3616           2         445           2           1   2.6435928177068944E-002
        3617           1         417           2           1   2.6435928177068944E-002
        3620           2         445           1           2   2.6435928177065849E-002
        3621           1         435           1           3   2.6435928181354668E-002
        3624           2         428           3           1   2.6435928181350855E-002
        3625           1         435           3           1   2.6435928181350855E-002
        3628           2         428           1           3   2.6435928181354668E-002
        3629           1         459           2           3   2.6435928179441143E-002
        3632           2         402           3           2   2.6435928179452159E-002
        3633           1         459           3           2   2.6435928179452159E-002
        3636           2         402           2           3   2.6435928179441143E-002
        3637           1         461           1           3  -2.6435928180951519E-002
        3640           2         400           3           1  -2.6435928180953527E-002
        3641           1         461           3           1  -2.6435928180953527E-002
        3644           2         400           1           3  -2.6435928180951519E-002
        3645           1         475           2           3   2.6435928180292428E-002
        3648           2         386           3           2   2.6435928180288931E-002
        3649           1         475           3           2   2.6435928180288931E-002
        3652           2         386           2           3   2.6435928180292428E-002
        3653           1         479           1           2  -2.6435928177624274E-002
        3656           2         382           2           1  -2.6435928177631459E-002
        3657           1         479           2           1  -2.6435928177631459E-002
        3660           2         382           1           2  -2.6435928177624274E-002
        3661           1          69           1           1   1.0552733480491438E-002
        3664           2         233           1           1   1.0552733480491438E-002
        3665           1          73           2           2   1.0552733478072411E-002
        3668           2         229           2           2   1.0552733478072411E-002
        3669           1          77           1           1   1.0552733474277182E-002
        3672           2         225           1           1   1.0552733474277182E-002
        3673           1          83           2           2   1.0552733474730255E-002
        3676           2         219           2           2   1.0552733474730255E-002
        3677           1          97           3           3   1.0552733478144139E-002
        3680           2         205           3           3   1.0552733478144139E-002
        3681           1          99           3           3   1.0552733481628851E-002
        3684           2         203           3           3   1.0552733481628851E-002
        3685           1         109           2           2   1.0552733477181242E-002
        3688           2         194           2           2   1.0552733477181242E-002
        3689           1         113           1           1   1.0552733476777215E-002
        3692           2         190           1           1   1.0552733476777215E-002
        3693           1         119           3           3   1.0552733477861179E-002
        3696           2         184           3           3   1.0552733477861179E-002
        3697           1         121           3           3   1.0552733477904665E-002
        3700           2         182           3           3   1.0552733477904665E-002
        3701           1         127           1           1   1.0552733476698292E-002
        3704           2         176           1           1   1.0552733476698292E-002
        3705           1         131           2           2   1.0552733477130529E-002
        3708           2         172           2           2   1.0552733477130529E-002
        3709           1         139           2           2   1.0552733475550750E-002
        3712           2         164           2           2   1.0552733475550750E-002
        3713           1         145           1           1   1.0552733478065218E-002
        3716           2         158           1           1   1.0552733478065218E-002
        3717           1         147           3           3   1.0552733481922823E-002
        3720           2         156           3           3   1.0552733481922823E-002
        3721           1         149           3           3   1.0552733481965754E-002
        3724           2         154           3           3   1.0552733481965754E-002
        3725           1         159           1           1   1.0552733477991232E-002
        3728           2         144           1           1   1.0552733477991232E-002
        3729           1         161           2           2   1.0552733475518229E-002
        3732           2         142           2           2   1.0552733475518229E-002
        3733           1         202           3           3   1.0552733478192295E-002
        3736           2         100           3           3   1.0552733478192295E-002
        3737           1         204           3           3   1.0552733481689124E-002
        3740           2          98           3           3   1.0552733481689124E-002
        3741           1         210           2           2   1.0552733478048588E-002
        3744           2          92           2           2   1.0552733478048588E-002
        3745           1         214           1           1   1.0552733480508138E-002
        3748           2          88           1           1   1.0552733480508138E-002
        3749           1         220           2           2   1.0552733474719413E-002
        3752           2          82           2           2   1.0552733474719413E-002
        3753           1         222           1           1   1.0552733474296975E-002
        3756           2          80           1           1   1.0552733474296975E-002
        3757           1          69           1           2  -1.4246811061368585E-002
        3760           2         233           2           1  -1.4246811061366825E-002
        3761           1          69           2           1  -1.4246811061366825E-002
        3764           2         233           1           2  -1.4246811061368585E-002
        3765           1          73           1           2  -1.4246811062232374E-002
        3768           2         229           2           1  -1.4246811062234870E-002
        3769           1          73           2           1  -1.4246811062234870E-002
        3772           2         229           1           2  -1.4246811062232374E-002
        3773           1          77           1           3  -1.4246811062632446E-002
        3776           2         225           3           1  -1.4246811062631188E-002
        3777           1          77           3           1  -1.4246811062631188E-002
        3780           2         225           1           3  -1.4246811062632446E-002
        3781           1          83           2           3   1.4246811063121182E-002
        3784           2         219           3           2   1.4246811063115442E-002
        3785           1          83           3           2   1.4246811063115442E-002
        3788           2         219           2           3   1.4246811063121182E-002
        3789           1          97           1           3  -1.4246811061648788E-002
        3792           2         205           3           1  -1.4246811061645888E-002
        3793           1          97           3           1  -1.4246811061645888E-002
        3796           2         205           1           3  -1.4246811061648788E-002
        3797           1          99           2           3   1.4246811061414264E-002
        3800           2         203           3           2   1.4246811061420060E-002
        3801           1          99           3           2   1.4246811061420060E-002
        3804           2         203           2           3   1.4246811061414264E-002
        3805           1         109           1           2  -1.4246811060589636E-002
        3808           2         194           2           1  -1.4246811060586164E-002
        3809           1         109           2           1  -1.4246811060586164E-002
        3812           2         194           1           2  -1.4246811060589636E-002
        3813           1         113           1           2  -1.4246811061448868E-002
        3816           2         190           2           1  -1.4246811061448404E-002
        3817           1         113           2           1  -1.4246811061448404E-002
        3820           2         190           1           2  -1.4246811061448868E-002
        3821           1         119           1           3  -1.4246811062866294E-002
        3824           2         184           3           1  -1.4246811062870228E-002
        3825           1         119           3           1  -1.4246811062870228E-002
        3828           2         184           1           3  -1.4246811062866294E-002
        3829           1         121           2           3   1.4246811063005080E-002
        3832           2         182           3           2   1.4246811063002506E-002
        3833           1         121           3           2   1.4246811063002506E-002
        3836           2         182           2           3   1.4246811063005080E-002
        3837           1         127           1           3  -1.4246811061903578E-002
        3840           2         176           3           1  -1.4246811061902828E-002
        3841           1         127           3           1  -1.4246811061902828E-002
        3844           2         176           1           3  -1.4246811061903578E-002
        3845           1         131           2           3   1.4246811061066855E-002
        3848           2         172           3           2   1.4246811061065246E-002
        3849           1         131           3           2   1.4246811061065246E-002
        3852           2         172           2           3   1.4246811061066855E-002
        3853           1         139           2           3  -1.4246811061710149E-002
        3856           2         164           3           2  -1.4246811061709795E-002
        3857           1         139           3           2  -1.4246811061709795E-002
        3860           2         164           2           3  -1.4246811061710149E-002
        3861           1         145           1           3   1.4246811063639665E-002
        3864           2         158           3           1   1.4246811063638355E-002
        3865           1         145           3           1   1.4246811063638355E-002
        3868           2         158           1           3   1.4246811063639665E-002
        3869           1         147           2           3  -1.4246811062629528E-002
        3872           2         156           3           2  -1.4246811062629792E-002
        3873           1         147           3           2  -1.4246811062629792E-002
        3876           2         156           2           3  -1.4246811062629528E-002
        3877           1         149           1           3   1.4246811064211126E-002
        3880           2         154           3           1   1.4246811064212052E-002
        3881           1         149           3           1   1.4246811064212052E-002
        3884           2         154           1           3   1.4246811064211126E-002
        3885           1         159           1           2   1.4246811060008810E-002
        3888           2         144           2           1   1.4246811060009386E-002
        3889           1         159           2           1   1.4246811060009386E-002
        3892           2         144           1           2   1.4246811060008810E-002
        3893           1         161           1           2   1.4246811059513481E-002
        3896           2         142           2           1   1.4246811059515694E-002
        3897           1         161           2           1   1.4246811059515694E-002
        3900           2         142           1           2   1.4246811059513481E-002
        3901           1         202           2           3  -1.4246811061999208E-002
        3904           2         100           3           2  -1.4246811061996562E-002
        3905           1         202           3           2  -1.4246811061996562E-002
        3908           2         100           2           3  -1.4246811061999208E-002
        3909           1         204           1           3   1.4246811063214850E-002
        3912           2          98           3           1   1.4246811063214352E-002
        3913           1         204           3           1   1.4246811063214352E-002
        3916           2          98           1           3   1.4246811063214850E-002
        3917           1         210           2           3  -1.4246811063152849E-002
        3920           2          92           3           2  -1.4246811063154020E-002
        3921           1         210           3           2  -1.4246811063154020E-002
        3924           2          92           2           3  -1.4246811063152849E-002
        3925           1         214           1           3   1.4246811063759992E-002
        3928           2          88           3           1   1.4246811063758769E-002
        3929           1         214           3           1   1.4246811063758769E-002
        3932           2          88           1           3   1.4246811063759992E-002
        3933           1         220           1           2   1.4246811061378564E-002
        3936           2          82           2           1   1.4246811061379001E-002
        3937           1         220           2           1   1.4246811061379001E-002
        3940           2          82           1           2   1.4246811061378564E-002
        3941           1         222           1           2   1.4246811060892588E-002
        3944           2          80           2           1   1.4246811060894000E-002
        3945           1         222           2           1   1.4246811060894000E-002
        3948           2          80           1           2   1.4246811060892588E-002
        3949           1          69           1           3   1.3896472477293071E-002
        3952           2         233           3           1   1.3896472477293651E-002
        3953           1          69           3           1   1.3896472477293651E-002
        3956           2         233           1           3   1.3896472477293071E-002
        3957           1          73           2           3  -1.3896472476489273E-002
        3960           2         229           3           2  -1.3896472476492039E-002
        3961           1          73           3           2  -1.3896472476492039E-002
        3964           2         229           2           3  -1.3896472476489273E-002
        3965           1          77           1           2   1.3896472474074191E-002
        3968           2         225           2           1   1.3896472474071971E-002
        3969           1          77           2           1   1.3896472474071971E-002
        3972           2         225           1           2   1.3896472474074191E-002
        3973           1          83           1           2   1.3896472474581411E-002
        3976           2         219           2           1   1.3896472474581024E-002
        3977           1          83           2           1   1.3896472474581024E-002
        3980           2         219           1           2   1.3896472474581411E-002
