 # RANK 2 tensors :term,group,(iatom,ixyz)_2 d2U/dx_{i,alpha}^2
  1456    21      1 3    138 3   -.15314710E-01   1.00
  1457    21      1 3    126 3   -.15314710E-01   1.00
  1458    21      1 1    134 1   -.15314710E-01   1.00
  1459    21      1 1    132 1   -.15314710E-01   1.00
  1460    21      1 2    134 2   -.15314710E-01   1.00
  1461    21      1 2    132 2   -.15314710E-01   1.00
  1462    21     70 2      1 2   -.15314710E-01   1.00
  1463    21    185 2      1 2   -.15314710E-01   1.00
  1464    21    185 3      1 3   -.15314710E-01   1.00
  1465    21     70 3      1 3   -.15314710E-01   1.00
  1466    21    181 1      1 1   -.15314710E-01   1.00
  1467    21     74 1      1 1   -.15314710E-01   1.00
  1468    21    181 3      1 3   -.15314710E-01   1.00
  1469    21     74 3      1 3   -.15314710E-01   1.00
  1470    21    169 1      1 1   -.15314710E-01   1.00
  1471    21     89 1      1 1   -.15314710E-01   1.00
  1472    21    169 2      1 2   -.15314710E-01   1.00
  1473    21     89 2      1 2   -.15314710E-01   1.00
  1474    21    142 1      1 1   -.15314710E-01   1.00
  1475    21    122 1      1 1   -.15314710E-01   1.00
  1476    21    142 3      1 3   -.15314710E-01   1.00
  1477    21    122 3      1 3   -.15314710E-01   1.00
  1478    21    138 2      1 2   -.15314710E-01   1.00
  1479    21    126 2      1 2   -.15314710E-01   1.00
  1480    21    138 3      1 3   -.15314710E-01   1.00
  1481    21    126 3      1 3   -.15314710E-01   1.00
  1482    21    134 1      1 1   -.15314710E-01   1.00
  1483    21    132 1      1 1   -.15314710E-01   1.00
  1484    21    134 2      1 2   -.15314710E-01   1.00
  1485    21    132 2      1 2   -.15314710E-01   1.00
  1534    23      2 1      2 1    2.8934220       1.00
  1535    23      2 2      2 2    2.8934220       1.00
  1536    23      2 3      2 3    2.8934220       1.00
  1537    24      2 1      6 1   -.43416184E-02   1.00
  1538    24      2 1     52 1   -.43416184E-02   1.00
  1539    24      2 1    184 1   -.43416184E-02   1.00
  1540    24      2 1     73 1   -.43416184E-02   1.00
  1541    24      2 1    179 1   -.43416184E-02   1.00
  1542    24      2 1     80 1   -.43416184E-02   1.00
  1543    24      2 1     48 1   -.43416184E-02   1.00
  1544    24      2 1     10 1   -.43416184E-02   1.00
  1545    24      2 2    184 2   -.43416184E-02   1.00
  1546    24      2 2     73 2   -.43416184E-02   1.00
  1547    24      2 2    177 2   -.43416184E-02   1.00
  1548    24      2 2     82 2   -.43416184E-02   1.00
  1549    24      2 2    160 2   -.43416184E-02   1.00
  1550    24      2 2    104 2   -.43416184E-02   1.00
  1551    24      2 2    157 2   -.43416184E-02   1.00
  1552    24      2 2    108 2   -.43416184E-02   1.00
  1553    24      2 3    179 3   -.43416184E-02   1.00
  1554    24      2 3     80 3   -.43416184E-02   1.00
  1555    24      2 3    177 3   -.43416184E-02   1.00
  1556    24      2 3     82 3   -.43416184E-02   1.00
  1557    24      2 3    150 3   -.43416184E-02   1.00
  1558    24      2 3    115 3   -.43416184E-02   1.00
  1559    24      2 3    148 3   -.43416184E-02   1.00
  1560    24      2 3    117 3   -.43416184E-02   1.00
  1561    24      2 2     52 2   -.43416184E-02   1.00
  1562    24      2 2      6 2   -.43416184E-02   1.00
  1563    24      2 2    141 2   -.43416184E-02   1.00
  1564    24      2 2    125 2   -.43416184E-02   1.00
  1565    24      2 2     36 2   -.43416184E-02   1.00
  1566    24      2 2     22 2   -.43416184E-02   1.00
  1567    24      2 2    117 2   -.43416184E-02   1.00
  1568    24      2 2    148 2   -.43416184E-02   1.00
  1569    24      2 1    160 1   -.43416184E-02   1.00
  1570    24      2 1    104 1   -.43416184E-02   1.00
  1571    24      2 1    141 1   -.43416184E-02   1.00
  1572    24      2 1    125 1   -.43416184E-02   1.00
  1573    24      2 1    136 1   -.43416184E-02   1.00
  1574    24      2 1    131 1   -.43416184E-02   1.00
  1575    24      2 1    115 1   -.43416184E-02   1.00
  1576    24      2 1    150 1   -.43416184E-02   1.00
  1577    24      2 3     48 3   -.43416184E-02   1.00
  1578    24      2 3     10 3   -.43416184E-02   1.00
  1579    24      2 3     36 3   -.43416184E-02   1.00
  1580    24      2 3     22 3   -.43416184E-02   1.00
  1581    24      2 3    131 3   -.43416184E-02   1.00
  1582    24      2 3    136 3   -.43416184E-02   1.00
  1583    24      2 3    108 3   -.43416184E-02   1.00
  1584    24      2 3    157 3   -.43416184E-02   1.00
  1585    24      6 1      2 1   -.43416184E-02   1.00
  1586    24     52 1      2 1   -.43416184E-02   1.00
  1587    24    184 1      2 1   -.43416184E-02   1.00
  1588    24     73 1      2 1   -.43416184E-02   1.00
  1589    24    179 1      2 1   -.43416184E-02   1.00
  1590    24     80 1      2 1   -.43416184E-02   1.00
  1591    24     48 1      2 1   -.43416184E-02   1.00
  1592    24     10 1      2 1   -.43416184E-02   1.00
  1593    24    184 2      2 2   -.43416184E-02   1.00
  1594    24     73 2      2 2   -.43416184E-02   1.00
  1595    24    177 2      2 2   -.43416184E-02   1.00
  1596    24     82 2      2 2   -.43416184E-02   1.00
  1597    24    160 2      2 2   -.43416184E-02   1.00
  1598    24    104 2      2 2   -.43416184E-02   1.00
  1599    24    157 2      2 2   -.43416184E-02   1.00
  1600    24    108 2      2 2   -.43416184E-02   1.00
  1601    24    179 3      2 3   -.43416184E-02   1.00
  1602    24     80 3      2 3   -.43416184E-02   1.00
  1603    24    177 3      2 3   -.43416184E-02   1.00
  1604    24     82 3      2 3   -.43416184E-02   1.00
  1605    24    150 3      2 3   -.43416184E-02   1.00
  1606    24    115 3      2 3   -.43416184E-02   1.00
  1607    24    148 3      2 3   -.43416184E-02   1.00
  1608    24    117 3      2 3   -.43416184E-02   1.00
  1609    24     52 2      2 2   -.43416184E-02   1.00
  1610    24      6 2      2 2   -.43416184E-02   1.00
  1611    24    141 2      2 2   -.43416184E-02   1.00
  1612    24    125 2      2 2   -.43416184E-02   1.00
  1613    24     36 2      2 2   -.43416184E-02   1.00
  1614    24     22 2      2 2   -.43416184E-02   1.00
  1615    24    117 2      2 2   -.43416184E-02   1.00
  1616    24    148 2      2 2   -.43416184E-02   1.00
  1617    24    160 1      2 1   -.43416184E-02   1.00
  1618    24    104 1      2 1   -.43416184E-02   1.00
  1619    24    141 1      2 1   -.43416184E-02   1.00
  1620    24    125 1      2 1   -.43416184E-02   1.00
  1621    24    136 1      2 1   -.43416184E-02   1.00
  1622    24    131 1      2 1   -.43416184E-02   1.00
  1623    24    115 1      2 1   -.43416184E-02   1.00
  1624    24    150 1      2 1   -.43416184E-02   1.00
  1625    24     48 3      2 3   -.43416184E-02   1.00
  1626    24     10 3      2 3   -.43416184E-02   1.00
  1627    24     36 3      2 3   -.43416184E-02   1.00
  1628    24     22 3      2 3   -.43416184E-02   1.00
  1629    24    131 3      2 3   -.43416184E-02   1.00
  1630    24    136 3      2 3   -.43416184E-02   1.00
  1631    24    108 3      2 3   -.43416184E-02   1.00
  1632    24    157 3      2 3   -.43416184E-02   1.00
  1633    25      2 2      6 1   -.58440632E-02   1.00
  1634    25      2 1     52 2   -.58440632E-02   1.00
  1635    25      2 2    184 1   0.58440632E-02   1.00
  1636    25      2 1     73 2   0.58440632E-02   1.00
  1637    25      2 3    179 1   0.58440632E-02   1.00
  1638    25      2 1     80 3   0.58440632E-02   1.00
  1639    25      2 2     52 1   -.58440632E-02   1.00
  1640    25      2 1      6 2   -.58440632E-02   1.00
  1641    25      2 3     48 1   -.58440632E-02   1.00
  1642    25      2 1     10 3   -.58440632E-02   1.00
  1643    25      2 1    184 2   0.58440632E-02   1.00
  1644    25      2 2     73 1   0.58440632E-02   1.00
  1645    25      2 3    177 2   -.58440632E-02   1.00
  1646    25      2 2     82 3   -.58440632E-02   1.00
  1647    25      2 1    160 2   -.58440632E-02   1.00
  1648    25      2 2    104 1   -.58440632E-02   1.00
  1649    25      2 3    157 2   0.58440632E-02   1.00
  1650    25      2 2    108 3   0.58440632E-02   1.00
  1651    25      2 1    179 3   0.58440632E-02   1.00
  1652    25      2 3     80 1   0.58440632E-02   1.00
  1653    25      2 2    177 3   -.58440632E-02   1.00
  1654    25      2 3     82 2   -.58440632E-02   1.00
  1655    25      2 1    150 3   -.58440632E-02   1.00
  1656    25      2 3    115 1   -.58440632E-02   1.00
  1657    25      2 2    148 3   0.58440632E-02   1.00
  1658    25      2 3    117 2   0.58440632E-02   1.00
  1659    25      2 1    141 2   0.58440632E-02   1.00
  1660    25      2 2    125 1   0.58440632E-02   1.00
  1661    25      2 3     36 2   -.58440632E-02   1.00
  1662    25      2 2     22 3   -.58440632E-02   1.00
  1663    25      2 2    160 1   -.58440632E-02   1.00
  1664    25      2 1    104 2   -.58440632E-02   1.00
  1665    25      2 2    141 1   0.58440632E-02   1.00
  1666    25      2 1    125 2   0.58440632E-02   1.00
  1667    25      2 3    136 1   0.58440632E-02   1.00
  1668    25      2 1    131 3   0.58440632E-02   1.00
  1669    25      2 1     48 3   -.58440632E-02   1.00
  1670    25      2 3     10 1   -.58440632E-02   1.00
  1671    25      2 2     36 3   -.58440632E-02   1.00
  1672    25      2 3     22 2   -.58440632E-02   1.00
  1673    25      2 2    157 3   0.58440632E-02   1.00
  1674    25      2 3    108 2   0.58440632E-02   1.00
  1675    25      2 1    136 3   0.58440632E-02   1.00
  1676    25      2 3    131 1   0.58440632E-02   1.00
  1677    25      2 3    150 1   -.58440632E-02   1.00
  1678    25      2 1    115 3   -.58440632E-02   1.00
  1679    25      2 3    148 2   0.58440632E-02   1.00
  1680    25      2 2    117 3   0.58440632E-02   1.00
  1681    25      6 1      2 2   -.58440632E-02   1.00
  1682    25     52 2      2 1   -.58440632E-02   1.00
  1683    25    184 1      2 2   0.58440632E-02   1.00
  1684    25     73 2      2 1   0.58440632E-02   1.00
  1685    25    179 1      2 3   0.58440632E-02   1.00
  1686    25     80 3      2 1   0.58440632E-02   1.00
  1687    25     52 1      2 2   -.58440632E-02   1.00
  1688    25      6 2      2 1   -.58440632E-02   1.00
  1689    25     48 1      2 3   -.58440632E-02   1.00
  1690    25     10 3      2 1   -.58440632E-02   1.00
  1691    25    184 2      2 1   0.58440632E-02   1.00
  1692    25     73 1      2 2   0.58440632E-02   1.00
  1693    25    177 2      2 3   -.58440632E-02   1.00
  1694    25     82 3      2 2   -.58440632E-02   1.00
  1695    25    160 2      2 1   -.58440632E-02   1.00
  1696    25    104 1      2 2   -.58440632E-02   1.00
  1697    25    157 2      2 3   0.58440632E-02   1.00
  1698    25    108 3      2 2   0.58440632E-02   1.00
  1699    25    179 3      2 1   0.58440632E-02   1.00
  1700    25     80 1      2 3   0.58440632E-02   1.00
  1701    25    177 3      2 2   -.58440632E-02   1.00
  1702    25     82 2      2 3   -.58440632E-02   1.00
  1703    25    150 3      2 1   -.58440632E-02   1.00
  1704    25    115 1      2 3   -.58440632E-02   1.00
  1705    25    148 3      2 2   0.58440632E-02   1.00
  1706    25    117 2      2 3   0.58440632E-02   1.00
  1707    25    141 2      2 1   0.58440632E-02   1.00
  1708    25    125 1      2 2   0.58440632E-02   1.00
  1709    25     36 2      2 3   -.58440632E-02   1.00
  1710    25     22 3      2 2   -.58440632E-02   1.00
  1711    25    160 1      2 2   -.58440632E-02   1.00
  1712    25    104 2      2 1   -.58440632E-02   1.00
  1713    25    141 1      2 2   0.58440632E-02   1.00
  1714    25    125 2      2 1   0.58440632E-02   1.00
  1715    25    136 1      2 3   0.58440632E-02   1.00
  1716    25    131 3      2 1   0.58440632E-02   1.00
  1717    25     48 3      2 1   -.58440632E-02   1.00
  1718    25     10 1      2 3   -.58440632E-02   1.00
  1719    25     36 3      2 2   -.58440632E-02   1.00
  1720    25     22 2      2 3   -.58440632E-02   1.00
  1721    25    157 3      2 2   0.58440632E-02   1.00
  1722    25    108 2      2 3   0.58440632E-02   1.00
  1723    25    136 3      2 1   0.58440632E-02   1.00
  1724    25    131 1      2 3   0.58440632E-02   1.00
  1725    25    150 1      2 3   -.58440632E-02   1.00
  1726    25    115 3      2 1   -.58440632E-02   1.00
  1727    25    148 2      2 3   0.58440632E-02   1.00
  1728    25    117 3      2 2   0.58440632E-02   1.00
  1921    27      2 3      6 3   -.13688705E-01   1.00
  1922    27      2 3     52 3   -.13688705E-01   1.00
  1923    27      2 3    184 3   -.13688705E-01   1.00
  1924    27      2 3     73 3   -.13688705E-01   1.00
  1925    27      2 2    179 2   -.13688705E-01   1.00
  1926    27      2 2     80 2   -.13688705E-01   1.00
  1927    27      2 2     48 2   -.13688705E-01   1.00
  1928    27      2 2     10 2   -.13688705E-01   1.00
  1929    27      2 1    177 1   -.13688705E-01   1.00
  1930    27      2 1     82 1   -.13688705E-01   1.00
  1931    27      2 3    160 3   -.13688705E-01   1.00
  1932    27      2 3    104 3   -.13688705E-01   1.00
  1933    27      2 1    157 1   -.13688705E-01   1.00
  1934    27      2 1    108 1   -.13688705E-01   1.00
  1935    27      2 2    150 2   -.13688705E-01   1.00
  1936    27      2 2    115 2   -.13688705E-01   1.00
  1937    27      2 1    148 1   -.13688705E-01   1.00
  1938    27      2 1    117 1   -.13688705E-01   1.00
  1939    27      2 3    141 3   -.13688705E-01   1.00
  1940    27      2 3    125 3   -.13688705E-01   1.00
  1941    27      2 1     36 1   -.13688705E-01   1.00
  1942    27      2 1     22 1   -.13688705E-01   1.00
  1943    27      2 2    136 2   -.13688705E-01   1.00
  1944    27      2 2    131 2   -.13688705E-01   1.00
  1945    27      6 3      2 3   -.13688705E-01   1.00
  1946    27     52 3      2 3   -.13688705E-01   1.00
  1947    27    184 3      2 3   -.13688705E-01   1.00
  1948    27     73 3      2 3   -.13688705E-01   1.00
  1949    27    179 2      2 2   -.13688705E-01   1.00
  1950    27     80 2      2 2   -.13688705E-01   1.00
  1951    27     48 2      2 2   -.13688705E-01   1.00
  1952    27     10 2      2 2   -.13688705E-01   1.00
  1953    27    177 1      2 1   -.13688705E-01   1.00
  1954    27     82 1      2 1   -.13688705E-01   1.00
  1955    27    160 3      2 3   -.13688705E-01   1.00
  1956    27    104 3      2 3   -.13688705E-01   1.00
  1957    27    157 1      2 1   -.13688705E-01   1.00
  1958    27    108 1      2 1   -.13688705E-01   1.00
  1959    27    150 2      2 2   -.13688705E-01   1.00
  1960    27    115 2      2 2   -.13688705E-01   1.00
  1961    27    148 1      2 1   -.13688705E-01   1.00
  1962    27    117 1      2 1   -.13688705E-01   1.00
  1963    27    141 3      2 3   -.13688705E-01   1.00
  1964    27    125 3      2 3   -.13688705E-01   1.00
  1965    27     36 1      2 1   -.13688705E-01   1.00
  1966    27     22 1      2 1   -.13688705E-01   1.00
  1967    27    136 2      2 2   -.13688705E-01   1.00
  1968    27    131 2      2 2   -.13688705E-01   1.00
  1969    28      2 1      8 1   -.34681721E-01   1.00
  1970    28      2 1     50 1   -.34681721E-01   1.00
  1971    28      2 1     42 1   -.34681721E-01   1.00
  1972    28      2 1     16 1   -.34681721E-01   1.00
  1973    28      2 2     50 2   -.34681721E-01   1.00
  1974    28      2 2      8 2   -.34681721E-01   1.00
  1975    28      2 2     38 2   -.34681721E-01   1.00
  1976    28      2 2     20 2   -.34681721E-01   1.00
  1977    28      2 3     42 3   -.34681721E-01   1.00
  1978    28      2 3     16 3   -.34681721E-01   1.00
  1979    28      2 3     38 3   -.34681721E-01   1.00
  1980    28      2 3     20 3   -.34681721E-01   1.00
  1981    28      8 1      2 1   -.34681721E-01   1.00
  1982    28     50 1      2 1   -.34681721E-01   1.00
  1983    28     42 1      2 1   -.34681721E-01   1.00
  1984    28     16 1      2 1   -.34681721E-01   1.00
  1985    28     50 2      2 2   -.34681721E-01   1.00
  1986    28      8 2      2 2   -.34681721E-01   1.00
  1987    28     38 2      2 2   -.34681721E-01   1.00
  1988    28     20 2      2 2   -.34681721E-01   1.00
  1989    28     42 3      2 3   -.34681721E-01   1.00
  1990    28     16 3      2 3   -.34681721E-01   1.00
  1991    28     38 3      2 3   -.34681721E-01   1.00
  1992    28     20 3      2 3   -.34681721E-01   1.00
  1993    29      2 3      8 3   -.61774805       1.00
  1994    29      2 3     50 3   -.61774805       1.00
  1995    29      2 2     42 2   -.61774805       1.00
  1996    29      2 2     16 2   -.61774805       1.00
  1997    29      2 1     38 1   -.61774805       1.00
  1998    29      2 1     20 1   -.61774805       1.00
  1999    29      8 3      2 3   -.61774805       1.00
  2000    29     50 3      2 3   -.61774805       1.00
  2001    29     42 2      2 2   -.61774805       1.00
  2002    29     16 2      2 2   -.61774805       1.00
  2003    29     38 1      2 1   -.61774805       1.00
  2004    29     20 1      2 1   -.61774805       1.00
  2005    30      2 1     12 1   -.25610685E-01   1.00
  2006    30      2 1     46 1   -.25610685E-01   1.00
  2007    30      2 2     44 2   -.25610685E-01   1.00
  2008    30      2 2     14 2   -.25610685E-01   1.00
  2009    30      2 3     40 3   -.25610685E-01   1.00
  2010    30      2 3     18 3   -.25610685E-01   1.00
  2011    30      2 2     34 2   -.25610685E-01   1.00
  2012    30      2 2     24 2   -.25610685E-01   1.00
  2013    30      2 1     32 1   -.25610685E-01   1.00
  2014    30      2 1     26 1   -.25610685E-01   1.00
  2015    30      2 3     30 3   -.25610685E-01   1.00
  2016    30      2 3     28 3   -.25610685E-01   1.00
  2017    30     12 1      2 1   -.25610685E-01   1.00
  2018    30     46 1      2 1   -.25610685E-01   1.00
  2019    30     44 2      2 2   -.25610685E-01   1.00
  2020    30     14 2      2 2   -.25610685E-01   1.00
  2021    30     40 3      2 3   -.25610685E-01   1.00
  2022    30     18 3      2 3   -.25610685E-01   1.00
  2023    30     34 2      2 2   -.25610685E-01   1.00
  2024    30     24 2      2 2   -.25610685E-01   1.00
  2025    30     32 1      2 1   -.25610685E-01   1.00
  2026    30     26 1      2 1   -.25610685E-01   1.00
  2027    30     30 3      2 3   -.25610685E-01   1.00
  2028    30     28 3      2 3   -.25610685E-01   1.00
  2029    31      2 2     12 2   -.11583480       1.00
  2030    31      2 2     46 2   -.11583480       1.00
  2031    31      2 3     46 3   -.11583480       1.00
  2032    31      2 3     12 3   -.11583480       1.00
  2033    31      2 1     44 1   -.11583480       1.00
  2034    31      2 1     14 1   -.11583480       1.00
  2035    31      2 3     44 3   -.11583480       1.00
  2036    31      2 3     14 3   -.11583480       1.00
  2037    31      2 1     40 1   -.11583480       1.00
  2038    31      2 1     18 1   -.11583480       1.00
  2039    31      2 2     40 2   -.11583480       1.00
  2040    31      2 2     18 2   -.11583480       1.00
  2041    31      2 1     34 1   -.11583480       1.00
  2042    31      2 1     24 1   -.11583480       1.00
  2043    31      2 3     34 3   -.11583480       1.00
  2044    31      2 3     24 3   -.11583480       1.00
  2045    31      2 2     32 2   -.11583480       1.00
  2046    31      2 2     26 2   -.11583480       1.00
  2047    31      2 3     32 3   -.11583480       1.00
  2048    31      2 3     26 3   -.11583480       1.00
  2049    31      2 1     30 1   -.11583480       1.00
  2050    31      2 1     28 1   -.11583480       1.00
  2051    31      2 2     30 2   -.11583480       1.00
  2052    31      2 2     28 2   -.11583480       1.00
  2053    31     12 2      2 2   -.11583480       1.00
  2054    31     46 2      2 2   -.11583480       1.00
  2055    31     46 3      2 3   -.11583480       1.00
  2056    31     12 3      2 3   -.11583480       1.00
  2057    31     44 1      2 1   -.11583480       1.00
  2058    31     14 1      2 1   -.11583480       1.00
  2059    31     44 3      2 3   -.11583480       1.00
  2060    31     14 3      2 3   -.11583480       1.00
  2061    31     40 1      2 1   -.11583480       1.00
  2062    31     18 1      2 1   -.11583480       1.00
  2063    31     40 2      2 2   -.11583480       1.00
  2064    31     18 2      2 2   -.11583480       1.00
  2065    31     34 1      2 1   -.11583480       1.00
  2066    31     24 1      2 1   -.11583480       1.00
  2067    31     34 3      2 3   -.11583480       1.00
  2068    31     24 3      2 3   -.11583480       1.00
  2069    31     32 2      2 2   -.11583480       1.00
  2070    31     26 2      2 2   -.11583480       1.00
  2071    31     32 3      2 3   -.11583480       1.00
  2072    31     26 3      2 3   -.11583480       1.00
  2073    31     30 1      2 1   -.11583480       1.00
  2074    31     28 1      2 1   -.11583480       1.00
  2075    31     30 2      2 2   -.11583480       1.00
  2076    31     28 2      2 2   -.11583480       1.00
  2077    32      2 3     12 2   -.83002064E-01   1.00
  2078    32      2 2     46 3   -.83002064E-01   1.00
  2079    32      2 3     46 2   -.83002064E-01   1.00
  2080    32      2 2     12 3   -.83002064E-01   1.00
  2081    32      2 3     44 1   0.83002064E-01   1.00
  2082    32      2 1     14 3   0.83002064E-01   1.00
  2083    32      2 1     44 3   0.83002064E-01   1.00
  2084    32      2 3     14 1   0.83002064E-01   1.00
  2085    32      2 2     40 1   0.83002064E-01   1.00
  2086    32      2 1     18 2   0.83002064E-01   1.00
  2087    32      2 1     40 2   0.83002064E-01   1.00
  2088    32      2 2     18 1   0.83002064E-01   1.00
  2089    32      2 3     34 1   -.83002064E-01   1.00
  2090    32      2 1     24 3   -.83002064E-01   1.00
  2091    32      2 1     34 3   -.83002064E-01   1.00
  2092    32      2 3     24 1   -.83002064E-01   1.00
  2093    32      2 3     32 2   0.83002064E-01   1.00
  2094    32      2 2     26 3   0.83002064E-01   1.00
  2095    32      2 2     32 3   0.83002064E-01   1.00
  2096    32      2 3     26 2   0.83002064E-01   1.00
  2097    32      2 2     30 1   -.83002064E-01   1.00
  2098    32      2 1     28 2   -.83002064E-01   1.00
  2099    32      2 1     30 2   -.83002064E-01   1.00
  2100    32      2 2     28 1   -.83002064E-01   1.00
  2101    32     12 2      2 3   -.83002064E-01   1.00
  2102    32     46 3      2 2   -.83002064E-01   1.00
  2103    32     46 2      2 3   -.83002064E-01   1.00
  2104    32     12 3      2 2   -.83002064E-01   1.00
  2105    32     44 1      2 3   0.83002064E-01   1.00
  2106    32     14 3      2 1   0.83002064E-01   1.00
  2107    32     44 3      2 1   0.83002064E-01   1.00
  2108    32     14 1      2 3   0.83002064E-01   1.00
  2109    32     40 1      2 2   0.83002064E-01   1.00
  2110    32     18 2      2 1   0.83002064E-01   1.00
  2111    32     40 2      2 1   0.83002064E-01   1.00
  2112    32     18 1      2 2   0.83002064E-01   1.00
  2113    32     34 1      2 3   -.83002064E-01   1.00
  2114    32     24 3      2 1   -.83002064E-01   1.00
  2115    32     34 3      2 1   -.83002064E-01   1.00
  2116    32     24 1      2 3   -.83002064E-01   1.00
  2117    32     32 2      2 3   0.83002064E-01   1.00
  2118    32     26 3      2 2   0.83002064E-01   1.00
  2119    32     32 3      2 2   0.83002064E-01   1.00
  2120    32     26 2      2 3   0.83002064E-01   1.00
  2121    32     30 1      2 2   -.83002064E-01   1.00
  2122    32     28 2      2 1   -.83002064E-01   1.00
  2123    32     30 2      2 1   -.83002064E-01   1.00
  2124    32     28 1      2 2   -.83002064E-01   1.00
  2125    33      2 1     71 1   0.55981167E-03   1.00
  2126    33      2 1    326 1   0.55981167E-03   1.00
  2127    33      2 2    182 2   0.55981167E-03   1.00
  2128    33      2 2     75 2   0.55981167E-03   1.00
  2129    33      2 3    170 3   0.55981167E-03   1.00
  2130    33      2 3     90 3   0.55981167E-03   1.00
  2131    33      2 2    313 2   0.55981167E-03   1.00
  2132    33      2 2    123 2   0.55981167E-03   1.00
  2133    33      2 1    139 1   0.55981167E-03   1.00
  2134    33      2 1    127 1   0.55981167E-03   1.00
  2135    33      2 3    311 3   0.55981167E-03   1.00
  2136    33      2 3    133 3   0.55981167E-03   1.00
  2137    33     71 1      2 1   0.55981167E-03   1.00
  2138    33    326 1      2 1   0.55981167E-03   1.00
  2139    33    182 2      2 2   0.55981167E-03   1.00
  2140    33     75 2      2 2   0.55981167E-03   1.00
  2141    33    170 3      2 3   0.55981167E-03   1.00
  2142    33     90 3      2 3   0.55981167E-03   1.00
  2143    33    313 2      2 2   0.55981167E-03   1.00
  2144    33    123 2      2 2   0.55981167E-03   1.00
  2145    33    139 1      2 1   0.55981167E-03   1.00
  2146    33    127 1      2 1   0.55981167E-03   1.00
  2147    33    311 3      2 3   0.55981167E-03   1.00
  2148    33    133 3      2 3   0.55981167E-03   1.00
  2149    34      2 2     71 2   -.26702413E-02   1.00
  2150    34      2 2    326 2   -.26702413E-02   1.00
  2151    34      2 3    326 3   -.26702413E-02   1.00
  2152    34      2 3     71 3   -.26702413E-02   1.00
  2153    34      2 1    182 1   -.26702413E-02   1.00
  2154    34      2 1     75 1   -.26702413E-02   1.00
  2155    34      2 3    182 3   -.26702413E-02   1.00
  2156    34      2 3     75 3   -.26702413E-02   1.00
  2157    34      2 1    170 1   -.26702413E-02   1.00
  2158    34      2 1     90 1   -.26702413E-02   1.00
  2159    34      2 2    170 2   -.26702413E-02   1.00
  2160    34      2 2     90 2   -.26702413E-02   1.00
  2161    34      2 1    313 1   -.26702413E-02   1.00
  2162    34      2 1    123 1   -.26702413E-02   1.00
  2163    34      2 3    313 3   -.26702413E-02   1.00
  2164    34      2 3    123 3   -.26702413E-02   1.00
  2165    34      2 2    139 2   -.26702413E-02   1.00
  2166    34      2 2    127 2   -.26702413E-02   1.00
  2167    34      2 3    139 3   -.26702413E-02   1.00
  2168    34      2 3    127 3   -.26702413E-02   1.00
  2169    34      2 1    311 1   -.26702413E-02   1.00
  2170    34      2 1    133 1   -.26702413E-02   1.00
  2171    34      2 2    311 2   -.26702413E-02   1.00
  2172    34      2 2    133 2   -.26702413E-02   1.00
  2173    34     71 2      2 2   -.26702413E-02   1.00
  2174    34    326 2      2 2   -.26702413E-02   1.00
  2175    34    326 3      2 3   -.26702413E-02   1.00
  2176    34     71 3      2 3   -.26702413E-02   1.00
  2177    34    182 1      2 1   -.26702413E-02   1.00
  2178    34     75 1      2 1   -.26702413E-02   1.00
  2179    34    182 3      2 3   -.26702413E-02   1.00
  2180    34     75 3      2 3   -.26702413E-02   1.00
  2181    34    170 1      2 1   -.26702413E-02   1.00
  2182    34     90 1      2 1   -.26702413E-02   1.00
  2183    34    170 2      2 2   -.26702413E-02   1.00
  2184    34     90 2      2 2   -.26702413E-02   1.00
  2185    34    313 1      2 1   -.26702413E-02   1.00
  2186    34    123 1      2 1   -.26702413E-02   1.00
  2187    34    313 3      2 3   -.26702413E-02   1.00
  2188    34    123 3      2 3   -.26702413E-02   1.00
  2189    34    139 2      2 2   -.26702413E-02   1.00
  2190    34    127 2      2 2   -.26702413E-02   1.00
  2191    34    139 3      2 3   -.26702413E-02   1.00
  2192    34    127 3      2 3   -.26702413E-02   1.00
  2193    34    311 1      2 1   -.26702413E-02   1.00
  2194    34    133 1      2 1   -.26702413E-02   1.00
  2195    34    311 2      2 2   -.26702413E-02   1.00
  2196    34    133 2      2 2   -.26702413E-02   1.00
