 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
   114    80    148 3      1 2   -0.1416705E-01  8.4338   1  0  0  0
   115    80    157 2      2 3   -0.1416705E-01  8.4338   2  0  0  0
   116    80      2 3    157 2   -0.1416705E-01  8.4338   1  0  1  2
   117    80      1 3    148 2   -0.1416705E-01  8.4338   2  0 -1 -2
   118    80    148 2      1 3   -0.1416705E-01  8.4338   1  0  0  0
   119    80    157 3      2 2   -0.1416705E-01  8.4338   2  0  0  0
   120    80      2 2    157 3   -0.1416705E-01  8.4338   1  0  1  2
   121    80      1 1    150 3    0.1416705E-01  8.4338   2  0 -1  2
   122    80    150 3      1 1    0.1416705E-01  8.4338   1  0  0  0
   123    80    155 1      2 3    0.1416705E-01  8.4338   2  0  0  0
   124    80      2 3    155 1    0.1416705E-01  8.4338   1  0  1 -2
   125    80      1 3    150 1    0.1416705E-01  8.4338   2  0 -1  2
   126    80    150 1      1 3    0.1416705E-01  8.4338   1  0  0  0
   127    80    155 3      2 1    0.1416705E-01  8.4338   2  0  0  0
   128    80      2 1    155 3    0.1416705E-01  8.4338   1  0  1 -2
   129    80      1 1    160 2    0.1416705E-01  8.4338   2  0  2 -2
   130    80    160 2      1 1    0.1416705E-01  8.4338   1  0  0  0
   131    80    145 1      2 2    0.1416705E-01  8.4338   2  0  0  0
   132    80      2 2    145 1    0.1416705E-01  8.4338   1  0 -2  2
   133    80      1 2    160 1    0.1416705E-01  8.4338   2  0  2 -2
   134    80    160 1      1 2    0.1416705E-01  8.4338   1  0  0  0
   135    80    145 2      2 1    0.1416705E-01  8.4338   2  0  0  0
   136    80      2 1    145 2    0.1416705E-01  8.4338   1  0 -2  2
   137    80      1 1    162 2    0.1416705E-01  8.4338   2  0  2 -1
   138    80    162 2      1 1    0.1416705E-01  8.4338   1  0  0  0
   139    80    143 1      2 2    0.1416705E-01  8.4338   2  0  0  0
   140    80      2 2    143 1    0.1416705E-01  8.4338   1  0 -2  1
   141    80      1 2    162 1    0.1416705E-01  8.4338   2  0  2 -1
   142    80    162 1      1 2    0.1416705E-01  8.4338   1  0  0  0
   143    80    143 2      2 1    0.1416705E-01  8.4338   2  0  0  0
   144    80      2 1    143 2    0.1416705E-01  8.4338   1  0 -2  1
   145    80      1 2    204 3   -0.1416705E-01  8.4338   2  2 -2 -1
   146    80    204 3      1 2   -0.1416705E-01  8.4338   1  0  0  0
   147    80    101 2      2 3   -0.1416705E-01  8.4338   2  0  0  0
   148    80      2 3    101 2   -0.1416705E-01  8.4338   1 -2  2  1
   149    80      1 3    204 2   -0.1416705E-01  8.4338   2  2 -2 -1
   150    80    204 2      1 3   -0.1416705E-01  8.4338   1  0  0  0
   151    80    101 3      2 2   -0.1416705E-01  8.4338   2  0  0  0
   152    80      2 2    101 3   -0.1416705E-01  8.4338   1 -2  2  1
   153    80      1 1    206 3    0.1416705E-01  8.4338   2  2 -2  0
   154    80    206 3      1 1    0.1416705E-01  8.4338   1  0  0  0
   155    80     99 1      2 3    0.1416705E-01  8.4338   2  0  0  0
   156    80      2 3     99 1    0.1416705E-01  8.4338   1 -2  2  0
   157    80      1 3    206 1    0.1416705E-01  8.4338   2  2 -2  0
   158    80    206 1      1 3    0.1416705E-01  8.4338   1  0  0  0
   159    80     99 3      2 1    0.1416705E-01  8.4338   2  0  0  0
   160    80      2 1     99 3    0.1416705E-01  8.4338   1 -2  2  0
   161    80      1 2    212 3   -0.1416705E-01  8.4338   2  2 -1 -2
   162    80    212 3      1 2   -0.1416705E-01  8.4338   1  0  0  0
   163    80     93 2      2 3   -0.1416705E-01  8.4338   2  0  0  0
   164    80      2 3     93 2   -0.1416705E-01  8.4338   1 -2  1  2
   165    80      1 3    212 2   -0.1416705E-01  8.4338   2  2 -1 -2
   166    80    212 2      1 3   -0.1416705E-01  8.4338   1  0  0  0
   167    80     93 3      2 2   -0.1416705E-01  8.4338   2  0  0  0
   168    80      2 2     93 3   -0.1416705E-01  8.4338   1 -2  1  2
   169    80      1 1    216 3    0.1416705E-01  8.4338   2  2 -1  0
   170    80    216 3      1 1    0.1416705E-01  8.4338   1  0  0  0
   171    80     89 1      2 3    0.1416705E-01  8.4338   2  0  0  0
   172    80      2 3     89 1    0.1416705E-01  8.4338   1 -2  1  0
   173    80      1 3    216 1    0.1416705E-01  8.4338   2  2 -1  0
   174    80    216 1      1 3    0.1416705E-01  8.4338   1  0  0  0
   175    80     89 3      2 1    0.1416705E-01  8.4338   2  0  0  0
   176    80      2 1     89 3    0.1416705E-01  8.4338   1 -2  1  0
   177    80      1 1    222 2    0.1416705E-01  8.4338   2  2  0 -2
   178    80    222 2      1 1    0.1416705E-01  8.4338   1  0  0  0
   179    80     83 1      2 2    0.1416705E-01  8.4338   2  0  0  0
   180    80      2 2     83 1    0.1416705E-01  8.4338   1 -2  0  2
   181    80      1 2    222 1    0.1416705E-01  8.4338   2  2  0 -2
   182    80    222 1      1 2    0.1416705E-01  8.4338   1  0  0  0
   183    80     83 2      2 1    0.1416705E-01  8.4338   2  0  0  0
   184    80      2 1     83 2    0.1416705E-01  8.4338   1 -2  0  2
   185    80      1 1    224 2    0.1416705E-01  8.4338   2  2  0 -1
   186    80    224 2      1 1    0.1416705E-01  8.4338   1  0  0  0
   187    80     81 1      2 2    0.1416705E-01  8.4338   2  0  0  0
   188    80      2 2     81 1    0.1416705E-01  8.4338   1 -2  0  1
   189    80      1 2    224 1    0.1416705E-01  8.4338   2  2  0 -1
   190    80    224 1      1 2    0.1416705E-01  8.4338   1  0  0  0
   191    80     81 2      2 1    0.1416705E-01  8.4338   2  0  0  0
   192    80      2 1     81 2    0.1416705E-01  8.4338   1 -2  0  1
     1    81      1 1     70 3    0.1407637E-01  8.4338   2 -2 -1  0
     2    81     70 3      1 1    0.1407637E-01  8.4338   1  0  0  0
     3    81    235 1      2 3    0.1407637E-01  8.4338   2  0  0  0
     4    81      2 3    235 1    0.1407637E-01  8.4338   1  2  1  0
     5    81      1 3     70 1    0.1407637E-01  8.4338   2 -2 -1  0
     6    81     70 1      1 3    0.1407637E-01  8.4338   1  0  0  0
     7    81    235 3      2 1    0.1407637E-01  8.4338   2  0  0  0
     8    81      2 1    235 3    0.1407637E-01  8.4338   1  2  1  0
     9    81      1 2     74 3   -0.1407637E-01  8.4338   2 -2 -1  2
    10    81     74 3      1 2   -0.1407637E-01  8.4338   1  0  0  0
    11    81    231 2      2 3   -0.1407637E-01  8.4338   2  0  0  0
    12    81      2 3    231 2   -0.1407637E-01  8.4338   1  2  1 -2
    13    81      1 3     74 2   -0.1407637E-01  8.4338   2 -2 -1  2
    14    81     74 2      1 3   -0.1407637E-01  8.4338   1  0  0  0
    15    81    231 3      2 2   -0.1407637E-01  8.4338   2  0  0  0
    16    81      2 2    231 3   -0.1407637E-01  8.4338   1  2  1 -2
    17    81      1 1     78 2    0.1407637E-01  8.4338   2 -2  0 -1
    18    81     78 2      1 1    0.1407637E-01  8.4338   1  0  0  0
    19    81    227 1      2 2    0.1407637E-01  8.4338   2  0  0  0
    20    81      2 2    227 1    0.1407637E-01  8.4338   1  2  0  1
    21    81      1 2     78 1    0.1407637E-01  8.4338   2 -2  0 -1
    22    81     78 1      1 2    0.1407637E-01  8.4338   1  0  0  0
    23    81    227 2      2 1    0.1407637E-01  8.4338   2  0  0  0
    24    81      2 1    227 2    0.1407637E-01  8.4338   1  2  0  1
    25    81      1 1     84 2    0.1407637E-01  8.4338   2 -2  0  2
    26    81     84 2      1 1    0.1407637E-01  8.4338   1  0  0  0
    27    81    221 1      2 2    0.1407637E-01  8.4338   2  0  0  0
    28    81      2 2    221 1    0.1407637E-01  8.4338   1  2  0 -2
    29    81      1 2     84 1    0.1407637E-01  8.4338   2 -2  0  2
    30    81     84 1      1 2    0.1407637E-01  8.4338   1  0  0  0
    31    81    221 2      2 1    0.1407637E-01  8.4338   2  0  0  0
    32    81      2 1    221 2    0.1407637E-01  8.4338   1  2  0 -2
    33    81      1 2     98 3   -0.1407637E-01  8.4338   2 -2  2 -1
    34    81     98 3      1 2   -0.1407637E-01  8.4338   1  0  0  0
    35    81    207 2      2 3   -0.1407637E-01  8.4338   2  0  0  0
    36    81      2 3    207 2   -0.1407637E-01  8.4338   1  2 -2  1
    37    81      1 3     98 2   -0.1407637E-01  8.4338   2 -2  2 -1
    38    81     98 2      1 3   -0.1407637E-01  8.4338   1  0  0  0
    39    81    207 3      2 2   -0.1407637E-01  8.4338   2  0  0  0
    40    81      2 2    207 3   -0.1407637E-01  8.4338   1  2 -2  1
    41    81      1 1    100 3    0.1407637E-01  8.4338   2 -2  2  0
    42    81    100 3      1 1    0.1407637E-01  8.4338   1  0  0  0
    43    81    205 1      2 3    0.1407637E-01  8.4338   2  0  0  0
    44    81      2 3    205 1    0.1407637E-01  8.4338   1  2 -2  0
    45    81      1 3    100 1    0.1407637E-01  8.4338   2 -2  2  0
    46    81    100 1      1 3    0.1407637E-01  8.4338   1  0  0  0
    47    81    205 3      2 1    0.1407637E-01  8.4338   2  0  0  0
    48    81      2 1    205 3    0.1407637E-01  8.4338   1  2 -2  0
    49    81      1 2    110 3    0.1407637E-01  8.4338   2 -1 -2  0
    50    81    110 3      1 2    0.1407637E-01  8.4338   1  0  0  0
    51    81    195 2      2 3    0.1407637E-01  8.4338   2  0  0  0
    52    81      2 3    195 2    0.1407637E-01  8.4338   1  1  2  0
    53    81      1 3    110 2    0.1407637E-01  8.4338   2 -1 -2  0
    54    81    110 2      1 3    0.1407637E-01  8.4338   1  0  0  0
    55    81    195 3      2 2    0.1407637E-01  8.4338   2  0  0  0
    56    81      2 2    195 3    0.1407637E-01  8.4338   1  1  2  0
    57    81      1 1    114 3   -0.1407637E-01  8.4338   2 -1 -2  2
    58    81    114 3      1 1   -0.1407637E-01  8.4338   1  0  0  0
    59    81    191 1      2 3   -0.1407637E-01  8.4338   2  0  0  0
    60    81      2 3    191 1   -0.1407637E-01  8.4338   1  1  2 -2
    61    81      1 3    114 1   -0.1407637E-01  8.4338   2 -1 -2  2
    62    81    114 1      1 3   -0.1407637E-01  8.4338   1  0  0  0
    63    81    191 3      2 1   -0.1407637E-01  8.4338   2  0  0  0
    64    81      2 1    191 3   -0.1407637E-01  8.4338   1  1  2 -2
    65    81      1 2    120 3    0.1407637E-01  8.4338   2 -1  0 -2
    66    81    120 3      1 2    0.1407637E-01  8.4338   1  0  0  0
    67    81    185 2      2 3    0.1407637E-01  8.4338   2  0  0  0
    68    81      2 3    185 2    0.1407637E-01  8.4338   1  1  0  2
    69    81      1 3    120 2    0.1407637E-01  8.4338   2 -1  0 -2
    70    81    120 2      1 3    0.1407637E-01  8.4338   1  0  0  0
    71    81    185 3      2 2    0.1407637E-01  8.4338   2  0  0  0
    72    81      2 2    185 3    0.1407637E-01  8.4338   1  1  0  2
    73    81      1 1    122 3   -0.1407637E-01  8.4338   2 -1  0  2
    74    81    122 3      1 1   -0.1407637E-01  8.4338   1  0  0  0
    75    81    183 1      2 3   -0.1407637E-01  8.4338   2  0  0  0
    76    81      2 3    183 1   -0.1407637E-01  8.4338   1  1  0 -2
    77    81      1 3    122 1   -0.1407637E-01  8.4338   2 -1  0  2
    78    81    122 1      1 3   -0.1407637E-01  8.4338   1  0  0  0
    79    81    183 3      2 1   -0.1407637E-01  8.4338   2  0  0  0
    80    81      2 1    183 3   -0.1407637E-01  8.4338   1  1  0 -2
    81    81      1 1    128 2   -0.1407637E-01  8.4338   2 -1  2 -2
    82    81    128 2      1 1   -0.1407637E-01  8.4338   1  0  0  0
    83    81    177 1      2 2   -0.1407637E-01  8.4338   2  0  0  0
    84    81      2 2    177 1   -0.1407637E-01  8.4338   1  1 -2  2
    85    81      1 2    128 1   -0.1407637E-01  8.4338   2 -1  2 -2
    86    81    128 1      1 2   -0.1407637E-01  8.4338   1  0  0  0
    87    81    177 2      2 1   -0.1407637E-01  8.4338   2  0  0  0
    88    81      2 1    177 2   -0.1407637E-01  8.4338   1  1 -2  2
    89    81      1 1    132 2   -0.1407637E-01  8.4338   2 -1  2  0
    90    81    132 2      1 1   -0.1407637E-01  8.4338   1  0  0  0
    91    81    173 1      2 2   -0.1407637E-01  8.4338   2  0  0  0
    92    81      2 2    173 1   -0.1407637E-01  8.4338   1  1 -2  0
    93    81      1 2    132 1   -0.1407637E-01  8.4338   2 -1  2  0
    94    81    132 1      1 2   -0.1407637E-01  8.4338   1  0  0  0
    95    81    173 2      2 1   -0.1407637E-01  8.4338   2  0  0  0
    96    81      2 1    173 2   -0.1407637E-01  8.4338   1  1 -2  0
    97    81      1 1    140 2    0.1407637E-01  8.4338   2  0 -2 -1
    98    81    140 2      1 1    0.1407637E-01  8.4338   1  0  0  0
    99    81    165 1      2 2    0.1407637E-01  8.4338   2  0  0  0
   100    81      2 2    165 1    0.1407637E-01  8.4338   1  0  2  1
   101    81      1 2    140 1    0.1407637E-01  8.4338   2  0 -2 -1
   102    81    140 1      1 2    0.1407637E-01  8.4338   1  0  0  0
   103    81    165 2      2 1    0.1407637E-01  8.4338   2  0  0  0
   104    81      2 1    165 2    0.1407637E-01  8.4338   1  0  2  1
   105    81      1 1    146 2    0.1407637E-01  8.4338   2  0 -2  2
   106    81    146 2      1 1    0.1407637E-01  8.4338   1  0  0  0
   107    81    159 1      2 2    0.1407637E-01  8.4338   2  0  0  0
   108    81      2 2    159 1    0.1407637E-01  8.4338   1  0  2 -2
   109    81      1 2    146 1    0.1407637E-01  8.4338   2  0 -2  2
   110    81    146 1      1 2    0.1407637E-01  8.4338   1  0  0  0
   111    81    159 2      2 1    0.1407637E-01  8.4338   2  0  0  0
   112    81      2 1    159 2    0.1407637E-01  8.4338   1  0  2 -2
   113    81      1 1    148 3    0.1407637E-01  8.4338   2  0 -1 -2
   114    81    148 3      1 1    0.1407637E-01  8.4338   1  0  0  0
   115    81    157 1      2 3    0.1407637E-01  8.4338   2  0  0  0
   116    81      2 3    157 1    0.1407637E-01  8.4338   1  0  1  2
   117    81      1 3    148 1    0.1407637E-01  8.4338   2  0 -1 -2
   118    81    148 1      1 3    0.1407637E-01  8.4338   1  0  0  0
   119    81    157 3      2 1    0.1407637E-01  8.4338   2  0  0  0
   120    81      2 1    157 3    0.1407637E-01  8.4338   1  0  1  2
   121    81      1 2    150 3   -0.1407637E-01  8.4338   2  0 -1  2
   122    81    150 3      1 2   -0.1407637E-01  8.4338   1  0  0  0
   123    81    155 2      2 3   -0.1407637E-01  8.4338   2  0  0  0
   124    81      2 3    155 2   -0.1407637E-01  8.4338   1  0  1 -2
   125    81      1 3    150 2   -0.1407637E-01  8.4338   2  0 -1  2
   126    81    150 2      1 3   -0.1407637E-01  8.4338   1  0  0  0
   127    81    155 3      2 2   -0.1407637E-01  8.4338   2  0  0  0
   128    81      2 2    155 3   -0.1407637E-01  8.4338   1  0  1 -2
   129    81      1 1    160 3    0.1407637E-01  8.4338   2  0  2 -2
   130    81    160 3      1 1    0.1407637E-01  8.4338   1  0  0  0
   131    81    145 1      2 3    0.1407637E-01  8.4338   2  0  0  0
   132    81      2 3    145 1    0.1407637E-01  8.4338   1  0 -2  2
   133    81      1 3    160 1    0.1407637E-01  8.4338   2  0  2 -2
   134    81    160 1      1 3    0.1407637E-01  8.4338   1  0  0  0
   135    81    145 3      2 1    0.1407637E-01  8.4338   2  0  0  0
   136    81      2 1    145 3    0.1407637E-01  8.4338   1  0 -2  2
   137    81      1 2    162 3   -0.1407637E-01  8.4338   2  0  2 -1
   138    81    162 3      1 2   -0.1407637E-01  8.4338   1  0  0  0
   139    81    143 2      2 3   -0.1407637E-01  8.4338   2  0  0  0
   140    81      2 3    143 2   -0.1407637E-01  8.4338   1  0 -2  1
   141    81      1 3    162 2   -0.1407637E-01  8.4338   2  0  2 -1
   142    81    162 2      1 3   -0.1407637E-01  8.4338   1  0  0  0
   143    81    143 3      2 2   -0.1407637E-01  8.4338   2  0  0  0
   144    81      2 2    143 3   -0.1407637E-01  8.4338   1  0 -2  1
   145    81      1 1    204 3   -0.1407637E-01  8.4338   2  2 -2 -1
   146    81    204 3      1 1   -0.1407637E-01  8.4338   1  0  0  0
   147    81    101 1      2 3   -0.1407637E-01  8.4338   2  0  0  0
   148    81      2 3    101 1   -0.1407637E-01  8.4338   1 -2  2  1
   149    81      1 3    204 1   -0.1407637E-01  8.4338   2  2 -2 -1
   150    81    204 1      1 3   -0.1407637E-01  8.4338   1  0  0  0
   151    81    101 3      2 1   -0.1407637E-01  8.4338   2  0  0  0
   152    81      2 1    101 3   -0.1407637E-01  8.4338   1 -2  2  1
   153    81      1 2    206 3    0.1407637E-01  8.4338   2  2 -2  0
   154    81    206 3      1 2    0.1407637E-01  8.4338   1  0  0  0
   155    81     99 2      2 3    0.1407637E-01  8.4338   2  0  0  0
   156    81      2 3     99 2    0.1407637E-01  8.4338   1 -2  2  0
   157    81      1 3    206 2    0.1407637E-01  8.4338   2  2 -2  0
   158    81    206 2      1 3    0.1407637E-01  8.4338   1  0  0  0
   159    81     99 3      2 2    0.1407637E-01  8.4338   2  0  0  0
   160    81      2 2     99 3    0.1407637E-01  8.4338   1 -2  2  0
   161    81      1 1    212 2   -0.1407637E-01  8.4338   2  2 -1 -2
   162    81    212 2      1 1   -0.1407637E-01  8.4338   1  0  0  0
   163    81     93 1      2 2   -0.1407637E-01  8.4338   2  0  0  0
   164    81      2 2     93 1   -0.1407637E-01  8.4338   1 -2  1  2
   165    81      1 2    212 1   -0.1407637E-01  8.4338   2  2 -1 -2
   166    81    212 1      1 2   -0.1407637E-01  8.4338   1  0  0  0
   167    81     93 2      2 1   -0.1407637E-01  8.4338   2  0  0  0
   168    81      2 1     93 2   -0.1407637E-01  8.4338   1 -2  1  2
   169    81      1 1    216 2   -0.1407637E-01  8.4338   2  2 -1  0
   170    81    216 2      1 1   -0.1407637E-01  8.4338   1  0  0  0
   171    81     89 1      2 2   -0.1407637E-01  8.4338   2  0  0  0
   172    81      2 2     89 1   -0.1407637E-01  8.4338   1 -2  1  0
   173    81      1 2    216 1   -0.1407637E-01  8.4338   2  2 -1  0
   174    81    216 1      1 2   -0.1407637E-01  8.4338   1  0  0  0
   175    81     89 2      2 1   -0.1407637E-01  8.4338   2  0  0  0
   176    81      2 1     89 2   -0.1407637E-01  8.4338   1 -2  1  0
   177    81      1 2    222 3    0.1407637E-01  8.4338   2  2  0 -2
   178    81    222 3      1 2    0.1407637E-01  8.4338   1  0  0  0
   179    81     83 2      2 3    0.1407637E-01  8.4338   2  0  0  0
   180    81      2 3     83 2    0.1407637E-01  8.4338   1 -2  0  2
   181    81      1 3    222 2    0.1407637E-01  8.4338   2  2  0 -2
   182    81    222 2      1 3    0.1407637E-01  8.4338   1  0  0  0
   183    81     83 3      2 2    0.1407637E-01  8.4338   2  0  0  0
   184    81      2 2     83 3    0.1407637E-01  8.4338   1 -2  0  2
   185    81      1 1    224 3   -0.1407637E-01  8.4338   2  2  0 -1
   186    81    224 3      1 1   -0.1407637E-01  8.4338   1  0  0  0
   187    81     81 1      2 3   -0.1407637E-01  8.4338   2  0  0  0
   188    81      2 3     81 1   -0.1407637E-01  8.4338   1 -2  0  1
   189    81      1 3    224 1   -0.1407637E-01  8.4338   2  2  0 -1
   190    81    224 1      1 3   -0.1407637E-01  8.4338   1  0  0  0
   191    81     81 3      2 1   -0.1407637E-01  8.4338   2  0  0  0
   192    81      2 1     81 3   -0.1407637E-01  8.4338   1 -2  0  1
     1    82      1 2     70 2    0.1722414E-02  8.4338   2 -2 -1  0
     2    82     70 2      1 2    0.1722414E-02  8.4338   1  0  0  0
     3    82    235 2      2 2    0.1722414E-02  8.4338   2  0  0  0
     4    82      2 2    235 2    0.1722414E-02  8.4338   1  2  1  0
     5    82      1 1     74 1    0.1722414E-02  8.4338   2 -2 -1  2
     6    82     74 1      1 1    0.1722414E-02  8.4338   1  0  0  0
     7    82    231 1      2 1    0.1722414E-02  8.4338   2  0  0  0
     8    82      2 1    231 1    0.1722414E-02  8.4338   1  2  1 -2
     9    82      1 3     78 3    0.1722414E-02  8.4338   2 -2  0 -1
    10    82     78 3      1 3    0.1722414E-02  8.4338   1  0  0  0
    11    82    227 3      2 3    0.1722414E-02  8.4338   2  0  0  0
    12    82      2 3    227 3    0.1722414E-02  8.4338   1  2  0  1
    13    82      1 3     84 3    0.1722414E-02  8.4338   2 -2  0  2
    14    82     84 3      1 3    0.1722414E-02  8.4338   1  0  0  0
    15    82    221 3      2 3    0.1722414E-02  8.4338   2  0  0  0
    16    82      2 3    221 3    0.1722414E-02  8.4338   1  2  0 -2
    17    82      1 1     98 1    0.1722414E-02  8.4338   2 -2  2 -1
    18    82     98 1      1 1    0.1722414E-02  8.4338   1  0  0  0
    19    82    207 1      2 1    0.1722414E-02  8.4338   2  0  0  0
    20    82      2 1    207 1    0.1722414E-02  8.4338   1  2 -2  1
    21    82      1 2    100 2    0.1722414E-02  8.4338   2 -2  2  0
    22    82    100 2      1 2    0.1722414E-02  8.4338   1  0  0  0
    23    82    205 2      2 2    0.1722414E-02  8.4338   2  0  0  0
    24    82      2 2    205 2    0.1722414E-02  8.4338   1  2 -2  0
    25    82      1 1    110 1    0.1722414E-02  8.4338   2 -1 -2  0
    26    82    110 1      1 1    0.1722414E-02  8.4338   1  0  0  0
    27    82    195 1      2 1    0.1722414E-02  8.4338   2  0  0  0
    28    82      2 1    195 1    0.1722414E-02  8.4338   1  1  2  0
    29    82      1 2    114 2    0.1722414E-02  8.4338   2 -1 -2  2
    30    82    114 2      1 2    0.1722414E-02  8.4338   1  0  0  0
    31    82    191 2      2 2    0.1722414E-02  8.4338   2  0  0  0
    32    82      2 2    191 2    0.1722414E-02  8.4338   1  1  2 -2
    33    82      1 1    120 1    0.1722414E-02  8.4338   2 -1  0 -2
    34    82    120 1      1 1    0.1722414E-02  8.4338   1  0  0  0
    35    82    185 1      2 1    0.1722414E-02  8.4338   2  0  0  0
    36    82      2 1    185 1    0.1722414E-02  8.4338   1  1  0  2
    37    82      1 2    122 2    0.1722414E-02  8.4338   2 -1  0  2
    38    82    122 2      1 2    0.1722414E-02  8.4338   1  0  0  0
    39    82    183 2      2 2    0.1722414E-02  8.4338   2  0  0  0
    40    82      2 2    183 2    0.1722414E-02  8.4338   1  1  0 -2
    41    82      1 3    128 3    0.1722414E-02  8.4338   2 -1  2 -2
    42    82    128 3      1 3    0.1722414E-02  8.4338   1  0  0  0
    43    82    177 3      2 3    0.1722414E-02  8.4338   2  0  0  0
    44    82      2 3    177 3    0.1722414E-02  8.4338   1  1 -2  2
    45    82      1 3    132 3    0.1722414E-02  8.4338   2 -1  2  0
    46    82    132 3      1 3    0.1722414E-02  8.4338   1  0  0  0
    47    82    173 3      2 3    0.1722414E-02  8.4338   2  0  0  0
    48    82      2 3    173 3    0.1722414E-02  8.4338   1  1 -2  0
    49    82      1 3    140 3    0.1722414E-02  8.4338   2  0 -2 -1
    50    82    140 3      1 3    0.1722414E-02  8.4338   1  0  0  0
    51    82    165 3      2 3    0.1722414E-02  8.4338   2  0  0  0
    52    82      2 3    165 3    0.1722414E-02  8.4338   1  0  2  1
    53    82      1 3    146 3    0.1722414E-02  8.4338   2  0 -2  2
    54    82    146 3      1 3    0.1722414E-02  8.4338   1  0  0  0
    55    82    159 3      2 3    0.1722414E-02  8.4338   2  0  0  0
    56    82      2 3    159 3    0.1722414E-02  8.4338   1  0  2 -2
    57    82      1 2    148 2    0.1722414E-02  8.4338   2  0 -1 -2
    58    82    148 2      1 2    0.1722414E-02  8.4338   1  0  0  0
    59    82    157 2      2 2    0.1722414E-02  8.4338   2  0  0  0
    60    82      2 2    157 2    0.1722414E-02  8.4338   1  0  1  2
    61    82      1 1    150 1    0.1722414E-02  8.4338   2  0 -1  2
    62    82    150 1      1 1    0.1722414E-02  8.4338   1  0  0  0
    63    82    155 1      2 1    0.1722414E-02  8.4338   2  0  0  0
    64    82      2 1    155 1    0.1722414E-02  8.4338   1  0  1 -2
    65    82      1 2    160 2    0.1722414E-02  8.4338   2  0  2 -2
    66    82    160 2      1 2    0.1722414E-02  8.4338   1  0  0  0
    67    82    145 2      2 2    0.1722414E-02  8.4338   2  0  0  0
    68    82      2 2    145 2    0.1722414E-02  8.4338   1  0 -2  2
    69    82      1 1    162 1    0.1722414E-02  8.4338   2  0  2 -1
    70    82    162 1      1 1    0.1722414E-02  8.4338   1  0  0  0
    71    82    143 1      2 1    0.1722414E-02  8.4338   2  0  0  0
    72    82      2 1    143 1    0.1722414E-02  8.4338   1  0 -2  1
    73    82      1 2    204 2    0.1722414E-02  8.4338   2  2 -2 -1
    74    82    204 2      1 2    0.1722414E-02  8.4338   1  0  0  0
    75    82    101 2      2 2    0.1722414E-02  8.4338   2  0  0  0
    76    82      2 2    101 2    0.1722414E-02  8.4338   1 -2  2  1
    77    82      1 1    206 1    0.1722414E-02  8.4338   2  2 -2  0
    78    82    206 1      1 1    0.1722414E-02  8.4338   1  0  0  0
    79    82     99 1      2 1    0.1722414E-02  8.4338   2  0  0  0
    80    82      2 1     99 1    0.1722414E-02  8.4338   1 -2  2  0
    81    82      1 3    212 3    0.1722414E-02  8.4338   2  2 -1 -2
    82    82    212 3      1 3    0.1722414E-02  8.4338   1  0  0  0
    83    82     93 3      2 3    0.1722414E-02  8.4338   2  0  0  0
    84    82      2 3     93 3    0.1722414E-02  8.4338   1 -2  1  2
    85    82      1 3    216 3    0.1722414E-02  8.4338   2  2 -1  0
    86    82    216 3      1 3    0.1722414E-02  8.4338   1  0  0  0
    87    82     89 3      2 3    0.1722414E-02  8.4338   2  0  0  0
    88    82      2 3     89 3    0.1722414E-02  8.4338   1 -2  1  0
    89    82      1 1    222 1    0.1722414E-02  8.4338   2  2  0 -2
    90    82    222 1      1 1    0.1722414E-02  8.4338   1  0  0  0
    91    82     83 1      2 1    0.1722414E-02  8.4338   2  0  0  0
    92    82      2 1     83 1    0.1722414E-02  8.4338   1 -2  0  2
    93    82      1 2    224 2    0.1722414E-02  8.4338   2  2  0 -1
    94    82    224 2      1 2    0.1722414E-02  8.4338   1  0  0  0
    95    82     81 2      2 2    0.1722414E-02  8.4338   2  0  0  0
    96    82      2 2     81 2    0.1722414E-02  8.4338   1 -2  0  1
     1    83      1 2     70 3    0.3857980E-02  8.4338   2 -2 -1  0
     2    83     70 3      1 2    0.3857980E-02  8.4338   1  0  0  0
     3    83    235 2      2 3    0.3857980E-02  8.4338   2  0  0  0
     4    83      2 3    235 2    0.3857980E-02  8.4338   1  2  1  0
     5    83      1 3     70 2    0.3857980E-02  8.4338   2 -2 -1  0
     6    83     70 2      1 3    0.3857980E-02  8.4338   1  0  0  0
     7    83    235 3      2 2    0.3857980E-02  8.4338   2  0  0  0
     8    83      2 2    235 3    0.3857980E-02  8.4338   1  2  1  0
     9    83      1 1     74 3   -0.3857980E-02  8.4338   2 -2 -1  2
    10    83     74 3      1 1   -0.3857980E-02  8.4338   1  0  0  0
    11    83    231 1      2 3   -0.3857980E-02  8.4338   2  0  0  0
    12    83      2 3    231 1   -0.3857980E-02  8.4338   1  2  1 -2
    13    83      1 3     74 1   -0.3857980E-02  8.4338   2 -2 -1  2
    14    83     74 1      1 3   -0.3857980E-02  8.4338   1  0  0  0
    15    83    231 3      2 1   -0.3857980E-02  8.4338   2  0  0  0
    16    83      2 1    231 3   -0.3857980E-02  8.4338   1  2  1 -2
    17    83      1 2     78 3    0.3857980E-02  8.4338   2 -2  0 -1
    18    83     78 3      1 2    0.3857980E-02  8.4338   1  0  0  0
    19    83    227 2      2 3    0.3857980E-02  8.4338   2  0  0  0
    20    83      2 3    227 2    0.3857980E-02  8.4338   1  2  0  1
    21    83      1 3     78 2    0.3857980E-02  8.4338   2 -2  0 -1
