 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
   172    18      2 1     32 2   -.10236706      1.0000
   173    18      2 3     26 1   0.10236706      1.0000
   174    18     26 1      2 3   0.10236706      1.0000
   175    18     32 3      2 1   0.10236706      1.0000
   176    18      2 1     32 3   0.10236706      1.0000
   177    18      2 1     28 3   -.10236706      1.0000
   178    18     28 3      2 1   -.10236706      1.0000
   179    18     30 1      2 3   -.10236706      1.0000
   180    18      2 3     30 1   -.10236706      1.0000
   181    18      2 2     28 3   -.10236706      1.0000
   182    18     28 3      2 2   -.10236706      1.0000
   183    18     30 2      2 3   -.10236706      1.0000
   184    18      2 3     30 2   -.10236706      1.0000
   185    18      2 3     28 1   0.10236706      1.0000
   186    18     28 1      2 3   0.10236706      1.0000
   187    18     30 3      2 1   0.10236706      1.0000
   188    18      2 1     30 3   0.10236706      1.0000
   189    18      2 3     28 2   0.10236706      1.0000
   190    18     28 2      2 3   0.10236706      1.0000
   191    18     30 3      2 2   0.10236706      1.0000
   192    18      2 2     30 3   0.10236706      1.0000
     1    19      1 2     11 2   -.19656031      1.0000
     2    19     11 2      1 2   -.19656031      1.0000
     3    19     45 2      1 2   -.19656031      1.0000
     4    19      1 2     45 2   -.19656031      1.0000
     5    19      1 3     11 3   -.19656031      1.0000
     6    19     11 3      1 3   -.19656031      1.0000
     7    19     45 3      1 3   -.19656031      1.0000
     8    19      1 3     45 3   -.19656031      1.0000
     9    19      1 1     13 1   -.19656031      1.0000
    10    19     13 1      1 1   -.19656031      1.0000
    11    19     43 1      1 1   -.19656031      1.0000
    12    19      1 1     43 1   -.19656031      1.0000
    13    19      1 3     13 3   -.19656031      1.0000
    14    19     13 3      1 3   -.19656031      1.0000
    15    19     43 3      1 3   -.19656031      1.0000
    16    19      1 3     43 3   -.19656031      1.0000
    17    19      1 1     17 1   -.19656031      1.0000
    18    19     17 1      1 1   -.19656031      1.0000
    19    19     39 1      1 1   -.19656031      1.0000
    20    19      1 1     39 1   -.19656031      1.0000
    21    19      1 2     17 2   -.19656031      1.0000
    22    19     17 2      1 2   -.19656031      1.0000
    23    19     39 2      1 2   -.19656031      1.0000
    24    19      1 2     39 2   -.19656031      1.0000
    25    19      1 1     23 1   -.19656031      1.0000
    26    19     23 1      1 1   -.19656031      1.0000
    27    19     33 1      1 1   -.19656031      1.0000
    28    19      1 1     33 1   -.19656031      1.0000
    29    19      1 3     23 3   -.19656031      1.0000
    30    19     23 3      1 3   -.19656031      1.0000
    31    19     33 3      1 3   -.19656031      1.0000
    32    19      1 3     33 3   -.19656031      1.0000
    33    19      1 2     25 2   -.19656031      1.0000
    34    19     25 2      1 2   -.19656031      1.0000
    35    19     31 2      1 2   -.19656031      1.0000
    36    19      1 2     31 2   -.19656031      1.0000
    37    19      1 3     25 3   -.19656031      1.0000
    38    19     25 3      1 3   -.19656031      1.0000
    39    19     31 3      1 3   -.19656031      1.0000
    40    19      1 3     31 3   -.19656031      1.0000
    41    19      1 1     27 1   -.19656031      1.0000
    42    19     27 1      1 1   -.19656031      1.0000
    43    19     29 1      1 1   -.19656031      1.0000
    44    19      1 1     29 1   -.19656031      1.0000
    45    19      1 2     27 2   -.19656031      1.0000
    46    19     27 2      1 2   -.19656031      1.0000
    47    19     29 2      1 2   -.19656031      1.0000
    48    19      1 2     29 2   -.19656031      1.0000
    49    19      2 2     12 2   -.19656031      1.0000
    50    19     12 2      2 2   -.19656031      1.0000
    51    19     46 2      2 2   -.19656031      1.0000
    52    19      2 2     46 2   -.19656031      1.0000
    53    19      2 3     12 3   -.19656031      1.0000
    54    19     12 3      2 3   -.19656031      1.0000
    55    19     46 3      2 3   -.19656031      1.0000
    56    19      2 3     46 3   -.19656031      1.0000
    57    19      2 1     14 1   -.19656031      1.0000
    58    19     14 1      2 1   -.19656031      1.0000
    59    19     44 1      2 1   -.19656031      1.0000
    60    19      2 1     44 1   -.19656031      1.0000
    61    19      2 3     14 3   -.19656031      1.0000
    62    19     14 3      2 3   -.19656031      1.0000
    63    19     44 3      2 3   -.19656031      1.0000
    64    19      2 3     44 3   -.19656031      1.0000
    65    19      2 1     18 1   -.19656031      1.0000
    66    19     18 1      2 1   -.19656031      1.0000
    67    19     40 1      2 1   -.19656031      1.0000
    68    19      2 1     40 1   -.19656031      1.0000
    69    19      2 2     18 2   -.19656031      1.0000
    70    19     18 2      2 2   -.19656031      1.0000
    71    19     40 2      2 2   -.19656031      1.0000
    72    19      2 2     40 2   -.19656031      1.0000
    73    19      2 1     24 1   -.19656031      1.0000
    74    19     24 1      2 1   -.19656031      1.0000
    75    19     34 1      2 1   -.19656031      1.0000
    76    19      2 1     34 1   -.19656031      1.0000
    77    19      2 3     24 3   -.19656031      1.0000
    78    19     24 3      2 3   -.19656031      1.0000
    79    19     34 3      2 3   -.19656031      1.0000
    80    19      2 3     34 3   -.19656031      1.0000
    81    19      2 2     26 2   -.19656031      1.0000
    82    19     26 2      2 2   -.19656031      1.0000
    83    19     32 2      2 2   -.19656031      1.0000
    84    19      2 2     32 2   -.19656031      1.0000
    85    19      2 3     26 3   -.19656031      1.0000
    86    19     26 3      2 3   -.19656031      1.0000
    87    19     32 3      2 3   -.19656031      1.0000
    88    19      2 3     32 3   -.19656031      1.0000
    89    19      2 1     28 1   -.19656031      1.0000
    90    19     28 1      2 1   -.19656031      1.0000
    91    19     30 1      2 1   -.19656031      1.0000
    92    19      2 1     30 1   -.19656031      1.0000
    93    19      2 2     28 2   -.19656031      1.0000
    94    19     28 2      2 2   -.19656031      1.0000
    95    19     30 2      2 2   -.19656031      1.0000
    96    19      2 2     30 2   -.19656031      1.0000
     1    20      1 2     11 3   -.19230008      1.0000
     2    20     11 3      1 2   -.19230008      1.0000
     3    20     45 2      1 3   -.19230008      1.0000
     4    20      1 3     45 2   -.19230008      1.0000
     5    20      1 3     11 2   -.19230008      1.0000
     6    20     11 2      1 3   -.19230008      1.0000
     7    20     45 3      1 2   -.19230008      1.0000
     8    20      1 2     45 3   -.19230008      1.0000
     9    20      1 1     13 3   0.19230008      1.0000
    10    20     13 3      1 1   0.19230008      1.0000
    11    20     43 1      1 3   0.19230008      1.0000
    12    20      1 3     43 1   0.19230008      1.0000
    13    20      1 3     13 1   0.19230008      1.0000
    14    20     13 1      1 3   0.19230008      1.0000
    15    20     43 3      1 1   0.19230008      1.0000
    16    20      1 1     43 3   0.19230008      1.0000
    17    20      1 1     17 2   0.19230008      1.0000
    18    20     17 2      1 1   0.19230008      1.0000
    19    20     39 1      1 2   0.19230008      1.0000
    20    20      1 2     39 1   0.19230008      1.0000
    21    20      1 2     17 1   0.19230008      1.0000
    22    20     17 1      1 2   0.19230008      1.0000
    23    20     39 2      1 1   0.19230008      1.0000
    24    20      1 1     39 2   0.19230008      1.0000
    25    20      1 1     23 3   -.19230008      1.0000
    26    20     23 3      1 1   -.19230008      1.0000
    27    20     33 1      1 3   -.19230008      1.0000
    28    20      1 3     33 1   -.19230008      1.0000
    29    20      1 3     23 1   -.19230008      1.0000
    30    20     23 1      1 3   -.19230008      1.0000
    31    20     33 3      1 1   -.19230008      1.0000
    32    20      1 1     33 3   -.19230008      1.0000
    33    20      1 2     25 3   0.19230008      1.0000
    34    20     25 3      1 2   0.19230008      1.0000
    35    20     31 2      1 3   0.19230008      1.0000
    36    20      1 3     31 2   0.19230008      1.0000
    37    20      1 3     25 2   0.19230008      1.0000
    38    20     25 2      1 3   0.19230008      1.0000
    39    20     31 3      1 2   0.19230008      1.0000
    40    20      1 2     31 3   0.19230008      1.0000
    41    20      1 1     27 2   -.19230008      1.0000
    42    20     27 2      1 1   -.19230008      1.0000
    43    20     29 1      1 2   -.19230008      1.0000
    44    20      1 2     29 1   -.19230008      1.0000
    45    20      1 2     27 1   -.19230008      1.0000
    46    20     27 1      1 2   -.19230008      1.0000
    47    20     29 2      1 1   -.19230008      1.0000
    48    20      1 1     29 2   -.19230008      1.0000
    49    20      2 2     12 3   -.19230008      1.0000
    50    20     12 3      2 2   -.19230008      1.0000
    51    20     46 2      2 3   -.19230008      1.0000
    52    20      2 3     46 2   -.19230008      1.0000
    53    20      2 3     12 2   -.19230008      1.0000
    54    20     12 2      2 3   -.19230008      1.0000
    55    20     46 3      2 2   -.19230008      1.0000
    56    20      2 2     46 3   -.19230008      1.0000
    57    20      2 1     14 3   0.19230008      1.0000
    58    20     14 3      2 1   0.19230008      1.0000
    59    20     44 1      2 3   0.19230008      1.0000
    60    20      2 3     44 1   0.19230008      1.0000
    61    20      2 3     14 1   0.19230008      1.0000
    62    20     14 1      2 3   0.19230008      1.0000
    63    20     44 3      2 1   0.19230008      1.0000
    64    20      2 1     44 3   0.19230008      1.0000
    65    20      2 1     18 2   0.19230008      1.0000
    66    20     18 2      2 1   0.19230008      1.0000
    67    20     40 1      2 2   0.19230008      1.0000
    68    20      2 2     40 1   0.19230008      1.0000
    69    20      2 2     18 1   0.19230008      1.0000
    70    20     18 1      2 2   0.19230008      1.0000
    71    20     40 2      2 1   0.19230008      1.0000
    72    20      2 1     40 2   0.19230008      1.0000
    73    20      2 1     24 3   -.19230008      1.0000
    74    20     24 3      2 1   -.19230008      1.0000
    75    20     34 1      2 3   -.19230008      1.0000
    76    20      2 3     34 1   -.19230008      1.0000
    77    20      2 3     24 1   -.19230008      1.0000
    78    20     24 1      2 3   -.19230008      1.0000
    79    20     34 3      2 1   -.19230008      1.0000
    80    20      2 1     34 3   -.19230008      1.0000
    81    20      2 2     26 3   0.19230008      1.0000
    82    20     26 3      2 2   0.19230008      1.0000
    83    20     32 2      2 3   0.19230008      1.0000
    84    20      2 3     32 2   0.19230008      1.0000
    85    20      2 3     26 2   0.19230008      1.0000
    86    20     26 2      2 3   0.19230008      1.0000
    87    20     32 3      2 2   0.19230008      1.0000
    88    20      2 2     32 3   0.19230008      1.0000
    89    20      2 1     28 2   -.19230008      1.0000
    90    20     28 2      2 1   -.19230008      1.0000
    91    20     30 1      2 2   -.19230008      1.0000
    92    20      2 2     30 1   -.19230008      1.0000
    93    20      2 2     28 1   -.19230008      1.0000
    94    20     28 1      2 2   -.19230008      1.0000
    95    20     30 2      2 1   -.19230008      1.0000
    96    20      2 1     30 2   -.19230008      1.0000
     1    21      1 1     20 1   0.46494972E-02  1.0000
     2    21     20 1      1 1   0.46494972E-02  1.0000
     3    21     37 1      2 1   0.46494972E-02  1.0000
     4    21      2 1     37 1   0.46494972E-02  1.0000
     5    21      1 2     42 2   0.46494972E-02  1.0000
     6    21     42 2      1 2   0.46494972E-02  1.0000
     7    21     15 2      2 2   0.46494972E-02  1.0000
     8    21      2 2     15 2   0.46494972E-02  1.0000
     9    21      1 3     50 3   0.46494972E-02  1.0000
    10    21     50 3      1 3   0.46494972E-02  1.0000
    11    21      7 3      2 3   0.46494972E-02  1.0000
    12    21      2 3      7 3   0.46494972E-02  1.0000
    13    21      1 3     60 3   0.46494972E-02  1.0000
    14    21     60 3      1 3   0.46494972E-02  1.0000
    15    21    186 3      2 3   0.46494972E-02  1.0000
    16    21      2 3    186 3   0.46494972E-02  1.0000
    17    21      1 2     73 2   0.46494972E-02  1.0000
    18    21     73 2      1 2   0.46494972E-02  1.0000
    19    21    175 2      2 2   0.46494972E-02  1.0000
    20    21      2 2    175 2   0.46494972E-02  1.0000
    21    21      1 1     77 1   0.46494972E-02  1.0000
    22    21     77 1      1 1   0.46494972E-02  1.0000
    23    21    171 1      2 1   0.46494972E-02  1.0000
    24    21      2 1    171 1   0.46494972E-02  1.0000
    25    21      1 3     91 3   0.46494972E-02  1.0000
    26    21     91 3      1 3   0.46494972E-02  1.0000
    27    21    159 3      2 3   0.46494972E-02  1.0000
    28    21      2 3    159 3   0.46494972E-02  1.0000
    29    21      1 2    102 2   0.46494972E-02  1.0000
    30    21    102 2      1 2   0.46494972E-02  1.0000
    31    21    150 2      2 2   0.46494972E-02  1.0000
    32    21      2 2    150 2   0.46494972E-02  1.0000
    33    21      1 1    141 1   0.46494972E-02  1.0000
    34    21    141 1      1 1   0.46494972E-02  1.0000
    35    21    111 1      2 1   0.46494972E-02  1.0000
    36    21      2 1    111 1   0.46494972E-02  1.0000
    37    21      1 2    145 2   0.46494972E-02  1.0000
    38    21    145 2      1 2   0.46494972E-02  1.0000
    39    21    107 2      2 2   0.46494972E-02  1.0000
    40    21      2 2    107 2   0.46494972E-02  1.0000
    41    21      1 1    149 1   0.46494972E-02  1.0000
    42    21    149 1      1 1   0.46494972E-02  1.0000
    43    21    103 1      2 1   0.46494972E-02  1.0000
    44    21      2 1    103 1   0.46494972E-02  1.0000
    45    21      1 3    156 3   0.46494972E-02  1.0000
    46    21    156 3      1 3   0.46494972E-02  1.0000
    47    21     95 3      2 3   0.46494972E-02  1.0000
    48    21      2 3     95 3   0.46494972E-02  1.0000
     1    22      1 1     20 2   -.16614580E-01  1.0000
     2    22     20 2      1 1   -.16614580E-01  1.0000
     3    22     37 1      2 2   -.16614580E-01  1.0000
     4    22      2 2     37 1   -.16614580E-01  1.0000
     5    22      1 1     20 3   -.16614580E-01  1.0000
     6    22     20 3      1 1   -.16614580E-01  1.0000
     7    22     37 1      2 3   -.16614580E-01  1.0000
     8    22      2 3     37 1   -.16614580E-01  1.0000
     9    22      1 2     20 1   -.16614580E-01  1.0000
    10    22     20 1      1 2   -.16614580E-01  1.0000
    11    22     37 2      2 1   -.16614580E-01  1.0000
    12    22      2 1     37 2   -.16614580E-01  1.0000
    13    22      1 3     20 1   -.16614580E-01  1.0000
    14    22     20 1      1 3   -.16614580E-01  1.0000
    15    22     37 3      2 1   -.16614580E-01  1.0000
    16    22      2 1     37 3   -.16614580E-01  1.0000
    17    22      1 1     42 2   -.16614580E-01  1.0000
    18    22     42 2      1 1   -.16614580E-01  1.0000
    19    22     15 1      2 2   -.16614580E-01  1.0000
    20    22      2 2     15 1   -.16614580E-01  1.0000
    21    22      1 2     42 1   -.16614580E-01  1.0000
    22    22     42 1      1 2   -.16614580E-01  1.0000
    23    22     15 2      2 1   -.16614580E-01  1.0000
    24    22      2 1     15 2   -.16614580E-01  1.0000
    25    22      1 2     42 3   -.16614580E-01  1.0000
    26    22     42 3      1 2   -.16614580E-01  1.0000
    27    22     15 2      2 3   -.16614580E-01  1.0000
    28    22      2 3     15 2   -.16614580E-01  1.0000
    29    22      1 3     42 2   -.16614580E-01  1.0000
    30    22     42 2      1 3   -.16614580E-01  1.0000
    31    22     15 3      2 2   -.16614580E-01  1.0000
    32    22      2 2     15 3   -.16614580E-01  1.0000
    33    22      1 1     50 3   -.16614580E-01  1.0000
    34    22     50 3      1 1   -.16614580E-01  1.0000
    35    22      7 1      2 3   -.16614580E-01  1.0000
    36    22      2 3      7 1   -.16614580E-01  1.0000
    37    22      1 2     50 3   -.16614580E-01  1.0000
    38    22     50 3      1 2   -.16614580E-01  1.0000
    39    22      7 2      2 3   -.16614580E-01  1.0000
    40    22      2 3      7 2   -.16614580E-01  1.0000
    41    22      1 3     50 1   -.16614580E-01  1.0000
    42    22     50 1      1 3   -.16614580E-01  1.0000
    43    22      7 3      2 1   -.16614580E-01  1.0000
    44    22      2 1      7 3   -.16614580E-01  1.0000
    45    22      1 3     50 2   -.16614580E-01  1.0000
    46    22     50 2      1 3   -.16614580E-01  1.0000
    47    22      7 3      2 2   -.16614580E-01  1.0000
    48    22      2 2      7 3   -.16614580E-01  1.0000
    49    22      1 1     60 3   0.16614580E-01  1.0000
    50    22     60 3      1 1   0.16614580E-01  1.0000
    51    22    186 1      2 3   0.16614580E-01  1.0000
    52    22      2 3    186 1   0.16614580E-01  1.0000
    53    22      1 2     60 3   -.16614580E-01  1.0000
    54    22     60 3      1 2   -.16614580E-01  1.0000
    55    22    186 2      2 3   -.16614580E-01  1.0000
    56    22      2 3    186 2   -.16614580E-01  1.0000
    57    22      1 3     60 1   0.16614580E-01  1.0000
    58    22     60 1      1 3   0.16614580E-01  1.0000
    59    22    186 3      2 1   0.16614580E-01  1.0000
    60    22      2 1    186 3   0.16614580E-01  1.0000
    61    22      1 3     60 2   -.16614580E-01  1.0000
    62    22     60 2      1 3   -.16614580E-01  1.0000
    63    22    186 3      2 2   -.16614580E-01  1.0000
    64    22      2 2    186 3   -.16614580E-01  1.0000
    65    22      1 1     73 2   0.16614580E-01  1.0000
    66    22     73 2      1 1   0.16614580E-01  1.0000
    67    22    175 1      2 2   0.16614580E-01  1.0000
    68    22      2 2    175 1   0.16614580E-01  1.0000
    69    22      1 2     73 1   0.16614580E-01  1.0000
    70    22     73 1      1 2   0.16614580E-01  1.0000
    71    22    175 2      2 1   0.16614580E-01  1.0000
    72    22      2 1    175 2   0.16614580E-01  1.0000
    73    22      1 2     73 3   -.16614580E-01  1.0000
    74    22     73 3      1 2   -.16614580E-01  1.0000
    75    22    175 2      2 3   -.16614580E-01  1.0000
    76    22      2 3    175 2   -.16614580E-01  1.0000
    77    22      1 3     73 2   -.16614580E-01  1.0000
    78    22     73 2      1 3   -.16614580E-01  1.0000
    79    22    175 3      2 2   -.16614580E-01  1.0000
    80    22      2 2    175 3   -.16614580E-01  1.0000
    81    22      1 1     77 2   0.16614580E-01  1.0000
    82    22     77 2      1 1   0.16614580E-01  1.0000
    83    22    171 1      2 2   0.16614580E-01  1.0000
    84    22      2 2    171 1   0.16614580E-01  1.0000
    85    22      1 1     77 3   0.16614580E-01  1.0000
    86    22     77 3      1 1   0.16614580E-01  1.0000
    87    22    171 1      2 3   0.16614580E-01  1.0000
    88    22      2 3    171 1   0.16614580E-01  1.0000
    89    22      1 2     77 1   0.16614580E-01  1.0000
    90    22     77 1      1 2   0.16614580E-01  1.0000
    91    22    171 2      2 1   0.16614580E-01  1.0000
    92    22      2 1    171 2   0.16614580E-01  1.0000
    93    22      1 3     77 1   0.16614580E-01  1.0000
    94    22     77 1      1 3   0.16614580E-01  1.0000
    95    22    171 3      2 1   0.16614580E-01  1.0000
    96    22      2 1    171 3   0.16614580E-01  1.0000
    97    22      1 1     91 3   -.16614580E-01  1.0000
    98    22     91 3      1 1   -.16614580E-01  1.0000
    99    22    159 1      2 3   -.16614580E-01  1.0000
   100    22      2 3    159 1   -.16614580E-01  1.0000
   101    22      1 2     91 3   0.16614580E-01  1.0000
   102    22     91 3      1 2   0.16614580E-01  1.0000
   103    22    159 2      2 3   0.16614580E-01  1.0000
   104    22      2 3    159 2   0.16614580E-01  1.0000
   105    22      1 3     91 1   -.16614580E-01  1.0000
   106    22     91 1      1 3   -.16614580E-01  1.0000
   107    22    159 3      2 1   -.16614580E-01  1.0000
   108    22      2 1    159 3   -.16614580E-01  1.0000
   109    22      1 3     91 2   0.16614580E-01  1.0000
   110    22     91 2      1 3   0.16614580E-01  1.0000
   111    22    159 3      2 2   0.16614580E-01  1.0000
   112    22      2 2    159 3   0.16614580E-01  1.0000
   113    22      1 1    102 2   -.16614580E-01  1.0000
   114    22    102 2      1 1   -.16614580E-01  1.0000
   115    22    150 1      2 2   -.16614580E-01  1.0000
   116    22      2 2    150 1   -.16614580E-01  1.0000
   117    22      1 2    102 1   -.16614580E-01  1.0000
   118    22    102 1      1 2   -.16614580E-01  1.0000
   119    22    150 2      2 1   -.16614580E-01  1.0000
   120    22      2 1    150 2   -.16614580E-01  1.0000
   121    22      1 2    102 3   0.16614580E-01  1.0000
   122    22    102 3      1 2   0.16614580E-01  1.0000
   123    22    150 2      2 3   0.16614580E-01  1.0000
   124    22      2 3    150 2   0.16614580E-01  1.0000
   125    22      1 3    102 2   0.16614580E-01  1.0000
   126    22    102 2      1 3   0.16614580E-01  1.0000
   127    22    150 3      2 2   0.16614580E-01  1.0000
   128    22      2 2    150 3   0.16614580E-01  1.0000
   129    22      1 1    141 2   0.16614580E-01  1.0000
   130    22    141 2      1 1   0.16614580E-01  1.0000
   131    22    111 1      2 2   0.16614580E-01  1.0000
   132    22      2 2    111 1   0.16614580E-01  1.0000
   133    22      1 1    141 3   -.16614580E-01  1.0000
   134    22    141 3      1 1   -.16614580E-01  1.0000
   135    22    111 1      2 3   -.16614580E-01  1.0000
   136    22      2 3    111 1   -.16614580E-01  1.0000
   137    22      1 2    141 1   0.16614580E-01  1.0000
   138    22    141 1      1 2   0.16614580E-01  1.0000
   139    22    111 2      2 1   0.16614580E-01  1.0000
   140    22      2 1    111 2   0.16614580E-01  1.0000
   141    22      1 3    141 1   -.16614580E-01  1.0000
   142    22    141 1      1 3   -.16614580E-01  1.0000
   143    22    111 3      2 1   -.16614580E-01  1.0000
   144    22      2 1    111 3   -.16614580E-01  1.0000
   145    22      1 1    145 2   0.16614580E-01  1.0000
   146    22    145 2      1 1   0.16614580E-01  1.0000
   147    22    107 1      2 2   0.16614580E-01  1.0000
   148    22      2 2    107 1   0.16614580E-01  1.0000
   149    22      1 2    145 1   0.16614580E-01  1.0000
   150    22    145 1      1 2   0.16614580E-01  1.0000
   151    22    107 2      2 1   0.16614580E-01  1.0000
   152    22      2 1    107 2   0.16614580E-01  1.0000
   153    22      1 2    145 3   0.16614580E-01  1.0000
   154    22    145 3      1 2   0.16614580E-01  1.0000
   155    22    107 2      2 3   0.16614580E-01  1.0000
   156    22      2 3    107 2   0.16614580E-01  1.0000
   157    22      1 3    145 2   0.16614580E-01  1.0000
   158    22    145 2      1 3   0.16614580E-01  1.0000
   159    22    107 3      2 2   0.16614580E-01  1.0000
   160    22      2 2    107 3   0.16614580E-01  1.0000
   161    22      1 1    149 2   -.16614580E-01  1.0000
   162    22    149 2      1 1   -.16614580E-01  1.0000
   163    22    103 1      2 2   -.16614580E-01  1.0000
   164    22      2 2    103 1   -.16614580E-01  1.0000
   165    22      1 1    149 3   0.16614580E-01  1.0000
   166    22    149 3      1 1   0.16614580E-01  1.0000
   167    22    103 1      2 3   0.16614580E-01  1.0000
   168    22      2 3    103 1   0.16614580E-01  1.0000
   169    22      1 2    149 1   -.16614580E-01  1.0000
   170    22    149 1      1 2   -.16614580E-01  1.0000
   171    22    103 2      2 1   -.16614580E-01  1.0000
   172    22      2 1    103 2   -.16614580E-01  1.0000
   173    22      1 3    149 1   0.16614580E-01  1.0000
   174    22    149 1      1 3   0.16614580E-01  1.0000
   175    22    103 3      2 1   0.16614580E-01  1.0000
   176    22      2 1    103 3   0.16614580E-01  1.0000
   177    22      1 1    156 3   0.16614580E-01  1.0000
   178    22    156 3      1 1   0.16614580E-01  1.0000
   179    22     95 1      2 3   0.16614580E-01  1.0000
   180    22      2 3     95 1   0.16614580E-01  1.0000
   181    22      1 2    156 3   0.16614580E-01  1.0000
   182    22    156 3      1 2   0.16614580E-01  1.0000
   183    22     95 2      2 3   0.16614580E-01  1.0000
   184    22      2 3     95 2   0.16614580E-01  1.0000
   185    22      1 3    156 1   0.16614580E-01  1.0000
   186    22    156 1      1 3   0.16614580E-01  1.0000
   187    22     95 3      2 1   0.16614580E-01  1.0000
   188    22      2 1     95 3   0.16614580E-01  1.0000
   189    22      1 3    156 2   0.16614580E-01  1.0000
   190    22    156 2      1 3   0.16614580E-01  1.0000
   191    22     95 3      2 2   0.16614580E-01  1.0000
   192    22      2 2     95 3   0.16614580E-01  1.0000
     1    23      1 2     20 2   0.25596824E-01  1.0000
     2    23     20 2      1 2   0.25596824E-01  1.0000
     3    23     37 2      2 2   0.25596824E-01  1.0000
     4    23      2 2     37 2   0.25596824E-01  1.0000
     5    23      1 3     20 3   0.25596824E-01  1.0000
     6    23     20 3      1 3   0.25596824E-01  1.0000
     7    23     37 3      2 3   0.25596824E-01  1.0000
     8    23      2 3     37 3   0.25596824E-01  1.0000
     9    23      1 1     42 1   0.25596824E-01  1.0000
    10    23     42 1      1 1   0.25596824E-01  1.0000
    11    23     15 1      2 1   0.25596824E-01  1.0000
    12    23      2 1     15 1   0.25596824E-01  1.0000
    13    23      1 3     42 3   0.25596824E-01  1.0000
    14    23     42 3      1 3   0.25596824E-01  1.0000
    15    23     15 3      2 3   0.25596824E-01  1.0000
    16    23      2 3     15 3   0.25596824E-01  1.0000
    17    23      1 1     50 1   0.25596824E-01  1.0000
    18    23     50 1      1 1   0.25596824E-01  1.0000
    19    23      7 1      2 1   0.25596824E-01  1.0000
    20    23      2 1      7 1   0.25596824E-01  1.0000
    21    23      1 2     50 2   0.25596824E-01  1.0000
    22    23     50 2      1 2   0.25596824E-01  1.0000
    23    23      7 2      2 2   0.25596824E-01  1.0000
    24    23      2 2      7 2   0.25596824E-01  1.0000
    25    23      1 1     60 1   0.25596824E-01  1.0000
    26    23     60 1      1 1   0.25596824E-01  1.0000
    27    23    186 1      2 1   0.25596824E-01  1.0000
    28    23      2 1    186 1   0.25596824E-01  1.0000
    29    23      1 2     60 2   0.25596824E-01  1.0000
    30    23     60 2      1 2   0.25596824E-01  1.0000
    31    23    186 2      2 2   0.25596824E-01  1.0000
    32    23      2 2    186 2   0.25596824E-01  1.0000
    33    23      1 1     73 1   0.25596824E-01  1.0000
    34    23     73 1      1 1   0.25596824E-01  1.0000
    35    23    175 1      2 1   0.25596824E-01  1.0000
    36    23      2 1    175 1   0.25596824E-01  1.0000
    37    23      1 3     73 3   0.25596824E-01  1.0000
    38    23     73 3      1 3   0.25596824E-01  1.0000
    39    23    175 3      2 3   0.25596824E-01  1.0000
    40    23      2 3    175 3   0.25596824E-01  1.0000
    41    23      1 2     77 2   0.25596824E-01  1.0000
    42    23     77 2      1 2   0.25596824E-01  1.0000
    43    23    171 2      2 2   0.25596824E-01  1.0000
    44    23      2 2    171 2   0.25596824E-01  1.0000
    45    23      1 3     77 3   0.25596824E-01  1.0000
    46    23     77 3      1 3   0.25596824E-01  1.0000
    47    23    171 3      2 3   0.25596824E-01  1.0000
    48    23      2 3    171 3   0.25596824E-01  1.0000
    49    23      1 1     91 1   0.25596824E-01  1.0000
    50    23     91 1      1 1   0.25596824E-01  1.0000
    51    23    159 1      2 1   0.25596824E-01  1.0000
    52    23      2 1    159 1   0.25596824E-01  1.0000
    53    23      1 2     91 2   0.25596824E-01  1.0000
    54    23     91 2      1 2   0.25596824E-01  1.0000
    55    23    159 2      2 2   0.25596824E-01  1.0000
    56    23      2 2    159 2   0.25596824E-01  1.0000
    57    23      1 1    102 1   0.25596824E-01  1.0000
    58    23    102 1      1 1   0.25596824E-01  1.0000
    59    23    150 1      2 1   0.25596824E-01  1.0000
    60    23      2 1    150 1   0.25596824E-01  1.0000
    61    23      1 3    102 3   0.25596824E-01  1.0000
    62    23    102 3      1 3   0.25596824E-01  1.0000
    63    23    150 3      2 3   0.25596824E-01  1.0000
    64    23      2 3    150 3   0.25596824E-01  1.0000
    65    23      1 2    141 2   0.25596824E-01  1.0000
    66    23    141 2      1 2   0.25596824E-01  1.0000
    67    23    111 2      2 2   0.25596824E-01  1.0000
    68    23      2 2    111 2   0.25596824E-01  1.0000
    69    23      1 3    141 3   0.25596824E-01  1.0000
    70    23    141 3      1 3   0.25596824E-01  1.0000
    71    23    111 3      2 3   0.25596824E-01  1.0000
    72    23      2 3    111 3   0.25596824E-01  1.0000
    73    23      1 1    145 1   0.25596824E-01  1.0000
    74    23    145 1      1 1   0.25596824E-01  1.0000
    75    23    107 1      2 1   0.25596824E-01  1.0000
    76    23      2 1    107 1   0.25596824E-01  1.0000
    77    23      1 3    145 3   0.25596824E-01  1.0000
    78    23    145 3      1 3   0.25596824E-01  1.0000
    79    23    107 3      2 3   0.25596824E-01  1.0000
    80    23      2 3    107 3   0.25596824E-01  1.0000
    81    23      1 2    149 2   0.25596824E-01  1.0000
    82    23    149 2      1 2   0.25596824E-01  1.0000
    83    23    103 2      2 2   0.25596824E-01  1.0000
    84    23      2 2    103 2   0.25596824E-01  1.0000
    85    23      1 3    149 3   0.25596824E-01  1.0000
    86    23    149 3      1 3   0.25596824E-01  1.0000
    87    23    103 3      2 3   0.25596824E-01  1.0000
