 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
    45    10      1 2    144 2   -.47154404E-01  1.0000
    46    10    144 2      1 2   -.47154404E-01  1.0000
    47    10    150 2      1 2   -.47154404E-01  1.0000
    48    10      1 2    150 2   -.47154404E-01  1.0000
    49    10      2 3      6 3   -.47154404E-01  1.0000
    50    10      6 3      2 3   -.47154404E-01  1.0000
    51    10     52 3      2 3   -.47154404E-01  1.0000
    52    10      2 3     52 3   -.47154404E-01  1.0000
    53    10      2 2     10 2   -.47154404E-01  1.0000
    54    10     10 2      2 2   -.47154404E-01  1.0000
    55    10     48 2      2 2   -.47154404E-01  1.0000
    56    10      2 2     48 2   -.47154404E-01  1.0000
    57    10      2 1     22 1   -.47154404E-01  1.0000
    58    10     22 1      2 1   -.47154404E-01  1.0000
    59    10     36 1      2 1   -.47154404E-01  1.0000
    60    10      2 1     36 1   -.47154404E-01  1.0000
    61    10      2 3     78 3   -.47154404E-01  1.0000
    62    10     78 3      2 3   -.47154404E-01  1.0000
    63    10    214 3      2 3   -.47154404E-01  1.0000
    64    10      2 3    214 3   -.47154404E-01  1.0000
    65    10      2 2     86 2   -.47154404E-01  1.0000
    66    10     86 2      2 2   -.47154404E-01  1.0000
    67    10    206 2      2 2   -.47154404E-01  1.0000
    68    10      2 2    206 2   -.47154404E-01  1.0000
    69    10      2 1     88 1   -.47154404E-01  1.0000
    70    10     88 1      2 1   -.47154404E-01  1.0000
    71    10    204 1      2 1   -.47154404E-01  1.0000
    72    10      2 1    204 1   -.47154404E-01  1.0000
    73    10      2 3    113 3   -.47154404E-01  1.0000
    74    10    113 3      2 3   -.47154404E-01  1.0000
    75    10    182 3      2 3   -.47154404E-01  1.0000
    76    10      2 3    182 3   -.47154404E-01  1.0000
    77    10      2 1    117 1   -.47154404E-01  1.0000
    78    10    117 1      2 1   -.47154404E-01  1.0000
    79    10    178 1      2 1   -.47154404E-01  1.0000
    80    10      2 1    178 1   -.47154404E-01  1.0000
    81    10      2 2    125 2   -.47154404E-01  1.0000
    82    10    125 2      2 2   -.47154404E-01  1.0000
    83    10    170 2      2 2   -.47154404E-01  1.0000
    84    10      2 2    170 2   -.47154404E-01  1.0000
    85    10      2 1    127 1   -.47154404E-01  1.0000
    86    10    127 1      2 1   -.47154404E-01  1.0000
    87    10    168 1      2 1   -.47154404E-01  1.0000
    88    10      2 1    168 1   -.47154404E-01  1.0000
    89    10      2 3    139 3   -.47154404E-01  1.0000
    90    10    139 3      2 3   -.47154404E-01  1.0000
    91    10    157 3      2 3   -.47154404E-01  1.0000
    92    10      2 3    157 3   -.47154404E-01  1.0000
    93    10      2 2    145 2   -.47154404E-01  1.0000
    94    10    145 2      2 2   -.47154404E-01  1.0000
    95    10    151 2      2 2   -.47154404E-01  1.0000
    96    10      2 2    151 2   -.47154404E-01  1.0000
     1    11      1 1      6 1   0.67504770      1.0000
     2    11      6 1      1 1   0.67504770      1.0000
     3    11     51 1      2 1   0.67504770      1.0000
     4    11      2 1     51 1   0.67504770      1.0000
     5    11      1 2      6 2   0.67504770      1.0000
     6    11      6 2      1 2   0.67504770      1.0000
     7    11     51 2      2 2   0.67504770      1.0000
     8    11      2 2     51 2   0.67504770      1.0000
     9    11      1 1      8 1   0.67504770      1.0000
    10    11      8 1      1 1   0.67504770      1.0000
    11    11     49 1      2 1   0.67504770      1.0000
    12    11      2 1     49 1   0.67504770      1.0000
    13    11      1 2      8 2   0.67504770      1.0000
    14    11      8 2      1 2   0.67504770      1.0000
    15    11     49 2      2 2   0.67504770      1.0000
    16    11      2 2     49 2   0.67504770      1.0000
    17    11      1 1     10 1   0.67504770      1.0000
    18    11     10 1      1 1   0.67504770      1.0000
    19    11     47 1      2 1   0.67504770      1.0000
    20    11      2 1     47 1   0.67504770      1.0000
    21    11      1 3     10 3   0.67504770      1.0000
    22    11     10 3      1 3   0.67504770      1.0000
    23    11     47 3      2 3   0.67504770      1.0000
    24    11      2 3     47 3   0.67504770      1.0000
    25    11      1 2     14 2   0.67504770      1.0000
    26    11     14 2      1 2   0.67504770      1.0000
    27    11     43 2      2 2   0.67504770      1.0000
    28    11      2 2     43 2   0.67504770      1.0000
    29    11      1 3     14 3   0.67504770      1.0000
    30    11     14 3      1 3   0.67504770      1.0000
    31    11     43 3      2 3   0.67504770      1.0000
    32    11      2 3     43 3   0.67504770      1.0000
    33    11      1 1     16 1   0.67504770      1.0000
    34    11     16 1      1 1   0.67504770      1.0000
    35    11     41 1      2 1   0.67504770      1.0000
    36    11      2 1     41 1   0.67504770      1.0000
    37    11      1 3     16 3   0.67504770      1.0000
    38    11     16 3      1 3   0.67504770      1.0000
    39    11     41 3      2 3   0.67504770      1.0000
    40    11      2 3     41 3   0.67504770      1.0000
    41    11      1 2     18 2   0.67504770      1.0000
    42    11     18 2      1 2   0.67504770      1.0000
    43    11     39 2      2 2   0.67504770      1.0000
    44    11      2 2     39 2   0.67504770      1.0000
    45    11      1 3     18 3   0.67504770      1.0000
    46    11     18 3      1 3   0.67504770      1.0000
    47    11     39 3      2 3   0.67504770      1.0000
    48    11      2 3     39 3   0.67504770      1.0000
    49    11      1 2     22 2   0.67504770      1.0000
    50    11     22 2      1 2   0.67504770      1.0000
    51    11     35 2      2 2   0.67504770      1.0000
    52    11      2 2     35 2   0.67504770      1.0000
    53    11      1 3     22 3   0.67504770      1.0000
    54    11     22 3      1 3   0.67504770      1.0000
    55    11     35 3      2 3   0.67504770      1.0000
    56    11      2 3     35 3   0.67504770      1.0000
    57    11      1 1     26 1   0.67504770      1.0000
    58    11     26 1      1 1   0.67504770      1.0000
    59    11     31 1      2 1   0.67504770      1.0000
    60    11      2 1     31 1   0.67504770      1.0000
    61    11      1 3     26 3   0.67504770      1.0000
    62    11     26 3      1 3   0.67504770      1.0000
    63    11     31 3      2 3   0.67504770      1.0000
    64    11      2 3     31 3   0.67504770      1.0000
    65    11      1 1     32 1   0.67504770      1.0000
    66    11     32 1      1 1   0.67504770      1.0000
    67    11     25 1      2 1   0.67504770      1.0000
    68    11      2 1     25 1   0.67504770      1.0000
    69    11      1 2     32 2   0.67504770      1.0000
    70    11     32 2      1 2   0.67504770      1.0000
    71    11     25 2      2 2   0.67504770      1.0000
    72    11      2 2     25 2   0.67504770      1.0000
    73    11      1 2     38 2   0.67504770      1.0000
    74    11     38 2      1 2   0.67504770      1.0000
    75    11     19 2      2 2   0.67504770      1.0000
    76    11      2 2     19 2   0.67504770      1.0000
    77    11      1 3     38 3   0.67504770      1.0000
    78    11     38 3      1 3   0.67504770      1.0000
    79    11     19 3      2 3   0.67504770      1.0000
    80    11      2 3     19 3   0.67504770      1.0000
    81    11      1 1     40 1   0.67504770      1.0000
    82    11     40 1      1 1   0.67504770      1.0000
    83    11     17 1      2 1   0.67504770      1.0000
    84    11      2 1     17 1   0.67504770      1.0000
    85    11      1 3     40 3   0.67504770      1.0000
    86    11     40 3      1 3   0.67504770      1.0000
    87    11     17 3      2 3   0.67504770      1.0000
    88    11      2 3     17 3   0.67504770      1.0000
    89    11      1 1     44 1   0.67504770      1.0000
    90    11     44 1      1 1   0.67504770      1.0000
    91    11     13 1      2 1   0.67504770      1.0000
    92    11      2 1     13 1   0.67504770      1.0000
    93    11      1 2     44 2   0.67504770      1.0000
    94    11     44 2      1 2   0.67504770      1.0000
    95    11     13 2      2 2   0.67504770      1.0000
    96    11      2 2     13 2   0.67504770      1.0000
     1    12      1 1      6 2   -.32020140      1.0000
     2    12      6 2      1 1   -.32020140      1.0000
     3    12     51 1      2 2   -.32020140      1.0000
     4    12      2 2     51 1   -.32020140      1.0000
     5    12      1 2      6 1   -.32020140      1.0000
     6    12      6 1      1 2   -.32020140      1.0000
     7    12     51 2      2 1   -.32020140      1.0000
     8    12      2 1     51 2   -.32020140      1.0000
     9    12      1 1      8 2   -.32020140      1.0000
    10    12      8 2      1 1   -.32020140      1.0000
    11    12     49 1      2 2   -.32020140      1.0000
    12    12      2 2     49 1   -.32020140      1.0000
    13    12      1 2      8 1   -.32020140      1.0000
    14    12      8 1      1 2   -.32020140      1.0000
    15    12     49 2      2 1   -.32020140      1.0000
    16    12      2 1     49 2   -.32020140      1.0000
    17    12      1 1     10 3   -.32020140      1.0000
    18    12     10 3      1 1   -.32020140      1.0000
    19    12     47 1      2 3   -.32020140      1.0000
    20    12      2 3     47 1   -.32020140      1.0000
    21    12      1 3     10 1   -.32020140      1.0000
    22    12     10 1      1 3   -.32020140      1.0000
    23    12     47 3      2 1   -.32020140      1.0000
    24    12      2 1     47 3   -.32020140      1.0000
    25    12      1 2     14 3   0.32020140      1.0000
    26    12     14 3      1 2   0.32020140      1.0000
    27    12     43 2      2 3   0.32020140      1.0000
    28    12      2 3     43 2   0.32020140      1.0000
    29    12      1 3     14 2   0.32020140      1.0000
    30    12     14 2      1 3   0.32020140      1.0000
    31    12     43 3      2 2   0.32020140      1.0000
    32    12      2 2     43 3   0.32020140      1.0000
    33    12      1 1     16 3   -.32020140      1.0000
    34    12     16 3      1 1   -.32020140      1.0000
    35    12     41 1      2 3   -.32020140      1.0000
    36    12      2 3     41 1   -.32020140      1.0000
    37    12      1 3     16 1   -.32020140      1.0000
    38    12     16 1      1 3   -.32020140      1.0000
    39    12     41 3      2 1   -.32020140      1.0000
    40    12      2 1     41 3   -.32020140      1.0000
    41    12      1 2     18 3   0.32020140      1.0000
    42    12     18 3      1 2   0.32020140      1.0000
    43    12     39 2      2 3   0.32020140      1.0000
    44    12      2 3     39 2   0.32020140      1.0000
    45    12      1 3     18 2   0.32020140      1.0000
    46    12     18 2      1 3   0.32020140      1.0000
    47    12     39 3      2 2   0.32020140      1.0000
    48    12      2 2     39 3   0.32020140      1.0000
    49    12      1 2     22 3   -.32020140      1.0000
    50    12     22 3      1 2   -.32020140      1.0000
    51    12     35 2      2 3   -.32020140      1.0000
    52    12      2 3     35 2   -.32020140      1.0000
    53    12      1 3     22 2   -.32020140      1.0000
    54    12     22 2      1 3   -.32020140      1.0000
    55    12     35 3      2 2   -.32020140      1.0000
    56    12      2 2     35 3   -.32020140      1.0000
    57    12      1 1     26 3   0.32020140      1.0000
    58    12     26 3      1 1   0.32020140      1.0000
    59    12     31 1      2 3   0.32020140      1.0000
    60    12      2 3     31 1   0.32020140      1.0000
    61    12      1 3     26 1   0.32020140      1.0000
    62    12     26 1      1 3   0.32020140      1.0000
    63    12     31 3      2 1   0.32020140      1.0000
    64    12      2 1     31 3   0.32020140      1.0000
    65    12      1 1     32 2   0.32020140      1.0000
    66    12     32 2      1 1   0.32020140      1.0000
    67    12     25 1      2 2   0.32020140      1.0000
    68    12      2 2     25 1   0.32020140      1.0000
    69    12      1 2     32 1   0.32020140      1.0000
    70    12     32 1      1 2   0.32020140      1.0000
    71    12     25 2      2 1   0.32020140      1.0000
    72    12      2 1     25 2   0.32020140      1.0000
    73    12      1 2     38 3   -.32020140      1.0000
    74    12     38 3      1 2   -.32020140      1.0000
    75    12     19 2      2 3   -.32020140      1.0000
    76    12      2 3     19 2   -.32020140      1.0000
    77    12      1 3     38 2   -.32020140      1.0000
    78    12     38 2      1 3   -.32020140      1.0000
    79    12     19 3      2 2   -.32020140      1.0000
    80    12      2 2     19 3   -.32020140      1.0000
    81    12      1 1     40 3   0.32020140      1.0000
    82    12     40 3      1 1   0.32020140      1.0000
    83    12     17 1      2 3   0.32020140      1.0000
    84    12      2 3     17 1   0.32020140      1.0000
    85    12      1 3     40 1   0.32020140      1.0000
    86    12     40 1      1 3   0.32020140      1.0000
    87    12     17 3      2 1   0.32020140      1.0000
    88    12      2 1     17 3   0.32020140      1.0000
    89    12      1 1     44 2   0.32020140      1.0000
    90    12     44 2      1 1   0.32020140      1.0000
    91    12     13 1      2 2   0.32020140      1.0000
    92    12      2 2     13 1   0.32020140      1.0000
    93    12      1 2     44 1   0.32020140      1.0000
    94    12     44 1      1 2   0.32020140      1.0000
    95    12     13 2      2 1   0.32020140      1.0000
    96    12      2 1     13 2   0.32020140      1.0000
     1    13      1 1      6 3   -.99695098E-01  1.0000
     2    13      6 3      1 1   -.99695098E-01  1.0000
     3    13     51 1      2 3   -.99695098E-01  1.0000
     4    13      2 3     51 1   -.99695098E-01  1.0000
     5    13      1 2      6 3   -.99695098E-01  1.0000
     6    13      6 3      1 2   -.99695098E-01  1.0000
     7    13     51 2      2 3   -.99695098E-01  1.0000
     8    13      2 3     51 2   -.99695098E-01  1.0000
     9    13      1 3      6 1   -.99695098E-01  1.0000
    10    13      6 1      1 3   -.99695098E-01  1.0000
    11    13     51 3      2 1   -.99695098E-01  1.0000
    12    13      2 1     51 3   -.99695098E-01  1.0000
    13    13      1 3      6 2   -.99695098E-01  1.0000
    14    13      6 2      1 3   -.99695098E-01  1.0000
    15    13     51 3      2 2   -.99695098E-01  1.0000
    16    13      2 2     51 3   -.99695098E-01  1.0000
    17    13      1 1      8 3   0.99695098E-01  1.0000
    18    13      8 3      1 1   0.99695098E-01  1.0000
    19    13     49 1      2 3   0.99695098E-01  1.0000
    20    13      2 3     49 1   0.99695098E-01  1.0000
    21    13      1 2      8 3   0.99695098E-01  1.0000
    22    13      8 3      1 2   0.99695098E-01  1.0000
    23    13     49 2      2 3   0.99695098E-01  1.0000
    24    13      2 3     49 2   0.99695098E-01  1.0000
    25    13      1 3      8 1   0.99695098E-01  1.0000
    26    13      8 1      1 3   0.99695098E-01  1.0000
    27    13     49 3      2 1   0.99695098E-01  1.0000
    28    13      2 1     49 3   0.99695098E-01  1.0000
    29    13      1 3      8 2   0.99695098E-01  1.0000
    30    13      8 2      1 3   0.99695098E-01  1.0000
    31    13     49 3      2 2   0.99695098E-01  1.0000
    32    13      2 2     49 3   0.99695098E-01  1.0000
    33    13      1 1     10 2   -.99695098E-01  1.0000
    34    13     10 2      1 1   -.99695098E-01  1.0000
    35    13     47 1      2 2   -.99695098E-01  1.0000
    36    13      2 2     47 1   -.99695098E-01  1.0000
    37    13      1 2     10 1   -.99695098E-01  1.0000
    38    13     10 1      1 2   -.99695098E-01  1.0000
    39    13     47 2      2 1   -.99695098E-01  1.0000
    40    13      2 1     47 2   -.99695098E-01  1.0000
    41    13      1 2     10 3   -.99695098E-01  1.0000
    42    13     10 3      1 2   -.99695098E-01  1.0000
    43    13     47 2      2 3   -.99695098E-01  1.0000
    44    13      2 3     47 2   -.99695098E-01  1.0000
    45    13      1 3     10 2   -.99695098E-01  1.0000
    46    13     10 2      1 3   -.99695098E-01  1.0000
    47    13     47 3      2 2   -.99695098E-01  1.0000
    48    13      2 2     47 3   -.99695098E-01  1.0000
    49    13      1 1     14 2   -.99695098E-01  1.0000
    50    13     14 2      1 1   -.99695098E-01  1.0000
    51    13     43 1      2 2   -.99695098E-01  1.0000
    52    13      2 2     43 1   -.99695098E-01  1.0000
    53    13      1 1     14 3   0.99695098E-01  1.0000
    54    13     14 3      1 1   0.99695098E-01  1.0000
    55    13     43 1      2 3   0.99695098E-01  1.0000
    56    13      2 3     43 1   0.99695098E-01  1.0000
    57    13      1 2     14 1   -.99695098E-01  1.0000
    58    13     14 1      1 2   -.99695098E-01  1.0000
    59    13     43 2      2 1   -.99695098E-01  1.0000
    60    13      2 1     43 2   -.99695098E-01  1.0000
    61    13      1 3     14 1   0.99695098E-01  1.0000
    62    13     14 1      1 3   0.99695098E-01  1.0000
    63    13     43 3      2 1   0.99695098E-01  1.0000
    64    13      2 1     43 3   0.99695098E-01  1.0000
    65    13      1 1     16 2   0.99695098E-01  1.0000
    66    13     16 2      1 1   0.99695098E-01  1.0000
    67    13     41 1      2 2   0.99695098E-01  1.0000
    68    13      2 2     41 1   0.99695098E-01  1.0000
    69    13      1 2     16 1   0.99695098E-01  1.0000
    70    13     16 1      1 2   0.99695098E-01  1.0000
    71    13     41 2      2 1   0.99695098E-01  1.0000
    72    13      2 1     41 2   0.99695098E-01  1.0000
    73    13      1 2     16 3   0.99695098E-01  1.0000
    74    13     16 3      1 2   0.99695098E-01  1.0000
    75    13     41 2      2 3   0.99695098E-01  1.0000
    76    13      2 3     41 2   0.99695098E-01  1.0000
    77    13      1 3     16 2   0.99695098E-01  1.0000
    78    13     16 2      1 3   0.99695098E-01  1.0000
    79    13     41 3      2 2   0.99695098E-01  1.0000
    80    13      2 2     41 3   0.99695098E-01  1.0000
    81    13      1 1     18 2   0.99695098E-01  1.0000
    82    13     18 2      1 1   0.99695098E-01  1.0000
    83    13     39 1      2 2   0.99695098E-01  1.0000
    84    13      2 2     39 1   0.99695098E-01  1.0000
    85    13      1 1     18 3   -.99695098E-01  1.0000
    86    13     18 3      1 1   -.99695098E-01  1.0000
    87    13     39 1      2 3   -.99695098E-01  1.0000
    88    13      2 3     39 1   -.99695098E-01  1.0000
    89    13      1 2     18 1   0.99695098E-01  1.0000
    90    13     18 1      1 2   0.99695098E-01  1.0000
    91    13     39 2      2 1   0.99695098E-01  1.0000
    92    13      2 1     39 2   0.99695098E-01  1.0000
    93    13      1 3     18 1   -.99695098E-01  1.0000
    94    13     18 1      1 3   -.99695098E-01  1.0000
    95    13     39 3      2 1   -.99695098E-01  1.0000
    96    13      2 1     39 3   -.99695098E-01  1.0000
    97    13      1 1     22 2   -.99695098E-01  1.0000
    98    13     22 2      1 1   -.99695098E-01  1.0000
    99    13     35 1      2 2   -.99695098E-01  1.0000
   100    13      2 2     35 1   -.99695098E-01  1.0000
   101    13      1 1     22 3   -.99695098E-01  1.0000
   102    13     22 3      1 1   -.99695098E-01  1.0000
   103    13     35 1      2 3   -.99695098E-01  1.0000
   104    13      2 3     35 1   -.99695098E-01  1.0000
   105    13      1 2     22 1   -.99695098E-01  1.0000
   106    13     22 1      1 2   -.99695098E-01  1.0000
   107    13     35 2      2 1   -.99695098E-01  1.0000
   108    13      2 1     35 2   -.99695098E-01  1.0000
   109    13      1 3     22 1   -.99695098E-01  1.0000
   110    13     22 1      1 3   -.99695098E-01  1.0000
   111    13     35 3      2 1   -.99695098E-01  1.0000
   112    13      2 1     35 3   -.99695098E-01  1.0000
   113    13      1 1     26 2   -.99695098E-01  1.0000
   114    13     26 2      1 1   -.99695098E-01  1.0000
   115    13     31 1      2 2   -.99695098E-01  1.0000
   116    13      2 2     31 1   -.99695098E-01  1.0000
   117    13      1 2     26 1   -.99695098E-01  1.0000
   118    13     26 1      1 2   -.99695098E-01  1.0000
   119    13     31 2      2 1   -.99695098E-01  1.0000
   120    13      2 1     31 2   -.99695098E-01  1.0000
   121    13      1 2     26 3   0.99695098E-01  1.0000
   122    13     26 3      1 2   0.99695098E-01  1.0000
   123    13     31 2      2 3   0.99695098E-01  1.0000
   124    13      2 3     31 2   0.99695098E-01  1.0000
   125    13      1 3     26 2   0.99695098E-01  1.0000
   126    13     26 2      1 3   0.99695098E-01  1.0000
   127    13     31 3      2 2   0.99695098E-01  1.0000
   128    13      2 2     31 3   0.99695098E-01  1.0000
   129    13      1 1     32 3   -.99695098E-01  1.0000
   130    13     32 3      1 1   -.99695098E-01  1.0000
   131    13     25 1      2 3   -.99695098E-01  1.0000
   132    13      2 3     25 1   -.99695098E-01  1.0000
   133    13      1 2     32 3   0.99695098E-01  1.0000
   134    13     32 3      1 2   0.99695098E-01  1.0000
   135    13     25 2      2 3   0.99695098E-01  1.0000
   136    13      2 3     25 2   0.99695098E-01  1.0000
   137    13      1 3     32 1   -.99695098E-01  1.0000
   138    13     32 1      1 3   -.99695098E-01  1.0000
   139    13     25 3      2 1   -.99695098E-01  1.0000
   140    13      2 1     25 3   -.99695098E-01  1.0000
   141    13      1 3     32 2   0.99695098E-01  1.0000
   142    13     32 2      1 3   0.99695098E-01  1.0000
   143    13     25 3      2 2   0.99695098E-01  1.0000
   144    13      2 2     25 3   0.99695098E-01  1.0000
   145    13      1 1     38 2   0.99695098E-01  1.0000
   146    13     38 2      1 1   0.99695098E-01  1.0000
   147    13     19 1      2 2   0.99695098E-01  1.0000
   148    13      2 2     19 1   0.99695098E-01  1.0000
   149    13      1 1     38 3   0.99695098E-01  1.0000
   150    13     38 3      1 1   0.99695098E-01  1.0000
   151    13     19 1      2 3   0.99695098E-01  1.0000
   152    13      2 3     19 1   0.99695098E-01  1.0000
   153    13      1 2     38 1   0.99695098E-01  1.0000
   154    13     38 1      1 2   0.99695098E-01  1.0000
   155    13     19 2      2 1   0.99695098E-01  1.0000
   156    13      2 1     19 2   0.99695098E-01  1.0000
   157    13      1 3     38 1   0.99695098E-01  1.0000
   158    13     38 1      1 3   0.99695098E-01  1.0000
   159    13     19 3      2 1   0.99695098E-01  1.0000
   160    13      2 1     19 3   0.99695098E-01  1.0000
   161    13      1 1     40 2   0.99695098E-01  1.0000
   162    13     40 2      1 1   0.99695098E-01  1.0000
   163    13     17 1      2 2   0.99695098E-01  1.0000
   164    13      2 2     17 1   0.99695098E-01  1.0000
   165    13      1 2     40 1   0.99695098E-01  1.0000
   166    13     40 1      1 2   0.99695098E-01  1.0000
   167    13     17 2      2 1   0.99695098E-01  1.0000
   168    13      2 1     17 2   0.99695098E-01  1.0000
   169    13      1 2     40 3   -.99695098E-01  1.0000
   170    13     40 3      1 2   -.99695098E-01  1.0000
   171    13     17 2      2 3   -.99695098E-01  1.0000
   172    13      2 3     17 2   -.99695098E-01  1.0000
   173    13      1 3     40 2   -.99695098E-01  1.0000
   174    13     40 2      1 3   -.99695098E-01  1.0000
   175    13     17 3      2 2   -.99695098E-01  1.0000
   176    13      2 2     17 3   -.99695098E-01  1.0000
   177    13      1 1     44 3   0.99695098E-01  1.0000
   178    13     44 3      1 1   0.99695098E-01  1.0000
   179    13     13 1      2 3   0.99695098E-01  1.0000
   180    13      2 3     13 1   0.99695098E-01  1.0000
   181    13      1 2     44 3   -.99695098E-01  1.0000
   182    13     44 3      1 2   -.99695098E-01  1.0000
   183    13     13 2      2 3   -.99695098E-01  1.0000
   184    13      2 3     13 2   -.99695098E-01  1.0000
   185    13      1 3     44 1   0.99695098E-01  1.0000
   186    13     44 1      1 3   0.99695098E-01  1.0000
   187    13     13 3      2 1   0.99695098E-01  1.0000
   188    13      2 1     13 3   0.99695098E-01  1.0000
   189    13      1 3     44 2   -.99695098E-01  1.0000
   190    13     44 2      1 3   -.99695098E-01  1.0000
   191    13     13 3      2 2   -.99695098E-01  1.0000
   192    13      2 2     13 3   -.99695098E-01  1.0000
     1    14      1 3      6 3   0.30948915      1.0000
     2    14      6 3      1 3   0.30948915      1.0000
     3    14     51 3      2 3   0.30948915      1.0000
     4    14      2 3     51 3   0.30948915      1.0000
     5    14      1 3      8 3   0.30948915      1.0000
     6    14      8 3      1 3   0.30948915      1.0000
     7    14     49 3      2 3   0.30948915      1.0000
     8    14      2 3     49 3   0.30948915      1.0000
     9    14      1 2     10 2   0.30948915      1.0000
    10    14     10 2      1 2   0.30948915      1.0000
    11    14     47 2      2 2   0.30948915      1.0000
    12    14      2 2     47 2   0.30948915      1.0000
    13    14      1 1     14 1   0.30948915      1.0000
    14    14     14 1      1 1   0.30948915      1.0000
    15    14     43 1      2 1   0.30948915      1.0000
    16    14      2 1     43 1   0.30948915      1.0000
    17    14      1 2     16 2   0.30948915      1.0000
    18    14     16 2      1 2   0.30948915      1.0000
    19    14     41 2      2 2   0.30948915      1.0000
    20    14      2 2     41 2   0.30948915      1.0000
    21    14      1 1     18 1   0.30948915      1.0000
    22    14     18 1      1 1   0.30948915      1.0000
    23    14     39 1      2 1   0.30948915      1.0000
    24    14      2 1     39 1   0.30948915      1.0000
    25    14      1 1     22 1   0.30948915      1.0000
    26    14     22 1      1 1   0.30948915      1.0000
    27    14     35 1      2 1   0.30948915      1.0000
    28    14      2 1     35 1   0.30948915      1.0000
    29    14      1 2     26 2   0.30948915      1.0000
    30    14     26 2      1 2   0.30948915      1.0000
    31    14     31 2      2 2   0.30948915      1.0000
    32    14      2 2     31 2   0.30948915      1.0000
    33    14      1 3     32 3   0.30948915      1.0000
    34    14     32 3      1 3   0.30948915      1.0000
    35    14     25 3      2 3   0.30948915      1.0000
    36    14      2 3     25 3   0.30948915      1.0000
    37    14      1 1     38 1   0.30948915      1.0000
    38    14     38 1      1 1   0.30948915      1.0000
    39    14     19 1      2 1   0.30948915      1.0000
    40    14      2 1     19 1   0.30948915      1.0000
    41    14      1 2     40 2   0.30948915      1.0000
    42    14     40 2      1 2   0.30948915      1.0000
    43    14     17 2      2 2   0.30948915      1.0000
    44    14      2 2     17 2   0.30948915      1.0000
    45    14      1 3     44 3   0.30948915      1.0000
    46    14     44 3      1 3   0.30948915      1.0000
    47    14     13 3      2 3   0.30948915      1.0000
    48    14      2 3     13 3   0.30948915      1.0000
     1    15      1 1      7 1   -.16344297E-01  1.0000
     2    15      7 1      1 1   -.16344297E-01  1.0000
     3    15     49 1      1 1   -.16344297E-01  1.0000
     4    15      1 1     49 1   -.16344297E-01  1.0000
     5    15      1 2      7 2   -.16344297E-01  1.0000
     6    15      7 2      1 2   -.16344297E-01  1.0000
     7    15     49 2      1 2   -.16344297E-01  1.0000
     8    15      1 2     49 2   -.16344297E-01  1.0000
     9    15      1 1     15 1   -.16344297E-01  1.0000
    10    15     15 1      1 1   -.16344297E-01  1.0000
    11    15     41 1      1 1   -.16344297E-01  1.0000
    12    15      1 1     41 1   -.16344297E-01  1.0000
    13    15      1 3     15 3   -.16344297E-01  1.0000
    14    15     15 3      1 3   -.16344297E-01  1.0000
    15    15     41 3      1 3   -.16344297E-01  1.0000
    16    15      1 3     41 3   -.16344297E-01  1.0000
    17    15      1 2     19 2   -.16344297E-01  1.0000
    18    15     19 2      1 2   -.16344297E-01  1.0000
    19    15     37 2      1 2   -.16344297E-01  1.0000
    20    15      1 2     37 2   -.16344297E-01  1.0000
    21    15      1 3     19 3   -.16344297E-01  1.0000
    22    15     19 3      1 3   -.16344297E-01  1.0000
    23    15     37 3      1 3   -.16344297E-01  1.0000
    24    15      1 3     37 3   -.16344297E-01  1.0000
    25    15      2 1      8 1   -.16344297E-01  1.0000
    26    15      8 1      2 1   -.16344297E-01  1.0000
    27    15     50 1      2 1   -.16344297E-01  1.0000
    28    15      2 1     50 1   -.16344297E-01  1.0000
    29    15      2 2      8 2   -.16344297E-01  1.0000
    30    15      8 2      2 2   -.16344297E-01  1.0000
    31    15     50 2      2 2   -.16344297E-01  1.0000
    32    15      2 2     50 2   -.16344297E-01  1.0000
    33    15      2 1     16 1   -.16344297E-01  1.0000
    34    15     16 1      2 1   -.16344297E-01  1.0000
    35    15     42 1      2 1   -.16344297E-01  1.0000
    36    15      2 1     42 1   -.16344297E-01  1.0000
    37    15      2 3     16 3   -.16344297E-01  1.0000
    38    15     16 3      2 3   -.16344297E-01  1.0000
    39    15     42 3      2 3   -.16344297E-01  1.0000
    40    15      2 3     42 3   -.16344297E-01  1.0000
    41    15      2 2     20 2   -.16344297E-01  1.0000
    42    15     20 2      2 2   -.16344297E-01  1.0000
    43    15     38 2      2 2   -.16344297E-01  1.0000
    44    15      2 2     38 2   -.16344297E-01  1.0000
    45    15      2 3     20 3   -.16344297E-01  1.0000
    46    15     20 3      2 3   -.16344297E-01  1.0000
    47    15     38 3      2 3   -.16344297E-01  1.0000
    48    15      2 3     38 3   -.16344297E-01  1.0000
     1    16      1 3      7 3   -.17893551E-01  1.0000
     2    16      7 3      1 3   -.17893551E-01  1.0000
     3    16     49 3      1 3   -.17893551E-01  1.0000
     4    16      1 3     49 3   -.17893551E-01  1.0000
     5    16      1 2     15 2   -.17893551E-01  1.0000
     6    16     15 2      1 2   -.17893551E-01  1.0000
     7    16     41 2      1 2   -.17893551E-01  1.0000
     8    16      1 2     41 2   -.17893551E-01  1.0000
     9    16      1 1     19 1   -.17893551E-01  1.0000
    10    16     19 1      1 1   -.17893551E-01  1.0000
    11    16     37 1      1 1   -.17893551E-01  1.0000
