 #la,om(i),dos(la,i),total_dos(i),sum(dos_tet(1:i))*dw
    4   0.65213        0.0000        4.3737        0.0000    
    4   0.65537        0.0000        4.0746        0.0000    
    4   0.65862        0.0000        3.7753        0.0000    
    4   0.66186        0.0000        3.5010        0.0000    
    4   0.66511        0.0000        3.2008        0.0000    
    4   0.66835       0.42363E-03    2.9009       0.13696E-05
    4   0.67159       0.19767E-01    2.5671       0.65280E-04
    4   0.67484       0.59243E-01    2.4079       0.25682E-03
    4   0.67808       0.11885        2.2819       0.64109E-03
    4   0.68133       0.19859        2.1876       0.12832E-02
    4   0.68457       0.29847        2.1765       0.22482E-02
    4   0.68781       0.39962        2.1461       0.35402E-02
    4   0.69106       0.54339        2.0619       0.52970E-02
    4   0.69430       0.74436        2.0487       0.77036E-02
    4   0.69755        1.0466        2.1788       0.11087E-01
    4   0.70079        1.1756        2.1193       0.14888E-01
    4   0.70403        1.3894        2.2168       0.19380E-01
    4   0.70728        1.6666        2.3970       0.24769E-01
    4   0.71052        1.9002        2.5616       0.30912E-01
    4   0.71376        2.2888        2.9101       0.38312E-01
    4   0.71701        2.5573        3.1541       0.46581E-01
    4   0.72025        3.0099        3.5742       0.56312E-01
    4   0.72350        3.5339        4.0346       0.67737E-01
    4   0.72674        4.5939        5.0383       0.82590E-01
    4   0.72998        5.4948        5.8902       0.10036    
    4   0.73323        6.1643        6.5152       0.12029    
    4   0.73647        6.4720        6.7776       0.14121    
    4   0.73972        6.6369        6.9015       0.16267    
    4   0.74296        5.9901        6.2307       0.18204    
    4   0.74620        6.0556        6.2533       0.20161    
    4   0.74945        6.1802        6.3378       0.22160    
    4   0.75269        6.2667        6.3873       0.24186    
    4   0.75594        6.3564        6.4427       0.26241    
    4   0.75918        6.4586        6.5137       0.28329    
    4   0.76242        6.5578        6.5844       0.30449    
    4   0.76567        6.7792        6.7939       0.32641    
    4   0.76891        6.7212        6.7283       0.34814    
    4   0.77216        6.2872        6.2896       0.36847    
    4   0.77540        6.2378        6.2380       0.38863    
    4   0.77864        6.1300        6.1300       0.40845    
    4   0.78189        6.0564        6.0564       0.42804    
    4   0.78513        5.8942        5.8942       0.44709    
    4   0.78838        5.6903        5.6903       0.46549    
    4   0.79162        5.4423        5.4423       0.48308    
    4   0.79486        5.2397        5.2397       0.50003    
    4   0.79811        5.0873        5.0873       0.51647    
    4   0.80135        5.0138        5.0138       0.53268    
    4   0.80460        4.9148        4.9148       0.54857    
    4   0.80784        4.8148        4.8148       0.56414    
    4   0.81108        4.6777        4.6777       0.57926    
    4   0.81433        4.5718        4.5718       0.59405    
    4   0.81757        4.4734        4.4734       0.60851    
    4   0.82082        4.4015        4.4015       0.62274    
    4   0.82406        4.3541        4.3541       0.63682    
    4   0.82730        4.3403        4.3403       0.65085    
    4   0.83055        4.3873        4.3873       0.66503    
    4   0.83379        4.3559        4.3559       0.67912    
    4   0.83703        4.3260        4.3260       0.69310    
    4   0.84028        4.2018        4.2018       0.70669    
    4   0.84352        4.0760        4.0760       0.71987    
    4   0.84677        3.9833        3.9833       0.73275    
    4   0.85001        3.8978        3.8978       0.74535    
    4   0.85325        3.8737        3.8737       0.75787    
    4   0.85650        4.0211        4.0211       0.77087    
    4   0.85974        4.0563        4.0563       0.78399    
    4   0.86299        4.0192        4.0192       0.79698    
    4   0.86623        3.7638        3.7638       0.80915    
    4   0.86947        3.6170        3.6170       0.82085    
    4   0.87272        3.4714        3.4714       0.83207    
    4   0.87596        3.4295        3.4295       0.84316    
    4   0.87921        3.4701        3.4701       0.85438    
    4   0.88245        3.3493        3.3493       0.86520    
    4   0.88569        3.1204        3.1204       0.87529    
    4   0.88894        2.9380        2.9380       0.88479    
    4   0.89218        2.7791        2.7791       0.89378    
    4   0.89543        2.6324        2.6324       0.90229    
    4   0.89867        2.5099        2.5099       0.91040    
    4   0.90191        2.4521        2.4521       0.91833    
    4   0.90516        2.3382        2.3382       0.92589    
    4   0.90840        2.1931        2.1931       0.93298    
    4   0.91165        2.0285        2.0285       0.93954    
    4   0.91489        1.8825        1.8825       0.94563    
    4   0.91813        1.7589        1.7589       0.95131    
    4   0.92138        1.6837        1.6837       0.95676    
    4   0.92462        1.5922        1.5922       0.96190    
    4   0.92787        1.4906        1.4906       0.96672    
    4   0.93111        1.3511        1.3511       0.97109    
    4   0.93435        1.2162        1.2162       0.97502    
    4   0.93760        1.1211        1.1211       0.97865    
    4   0.94084        1.0448        1.0448       0.98203    
    4   0.94409       0.97816       0.97816       0.98519    
    4   0.94733       0.84699       0.84699       0.98793    
    4   0.95057       0.72190       0.72190       0.99026    
    4   0.95382       0.65998       0.65998       0.99240    
    4   0.95706       0.54419       0.54419       0.99416    
    4   0.96030       0.39669       0.39669       0.99544    
    4   0.96355       0.27787       0.27787       0.99634    
    4   0.96679       0.65348E-01   0.65348E-01   0.99655    
    4   0.97004        0.0000        0.0000       0.99655    
    5   0.96994E-04    0.0000        0.0000        0.0000    
    5   0.33409E-02    0.0000       0.11756E-03    0.0000    
    5   0.65849E-02    0.0000       0.48356E-03    0.0000    
    5   0.98288E-02    0.0000       0.10981E-02    0.0000    
    5   0.13073E-01    0.0000       0.19612E-02    0.0000    
    5   0.16317E-01    0.0000       0.30728E-02    0.0000    
    5   0.19561E-01    0.0000       0.44329E-02    0.0000    
    5   0.22805E-01    0.0000       0.60416E-02    0.0000    
    5   0.26049E-01    0.0000       0.78989E-02    0.0000    
    5   0.29293E-01    0.0000       0.10005E-01    0.0000    
    5   0.32536E-01    0.0000       0.12359E-01    0.0000    
    5   0.35780E-01    0.0000       0.14962E-01    0.0000    
    5   0.39024E-01    0.0000       0.17813E-01    0.0000    
    5   0.42268E-01    0.0000       0.20913E-01    0.0000    
    5   0.45512E-01    0.0000       0.24262E-01    0.0000    
    5   0.48756E-01    0.0000       0.27859E-01    0.0000    
    5   0.52000E-01    0.0000       0.31704E-01    0.0000    
    5   0.55244E-01    0.0000       0.35798E-01    0.0000    
    5   0.58488E-01    0.0000       0.40255E-01    0.0000    
    5   0.61732E-01    0.0000       0.87921E-01    0.0000    
    5   0.64976E-01    0.0000       0.12022        0.0000    
    5   0.68220E-01    0.0000       0.13715        0.0000    
    5   0.71464E-01    0.0000       0.13872        0.0000    
    5   0.74708E-01    0.0000       0.14229        0.0000    
    5   0.77952E-01    0.0000       0.15714        0.0000    
    5   0.81196E-01    0.0000       0.17261        0.0000    
    5   0.84440E-01    0.0000       0.18872        0.0000    
    5   0.87684E-01    0.0000       0.20545        0.0000    
    5   0.90927E-01    0.0000       0.22382        0.0000    
    5   0.94171E-01    0.0000       0.24452        0.0000    
    5   0.97415E-01    0.0000       0.26602        0.0000    
    5   0.10066        0.0000       0.29842        0.0000    
    5   0.10390        0.0000       0.36965        0.0000    
    5   0.10715        0.0000       0.40187        0.0000    
    5   0.11039        0.0000       0.42159        0.0000    
    5   0.11364        0.0000       0.44693        0.0000    
    5   0.11688        0.0000       0.46999        0.0000    
    5   0.12012        0.0000       0.50526        0.0000    
    5   0.12337        0.0000       0.54247        0.0000    
    5   0.12661        0.0000       0.58163        0.0000    
    5   0.12985        0.0000       0.62271        0.0000    
    5   0.13310        0.0000       0.66536        0.0000    
    5   0.13634        0.0000       0.70737        0.0000    
    5   0.13959        0.0000       0.75203        0.0000    
    5   0.14283        0.0000       0.80043        0.0000    
    5   0.14607        0.0000       0.85286        0.0000    
    5   0.14932        0.0000       0.94723        0.0000    
    5   0.15256        0.0000        1.0354        0.0000    
    5   0.15581        0.0000        1.0878        0.0000    
    5   0.15905        0.0000        1.1662        0.0000    
    5   0.16229        0.0000        1.2544        0.0000    
    5   0.16554        0.0000        1.3474        0.0000    
    5   0.16878        0.0000        1.4419        0.0000    
    5   0.17203        0.0000        1.5381        0.0000    
    5   0.17527        0.0000        1.6429        0.0000    
    5   0.17851        0.0000        1.7539        0.0000    
    5   0.18176        0.0000        1.8725        0.0000    
    5   0.18500        0.0000        2.0933        0.0000    
    5   0.18825        0.0000        2.2365        0.0000    
    5   0.19149        0.0000        2.4410        0.0000    
    5   0.19473        0.0000        2.6643        0.0000    
    5   0.19798        0.0000        2.9003        0.0000    
    5   0.20122        0.0000        3.1652        0.0000    
    5   0.20447        0.0000        3.4592        0.0000    
    5   0.20771        0.0000        4.3094        0.0000    
    5   0.21095        0.0000        6.4478        0.0000    
    5   0.21420        0.0000        8.2191        0.0000    
    5   0.21744        0.0000        8.7125        0.0000    
    5   0.22069        0.0000        9.4007        0.0000    
    5   0.22393        0.0000        10.615        0.0000    
    5   0.22717        0.0000        10.323        0.0000    
    5   0.23042        0.0000        10.038        0.0000    
    5   0.23366        0.0000        10.416        0.0000    
    5   0.23691        0.0000        10.789        0.0000    
    5   0.24015        0.0000        11.182        0.0000    
    5   0.24339        0.0000        11.361        0.0000    
    5   0.24664        0.0000        11.496        0.0000    
    5   0.24988        0.0000        11.829        0.0000    
    5   0.25312        0.0000        12.360        0.0000    
    5   0.25637        0.0000        12.844        0.0000    
    5   0.25961        0.0000        13.148        0.0000    
    5   0.26286        0.0000        13.573        0.0000    
    5   0.26610        0.0000        14.138        0.0000    
    5   0.26934        0.0000        14.681        0.0000    
    5   0.27259        0.0000        15.732        0.0000    
    5   0.27583        0.0000        16.345        0.0000    
    5   0.27908        0.0000        16.759        0.0000    
    5   0.28232        0.0000        16.547        0.0000    
    5   0.28556        0.0000        16.019        0.0000    
    5   0.28881        0.0000        15.053        0.0000    
    5   0.29205        0.0000        13.492        0.0000    
    5   0.29530        0.0000        12.062        0.0000    
    5   0.29854        0.0000        11.325        0.0000    
    5   0.30178        0.0000        10.730        0.0000    
    5   0.30503        0.0000        10.229        0.0000    
    5   0.30827        0.0000        9.8023        0.0000    
    5   0.31152        0.0000        9.5360        0.0000    
    5   0.31476        0.0000        8.9094        0.0000    
    5   0.31800        0.0000        8.4122        0.0000    
    5   0.32125        0.0000        8.0557        0.0000    
    5   0.32449        0.0000        7.7825        0.0000    
    5   0.32774        0.0000        7.5397        0.0000    
    5   0.33098        0.0000        7.3372        0.0000    
    5   0.33422        0.0000        7.1623        0.0000    
    5   0.33747        0.0000        6.9606        0.0000    
    5   0.34071        0.0000        6.7484        0.0000    
    5   0.34396        0.0000        6.5809        0.0000    
    5   0.34720        0.0000        6.4803        0.0000    
    5   0.35044        0.0000        6.4157        0.0000    
    5   0.35369        0.0000        6.1765        0.0000    
    5   0.35693        0.0000        5.9286        0.0000    
    5   0.36017        0.0000        5.8093        0.0000    
    5   0.36342        0.0000        5.7188        0.0000    
    5   0.36666        0.0000        5.6415        0.0000    
    5   0.36991        0.0000        5.5720        0.0000    
    5   0.37315        0.0000        5.5592        0.0000    
    5   0.37639        0.0000        5.5584        0.0000    
    5   0.37964        0.0000        5.5660        0.0000    
    5   0.38288        0.0000        5.6919        0.0000    
    5   0.38613        0.0000        6.0484        0.0000    
    5   0.38937        0.0000        6.1836        0.0000    
    5   0.39261        0.0000        6.2749        0.0000    
    5   0.39586        0.0000        6.3063        0.0000    
    5   0.39910        0.0000        6.3414        0.0000    
    5   0.40235        0.0000        6.3760        0.0000    
    5   0.40559        0.0000        6.2518        0.0000    
    5   0.40883        0.0000        5.8081        0.0000    
    5   0.41208        0.0000        5.0972        0.0000    
    5   0.41532        0.0000        3.9769        0.0000    
    5   0.41857        0.0000        3.4953        0.0000    
    5   0.42181        0.0000        3.1745        0.0000    
    5   0.42505        0.0000        2.7667        0.0000    
    5   0.42830        0.0000        2.1407        0.0000    
    5   0.43154        0.0000        1.4157        0.0000    
    5   0.43479        0.0000        1.1535        0.0000    
    5   0.43803        0.0000        1.0752        0.0000    
    5   0.44127        0.0000        1.1012        0.0000    
    5   0.44452        0.0000        1.1281        0.0000    
    5   0.44776        0.0000        1.1555        0.0000    
    5   0.45101        0.0000        1.1850        0.0000    
    5   0.45425        0.0000        1.2164        0.0000    
    5   0.45749        0.0000        1.2492        0.0000    
    5   0.46074        0.0000        1.2832        0.0000    
    5   0.46398        0.0000        1.3185        0.0000    
    5   0.46723        0.0000        1.3465        0.0000    
    5   0.47047        0.0000        1.3798        0.0000    
    5   0.47371        0.0000        1.4133        0.0000    
    5   0.47696        0.0000        1.4470        0.0000    
    5   0.48020        0.0000        1.4813        0.0000    
    5   0.48344        0.0000        1.5232        0.0000    
    5   0.48669        0.0000        1.5633        0.0000    
    5   0.48993        0.0000        1.6049        0.0000    
    5   0.49318        0.0000        1.6479        0.0000    
    5   0.49642        0.0000        1.6925        0.0000    
    5   0.49966        0.0000        1.7385        0.0000    
    5   0.50291        0.0000        1.7855        0.0000    
    5   0.50615        0.0000        1.8309        0.0000    
    5   0.50940        0.0000        1.8767        0.0000    
    5   0.51264        0.0000        1.9265        0.0000    
    5   0.51588        0.0000        1.9794        0.0000    
    5   0.51913        0.0000        2.0345        0.0000    
    5   0.52237        0.0000        2.0912        0.0000    
    5   0.52562        0.0000        2.1495        0.0000    
    5   0.52886        0.0000        2.2093        0.0000    
    5   0.53210        0.0000        2.2719        0.0000    
    5   0.53535        0.0000        2.3456        0.0000    
    5   0.53859        0.0000        2.4263        0.0000    
    5   0.54184        0.0000        2.4901        0.0000    
    5   0.54508        0.0000        2.5659        0.0000    
    5   0.54832        0.0000        2.6395        0.0000    
    5   0.55157        0.0000        2.7141        0.0000    
    5   0.55481        0.0000        2.8013        0.0000    
    5   0.55806        0.0000        2.8978        0.0000    
    5   0.56130        0.0000        3.0024        0.0000    
    5   0.56454        0.0000        3.1192        0.0000    
    5   0.56779        0.0000        3.2342        0.0000    
    5   0.57103        0.0000        3.3365        0.0000    
    5   0.57428        0.0000        3.4464        0.0000    
    5   0.57752        0.0000        3.5901        0.0000    
    5   0.58076        0.0000        3.7349        0.0000    
    5   0.58401        0.0000        3.8816        0.0000    
    5   0.58725        0.0000        4.0338        0.0000    
    5   0.59050        0.0000        4.2459        0.0000    
    5   0.59374        0.0000        4.4801        0.0000    
    5   0.59698        0.0000        4.6719        0.0000    
    5   0.60023        0.0000        4.9016        0.0000    
    5   0.60347        0.0000        5.1771        0.0000    
    5   0.60671        0.0000        5.5064        0.0000    
    5   0.60996        0.0000        5.8759        0.0000    
    5   0.61320        0.0000        6.3676        0.0000    
    5   0.61645        0.0000        7.0674        0.0000    
    5   0.61969        0.0000        8.0164        0.0000    
    5   0.62293        0.0000        9.6142        0.0000    
    5   0.62618        0.0000        10.281        0.0000    
    5   0.62942        0.0000        9.7262        0.0000    
    5   0.63267        0.0000        8.9028        0.0000    
    5   0.63591        0.0000        7.6453        0.0000    
    5   0.63915        0.0000        6.5581        0.0000    
    5   0.64240        0.0000        5.8755        0.0000    
    5   0.64564        0.0000        5.2307        0.0000    
    5   0.64889        0.0000        4.7714        0.0000    
    5   0.65213        0.0000        4.3737        0.0000    
    5   0.65537        0.0000        4.0746        0.0000    
    5   0.65862        0.0000        3.7753        0.0000    
    5   0.66186        0.0000        3.5010        0.0000    
    5   0.66511        0.0000        3.2008        0.0000    
    5   0.66835        0.0000        2.9009        0.0000    
    5   0.67159        0.0000        2.5671        0.0000    
    5   0.67484        0.0000        2.4079        0.0000    
    5   0.67808        0.0000        2.2819        0.0000    
    5   0.68133        0.0000        2.1876        0.0000    
    5   0.68457        0.0000        2.1765        0.0000    
    5   0.68781        0.0000        2.1461        0.0000    
    5   0.69106        0.0000        2.0619        0.0000    
    5   0.69430        0.0000        2.0487        0.0000    
    5   0.69755        0.0000        2.1788        0.0000    
    5   0.70079        0.0000        2.1193        0.0000    
    5   0.70403        0.0000        2.2168        0.0000    
    5   0.70728        0.0000        2.3970        0.0000    
    5   0.71052        0.0000        2.5616        0.0000    
    5   0.71376        0.0000        2.9101        0.0000    
    5   0.71701        0.0000        3.1541        0.0000    
    5   0.72025        0.0000        3.5742        0.0000    
    5   0.72350        0.0000        4.0346        0.0000    
    5   0.72674        0.0000        5.0383        0.0000    
    5   0.72998        0.0000        5.8902        0.0000    
    5   0.73323        0.0000        6.5152        0.0000    
    5   0.73647        0.0000        6.7776        0.0000    
    5   0.73972        0.0000        6.9015        0.0000    
    5   0.74296        0.0000        6.2307        0.0000    
    5   0.74620        0.0000        6.2533        0.0000    
    5   0.74945        0.0000        6.3378        0.0000    
    5   0.75269        0.0000        6.3873        0.0000    
    5   0.75594        0.0000        6.4427        0.0000    
    5   0.75918        0.0000        6.5137        0.0000    
    5   0.76242        0.0000        6.5844        0.0000    
    5   0.76567        0.0000        6.7939        0.0000    
    5   0.76891        0.0000        6.7283        0.0000    
    5   0.77216        0.0000        6.2896        0.0000    
    5   0.77540        0.0000        6.2380        0.0000    
    5   0.77864        0.0000        6.1300        0.0000    
    5   0.78189        0.0000        6.0564        0.0000    
    5   0.78513        0.0000        5.8942        0.0000    
    5   0.78838        0.0000        5.6903        0.0000    
    5   0.79162        0.0000        5.4423        0.0000    
    5   0.79486        0.0000        5.2397        0.0000    
    5   0.79811        0.0000        5.0873        0.0000    
    5   0.80135        0.0000        5.0138        0.0000    
    5   0.80460        0.0000        4.9148        0.0000    
    5   0.80784        0.0000        4.8148        0.0000    
    5   0.81108        0.0000        4.6777        0.0000    
    5   0.81433        0.0000        4.5718        0.0000    
    5   0.81757        0.0000        4.4734        0.0000    
    5   0.82082        0.0000        4.4015        0.0000    
    5   0.82406        0.0000        4.3541        0.0000    
    5   0.82730        0.0000        4.3403        0.0000    
    5   0.83055        0.0000        4.3873        0.0000    
    5   0.83379        0.0000        4.3559        0.0000    
    5   0.83703        0.0000        4.3260        0.0000    
    5   0.84028        0.0000        4.2018        0.0000    
    5   0.84352        0.0000        4.0760        0.0000    
    5   0.84677        0.0000        3.9833        0.0000    
    5   0.85001        0.0000        3.8978        0.0000    
    5   0.85325        0.0000        3.8737        0.0000    
    5   0.85650        0.0000        4.0211        0.0000    
    5   0.85974        0.0000        4.0563        0.0000    
    5   0.86299       0.11464E-01    4.0307       0.37065E-04
    5   0.86623        8.7286        12.492       0.28258E-01
    5   0.86947        19.899        23.516       0.92594E-01
    5   0.87272        21.603        25.075       0.16244    
    5   0.87596        33.347        36.777       0.27026    
    5   0.87921        23.867        27.337       0.34742    
    5   0.88245        18.984        22.333       0.40880    
    5   0.88569        16.757        19.877       0.46298    
    5   0.88894        15.590        18.528       0.51338    
    5   0.89218        14.836        17.615       0.56135    
    5   0.89543        13.901        16.533       0.60629    
    5   0.89867        13.358        15.868       0.64948    
    5   0.90191        13.046        15.498       0.69166    
    5   0.90516        12.711        15.049       0.73275    
    5   0.90840        12.139        14.332       0.77200    
    5   0.91165        12.083        14.111       0.81106    
    5   0.91489        12.052        13.934       0.85003    
    5   0.91813        11.139        12.898       0.88604    
    5   0.92138        8.9839        10.668       0.91509    
    5   0.92462        6.1566        7.7488       0.93499    
    5   0.92787        4.8425        6.3331       0.95065    
    5   0.93111        3.5428        4.8939       0.96211    
    5   0.93435        2.8123        4.0285       0.97120    
    5   0.93760        2.0628        3.1839       0.97787    
    5   0.94084        1.7450        2.7898       0.98351    
    5   0.94409        1.4808        2.4590       0.98830    
    5   0.94733        1.2056        2.0526       0.99219    
    5   0.95057       0.97357        1.6955       0.99534    
    5   0.95382       0.81475        1.4747       0.99798    
    5   0.95706       0.74284        1.2870        1.0004    
    5   0.96030       0.50513       0.90182        1.0020    
    5   0.96355       0.35068       0.62854        1.0031    
    5   0.96679       0.15293       0.21828        1.0036    
    5   0.97004        0.0000        0.0000        1.0036    
    6   0.96994E-04    0.0000        0.0000        0.0000    
    6   0.33409E-02    0.0000       0.11756E-03    0.0000    
    6   0.65849E-02    0.0000       0.48356E-03    0.0000    
    6   0.98288E-02    0.0000       0.10981E-02    0.0000    
    6   0.13073E-01    0.0000       0.19612E-02    0.0000    
    6   0.16317E-01    0.0000       0.30728E-02    0.0000    
    6   0.19561E-01    0.0000       0.44329E-02    0.0000    
    6   0.22805E-01    0.0000       0.60416E-02    0.0000    
    6   0.26049E-01    0.0000       0.78989E-02    0.0000    
    6   0.29293E-01    0.0000       0.10005E-01    0.0000    
    6   0.32536E-01    0.0000       0.12359E-01    0.0000    
    6   0.35780E-01    0.0000       0.14962E-01    0.0000    
    6   0.39024E-01    0.0000       0.17813E-01    0.0000    
    6   0.42268E-01    0.0000       0.20913E-01    0.0000    
    6   0.45512E-01    0.0000       0.24262E-01    0.0000    
    6   0.48756E-01    0.0000       0.27859E-01    0.0000    
    6   0.52000E-01    0.0000       0.31704E-01    0.0000    
    6   0.55244E-01    0.0000       0.35798E-01    0.0000    
    6   0.58488E-01    0.0000       0.40255E-01    0.0000    
    6   0.61732E-01    0.0000       0.87921E-01    0.0000    
    6   0.64976E-01    0.0000       0.12022        0.0000    
    6   0.68220E-01    0.0000       0.13715        0.0000    
    6   0.71464E-01    0.0000       0.13872        0.0000    
    6   0.74708E-01    0.0000       0.14229        0.0000    
    6   0.77952E-01    0.0000       0.15714        0.0000    
    6   0.81196E-01    0.0000       0.17261        0.0000    
    6   0.84440E-01    0.0000       0.18872        0.0000    
    6   0.87684E-01    0.0000       0.20545        0.0000    
    6   0.90927E-01    0.0000       0.22382        0.0000    
    6   0.94171E-01    0.0000       0.24452        0.0000    
    6   0.97415E-01    0.0000       0.26602        0.0000    
    6   0.10066        0.0000       0.29842        0.0000    
    6   0.10390        0.0000       0.36965        0.0000    
    6   0.10715        0.0000       0.40187        0.0000    
    6   0.11039        0.0000       0.42159        0.0000    
    6   0.11364        0.0000       0.44693        0.0000    
    6   0.11688        0.0000       0.46999        0.0000    
    6   0.12012        0.0000       0.50526        0.0000    
    6   0.12337        0.0000       0.54247        0.0000    
    6   0.12661        0.0000       0.58163        0.0000    
    6   0.12985        0.0000       0.62271        0.0000    
    6   0.13310        0.0000       0.66536        0.0000    
    6   0.13634        0.0000       0.70737        0.0000    
    6   0.13959        0.0000       0.75203        0.0000    
    6   0.14283        0.0000       0.80043        0.0000    
    6   0.14607        0.0000       0.85286        0.0000    
    6   0.14932        0.0000       0.94723        0.0000    
    6   0.15256        0.0000        1.0354        0.0000    
    6   0.15581        0.0000        1.0878        0.0000    
    6   0.15905        0.0000        1.1662        0.0000    
    6   0.16229        0.0000        1.2544        0.0000    
    6   0.16554        0.0000        1.3474        0.0000    
    6   0.16878        0.0000        1.4419        0.0000    
    6   0.17203        0.0000        1.5381        0.0000    
    6   0.17527        0.0000        1.6429        0.0000    
    6   0.17851        0.0000        1.7539        0.0000    
    6   0.18176        0.0000        1.8725        0.0000    
    6   0.18500        0.0000        2.0933        0.0000    
    6   0.18825        0.0000        2.2365        0.0000    
    6   0.19149        0.0000        2.4410        0.0000    
    6   0.19473        0.0000        2.6643        0.0000    
    6   0.19798        0.0000        2.9003        0.0000    
    6   0.20122        0.0000        3.1652        0.0000    
    6   0.20447        0.0000        3.4592        0.0000    
    6   0.20771        0.0000        4.3094        0.0000    
    6   0.21095        0.0000        6.4478        0.0000    
    6   0.21420        0.0000        8.2191        0.0000    
    6   0.21744        0.0000        8.7125        0.0000    
    6   0.22069        0.0000        9.4007        0.0000    
    6   0.22393        0.0000        10.615        0.0000    
    6   0.22717        0.0000        10.323        0.0000    
    6   0.23042        0.0000        10.038        0.0000    
    6   0.23366        0.0000        10.416        0.0000    
    6   0.23691        0.0000        10.789        0.0000    
    6   0.24015        0.0000        11.182        0.0000    
    6   0.24339        0.0000        11.361        0.0000    
    6   0.24664        0.0000        11.496        0.0000    
    6   0.24988        0.0000        11.829        0.0000    
    6   0.25312        0.0000        12.360        0.0000    
    6   0.25637        0.0000        12.844        0.0000    
    6   0.25961        0.0000        13.148        0.0000    
    6   0.26286        0.0000        13.573        0.0000    
    6   0.26610        0.0000        14.138        0.0000    
    6   0.26934        0.0000        14.681        0.0000    
    6   0.27259        0.0000        15.732        0.0000    
    6   0.27583        0.0000        16.345        0.0000    
    6   0.27908        0.0000        16.759        0.0000    
    6   0.28232        0.0000        16.547        0.0000    
    6   0.28556        0.0000        16.019        0.0000    
    6   0.28881        0.0000        15.053        0.0000    
    6   0.29205        0.0000        13.492        0.0000    
    6   0.29530        0.0000        12.062        0.0000    
    6   0.29854        0.0000        11.325        0.0000    
    6   0.30178        0.0000        10.730        0.0000    
    6   0.30503        0.0000        10.229        0.0000    
    6   0.30827        0.0000        9.8023        0.0000    
    6   0.31152        0.0000        9.5360        0.0000    
    6   0.31476        0.0000        8.9094        0.0000    
    6   0.31800        0.0000        8.4122        0.0000    
    6   0.32125        0.0000        8.0557        0.0000    
    6   0.32449        0.0000        7.7825        0.0000    
    6   0.32774        0.0000        7.5397        0.0000    
    6   0.33098        0.0000        7.3372        0.0000    
    6   0.33422        0.0000        7.1623        0.0000    
    6   0.33747        0.0000        6.9606        0.0000    
    6   0.34071        0.0000        6.7484        0.0000    
    6   0.34396        0.0000        6.5809        0.0000    
    6   0.34720        0.0000        6.4803        0.0000    
    6   0.35044        0.0000        6.4157        0.0000    
    6   0.35369        0.0000        6.1765        0.0000    
    6   0.35693        0.0000        5.9286        0.0000    
    6   0.36017        0.0000        5.8093        0.0000    
    6   0.36342        0.0000        5.7188        0.0000    
    6   0.36666        0.0000        5.6415        0.0000    
    6   0.36991        0.0000        5.5720        0.0000    
    6   0.37315        0.0000        5.5592        0.0000    
    6   0.37639        0.0000        5.5584        0.0000    
    6   0.37964        0.0000        5.5660        0.0000    
    6   0.38288        0.0000        5.6919        0.0000    
    6   0.38613        0.0000        6.0484        0.0000    
    6   0.38937        0.0000        6.1836        0.0000    
    6   0.39261        0.0000        6.2749        0.0000    
    6   0.39586        0.0000        6.3063        0.0000    
    6   0.39910        0.0000        6.3414        0.0000    
    6   0.40235        0.0000        6.3760        0.0000    
    6   0.40559        0.0000        6.2518        0.0000    
    6   0.40883        0.0000        5.8081        0.0000    
    6   0.41208        0.0000        5.0972        0.0000    
    6   0.41532        0.0000        3.9769        0.0000    
    6   0.41857        0.0000        3.4953        0.0000    
    6   0.42181        0.0000        3.1745        0.0000    
    6   0.42505        0.0000        2.7667        0.0000    
    6   0.42830        0.0000        2.1407        0.0000    
    6   0.43154        0.0000        1.4157        0.0000    
    6   0.43479        0.0000        1.1535        0.0000    
    6   0.43803        0.0000        1.0752        0.0000    
    6   0.44127        0.0000        1.1012        0.0000    
    6   0.44452        0.0000        1.1281        0.0000    
    6   0.44776        0.0000        1.1555        0.0000    
    6   0.45101        0.0000        1.1850        0.0000    
    6   0.45425        0.0000        1.2164        0.0000    
    6   0.45749        0.0000        1.2492        0.0000    
    6   0.46074        0.0000        1.2832        0.0000    
    6   0.46398        0.0000        1.3185        0.0000    
    6   0.46723        0.0000        1.3465        0.0000    
    6   0.47047        0.0000        1.3798        0.0000    
    6   0.47371        0.0000        1.4133        0.0000    
    6   0.47696        0.0000        1.4470        0.0000    
    6   0.48020        0.0000        1.4813        0.0000    
    6   0.48344        0.0000        1.5232        0.0000    
    6   0.48669        0.0000        1.5633        0.0000    
    6   0.48993        0.0000        1.6049        0.0000    
    6   0.49318        0.0000        1.6479        0.0000    
    6   0.49642        0.0000        1.6925        0.0000    
    6   0.49966        0.0000        1.7385        0.0000    
    6   0.50291        0.0000        1.7855        0.0000    
    6   0.50615        0.0000        1.8309        0.0000    
    6   0.50940        0.0000        1.8767        0.0000    
    6   0.51264        0.0000        1.9265        0.0000    
    6   0.51588        0.0000        1.9794        0.0000    
    6   0.51913        0.0000        2.0345        0.0000    
    6   0.52237        0.0000        2.0912        0.0000    
    6   0.52562        0.0000        2.1495        0.0000    
    6   0.52886        0.0000        2.2093        0.0000    
    6   0.53210        0.0000        2.2719        0.0000    
    6   0.53535        0.0000        2.3456        0.0000    
    6   0.53859        0.0000        2.4263        0.0000    
    6   0.54184        0.0000        2.4901        0.0000    
    6   0.54508        0.0000        2.5659        0.0000    
    6   0.54832        0.0000        2.6395        0.0000    
    6   0.55157        0.0000        2.7141        0.0000    
