       14057           1         294           1           3   1.8693290317780380E-003
       14060           2         627           3           1   1.8693290317780703E-003
       14061           1         294           2           1   1.8693290317780321E-003
       14064           2         627           1           2   1.8693290317780356E-003
       14065           1         294           3           1   1.8693290317780703E-003
       14068           2         627           1           3   1.8693290317780380E-003
       14069           1         298           1           2   1.8693290321746070E-003
       14072           2         623           2           1   1.8693290321746066E-003
       14073           1         298           2           1   1.8693290321746066E-003
       14076           2         623           1           2   1.8693290321746070E-003
       14077           1         298           2           3  -1.8693290265607242E-003
       14080           2         623           3           2  -1.8693290265607437E-003
       14081           1         298           3           2  -1.8693290265607437E-003
       14084           2         623           2           3  -1.8693290265607242E-003
       14085           1         322           1           3   1.8693290321743123E-003
       14088           2         599           3           1   1.8693290321743258E-003
       14089           1         322           2           3  -1.8693290265606492E-003
       14092           2         599           3           2  -1.8693290265606821E-003
       14093           1         322           3           1   1.8693290321743258E-003
       14096           2         599           1           3   1.8693290321743123E-003
       14097           1         322           3           2  -1.8693290265606821E-003
       14100           2         599           2           3  -1.8693290265606492E-003
       14101           1         444           1           2   1.8693290317779651E-003
       14104           2         477           2           1   1.8693290317779872E-003
       14105           1         444           2           1   1.8693290317779872E-003
       14108           2         477           1           2   1.8693290317779651E-003
       14109           1         444           2           3   1.8693290317780438E-003
       14112           2         477           3           2   1.8693290317779989E-003
       14113           1         444           3           2   1.8693290317779989E-003
       14116           2         477           2           3   1.8693290317780438E-003
       14117           1         448           1           2   1.8693290321744917E-003
       14120           2         473           2           1   1.8693290321744923E-003
       14121           1         448           1           3  -1.8693290265605941E-003
       14124           2         473           3           1  -1.8693290265605980E-003
       14125           1         448           2           1   1.8693290321744923E-003
       14128           2         473           1           2   1.8693290321744917E-003
       14129           1         448           3           1  -1.8693290265605980E-003
       14132           2         473           1           3  -1.8693290265605941E-003
       14133           1         460           1           3   1.8693290317780345E-003
       14136           2         461           3           1   1.8693290317780299E-003
       14137           1         460           2           3   1.8693290317780904E-003
       14140           2         461           3           2   1.8693290317780703E-003
       14141           1         460           3           1   1.8693290317780299E-003
       14144           2         461           1           3   1.8693290317780345E-003
       14145           1         460           3           2   1.8693290317780703E-003
       14148           2         461           2           3   1.8693290317780904E-003
       14149           1         468           1           2  -1.8693290265605982E-003
       14152           2         453           2           1  -1.8693290265606008E-003
       14153           1         468           1           3   1.8693290321745183E-003
       14156           2         453           3           1   1.8693290321745181E-003
       14157           1         468           2           1  -1.8693290265606008E-003
       14160           2         453           1           2  -1.8693290265605982E-003
       14161           1         468           3           1   1.8693290321745181E-003
       14164           2         453           1           3   1.8693290321745183E-003
       14165           1         540           1           3  -1.8693290265606476E-003
       14168           2         381           3           1  -1.8693290265606561E-003
       14169           1         540           2           3   1.8693290321743856E-003
       14172           2         381           3           2   1.8693290321745984E-003
       14173           1         540           3           1  -1.8693290265606561E-003
       14176           2         381           1           3  -1.8693290265606476E-003
       14177           1         540           3           2   1.8693290321745984E-003
       14180           2         381           2           3   1.8693290321743856E-003
       14181           1         556           1           2  -1.8693290265606828E-003
       14184           2         365           2           1  -1.8693290265606869E-003
       14185           1         556           2           1  -1.8693290265606869E-003
       14188           2         365           1           2  -1.8693290265606828E-003
       14189           1         556           2           3   1.8693290321744524E-003
       14192           2         365           3           2   1.8693290321744565E-003
       14193           1         556           3           2   1.8693290321744565E-003
       14196           2         365           2           3   1.8693290321744524E-003
       14197           1         154           3           3  -7.7125554149000908E-002
       14200           2         151           3           3  -7.7125554149000908E-002
       14201           1         164           2           2  -7.7125554149013911E-002
       14204           2         141           2           2  -7.7125554149013911E-002
       14205           1         226           1           1  -7.7125554149007722E-002
       14208           2          79           1           1  -7.7125554149007722E-002
       14209           1         294           1           1  -7.7125554149509848E-002
       14212           2         627           1           1  -7.7125554149509848E-002
       14213           1         298           2           2  -7.7125554149272330E-002
       14216           2         623           2           2  -7.7125554149272330E-002
       14217           1         322           3           3  -7.7125554149267445E-002
       14220           2         599           3           3  -7.7125554149267445E-002
       14221           1         444           2           2  -7.7125554149511361E-002
       14224           2         477           2           2  -7.7125554149511361E-002
       14225           1         448           1           1  -7.7125554149268125E-002
       14228           2         473           1           1  -7.7125554149268125E-002
       14229           1         460           3           3  -7.7125554149499190E-002
       14232           2         461           3           3  -7.7125554149499190E-002
       14233           1         468           1           1  -7.7125554149266570E-002
       14236           2         453           1           1  -7.7125554149266570E-002
       14237           1         540           3           3  -7.7125554149257758E-002
       14240           2         381           3           3  -7.7125554149257758E-002
       14241           1         556           2           2  -7.7125554149259493E-002
       14244           2         365           2           2  -7.7125554149259493E-002
       14245           1         158           1           1   0.0000000000000000     
       14248           2         147           1           1   0.0000000000000000     
       14249           1         166           1           1   0.0000000000000000     
       14252           2         139           1           1   0.0000000000000000     
       14253           1         186           2           2   0.0000000000000000     
       14256           2         119           2           2   0.0000000000000000     
       14257           1         196           3           3   0.0000000000000000     
       14260           2         109           3           3   0.0000000000000000     
       14261           1         228           2           2   0.0000000000000000     
       14264           2          77           2           2   0.0000000000000000     
       14265           1         236           3           3   0.0000000000000000     
       14268           2          69           3           3   0.0000000000000000     
       14269           1         722           3           3   0.0000000000000000     
       14272           2        1255           3           3   0.0000000000000000     
       14273           1         724           3           3   0.0000000000000000     
       14276           2        1253           3           3   0.0000000000000000     
       14277           1         736           2           2   0.0000000000000000     
       14280           2        1241           2           2   0.0000000000000000     
       14281           1         740           1           1   0.0000000000000000     
       14284           2        1237           1           1   0.0000000000000000     
       14285           1         754           2           2   0.0000000000000000     
       14288           2        1223           2           2   0.0000000000000000     
       14289           1         756           1           1   0.0000000000000000     
       14292           2        1221           1           1   0.0000000000000000     
       14293           1         968           3           3   0.0000000000000000     
       14296           2        1009           3           3   0.0000000000000000     
       14297           1         970           3           3   0.0000000000000000     
       14300           2        1007           3           3   0.0000000000000000     
       14301           1         992           2           2   0.0000000000000000     
       14304           2         985           2           2   0.0000000000000000     
       14305           1         996           2           2   0.0000000000000000     
       14308           2         981           2           2   0.0000000000000000     
       14309           1        1026           1           1   0.0000000000000000     
       14312           2         951           1           1   0.0000000000000000     
       14313           1        1030           2           2   0.0000000000000000     
       14316           2         947           2           2   0.0000000000000000     
       14317           1        1048           1           1   0.0000000000000000     
       14320           2         929           1           1   0.0000000000000000     
       14321           1        1056           3           3   0.0000000000000000     
       14324           2         921           3           3   0.0000000000000000     
       14325           1        1084           1           1   0.0000000000000000     
       14328           2         893           1           1   0.0000000000000000     
       14329           1        1086           2           2   0.0000000000000000     
       14332           2         891           2           2   0.0000000000000000     
       14333           1        1106           1           1   0.0000000000000000     
       14336           2         871           1           1   0.0000000000000000     
       14337           1        1110           3           3   0.0000000000000000     
       14340           2         867           3           3   0.0000000000000000     
       14341           1         158           1           2   0.0000000000000000     
       14344           2         147           2           1   0.0000000000000000     
       14345           1         158           2           1   0.0000000000000000     
       14348           2         147           1           2   0.0000000000000000     
       14349           1         166           1           3   0.0000000000000000     
       14352           2         139           3           1   0.0000000000000000     
       14353           1         166           3           1   0.0000000000000000     
       14356           2         139           1           3   0.0000000000000000     
       14357           1         186           1           2   0.0000000000000000     
       14360           2         119           2           1   0.0000000000000000     
       14361           1         186           2           1   0.0000000000000000     
       14364           2         119           1           2   0.0000000000000000     
       14365           1         196           1           3   0.0000000000000000     
       14368           2         109           3           1   0.0000000000000000     
       14369           1         196           3           1   0.0000000000000000     
       14372           2         109           1           3   0.0000000000000000     
       14373           1         228           2           3   0.0000000000000000     
       14376           2          77           3           2   0.0000000000000000     
       14377           1         228           3           2   0.0000000000000000     
       14380           2          77           2           3   0.0000000000000000     
       14381           1         236           2           3   0.0000000000000000     
       14384           2          69           3           2   0.0000000000000000     
       14385           1         236           3           2   0.0000000000000000     
       14388           2          69           2           3   0.0000000000000000     
       14389           1         722           2           3   0.0000000000000000     
       14392           2        1255           3           2   0.0000000000000000     
       14393           1         722           3           2   0.0000000000000000     
       14396           2        1255           2           3   0.0000000000000000     
       14397           1         724           1           3   0.0000000000000000     
       14400           2        1253           3           1   0.0000000000000000     
       14401           1         724           3           1   0.0000000000000000     
       14404           2        1253           1           3   0.0000000000000000     
       14405           1         736           2           3   0.0000000000000000     
       14408           2        1241           3           2   0.0000000000000000     
       14409           1         736           3           2   0.0000000000000000     
       14412           2        1241           2           3   0.0000000000000000     
       14413           1         740           1           3   0.0000000000000000     
       14416           2        1237           3           1   0.0000000000000000     
       14417           1         740           3           1   0.0000000000000000     
       14420           2        1237           1           3   0.0000000000000000     
       14421           1         754           1           2   0.0000000000000000     
       14424           2        1223           2           1   0.0000000000000000     
       14425           1         754           2           1   0.0000000000000000     
       14428           2        1223           1           2   0.0000000000000000     
       14429           1         756           1           2   0.0000000000000000     
       14432           2        1221           2           1   0.0000000000000000     
       14433           1         756           2           1   0.0000000000000000     
       14436           2        1221           1           2   0.0000000000000000     
       14437           1         968           1           3   0.0000000000000000     
       14440           2        1009           3           1   0.0000000000000000     
       14441           1         968           3           1   0.0000000000000000     
       14444           2        1009           1           3   0.0000000000000000     
       14445           1         970           2           3   0.0000000000000000     
       14448           2        1007           3           2   0.0000000000000000     
       14449           1         970           3           2   0.0000000000000000     
       14452           2        1007           2           3   0.0000000000000000     
       14453           1         992           1           2   0.0000000000000000     
       14456           2         985           2           1   0.0000000000000000     
       14457           1         992           2           1   0.0000000000000000     
       14460           2         985           1           2   0.0000000000000000     
       14461           1         996           2           3   0.0000000000000000     
       14464           2         981           3           2   0.0000000000000000     
       14465           1         996           3           2   0.0000000000000000     
       14468           2         981           2           3   0.0000000000000000     
       14469           1        1026           1           3   0.0000000000000000     
       14472           2         951           3           1   0.0000000000000000     
       14473           1        1026           3           1   0.0000000000000000     
       14476           2         951           1           3   0.0000000000000000     
       14477           1        1030           2           3   0.0000000000000000     
       14480           2         947           3           2   0.0000000000000000     
       14481           1        1030           3           2   0.0000000000000000     
       14484           2         947           2           3   0.0000000000000000     
       14485           1        1048           1           2   0.0000000000000000     
       14488           2         929           2           1   0.0000000000000000     
       14489           1        1048           2           1   0.0000000000000000     
       14492           2         929           1           2   0.0000000000000000     
       14493           1        1056           2           3   0.0000000000000000     
       14496           2         921           3           2   0.0000000000000000     
       14497           1        1056           3           2   0.0000000000000000     
       14500           2         921           2           3   0.0000000000000000     
       14501           1        1084           1           2   0.0000000000000000     
       14504           2         893           2           1   0.0000000000000000     
       14505           1        1084           2           1   0.0000000000000000     
       14508           2         893           1           2   0.0000000000000000     
       14509           1        1086           1           2   0.0000000000000000     
       14512           2         891           2           1   0.0000000000000000     
       14513           1        1086           2           1   0.0000000000000000     
       14516           2         891           1           2   0.0000000000000000     
       14517           1        1106           1           3   0.0000000000000000     
       14520           2         871           3           1   0.0000000000000000     
       14521           1        1106           3           1   0.0000000000000000     
       14524           2         871           1           3   0.0000000000000000     
       14525           1        1110           1           3   0.0000000000000000     
       14528           2         867           3           1   0.0000000000000000     
       14529           1        1110           3           1   0.0000000000000000     
       14532           2         867           1           3   0.0000000000000000     
       14533           1         158           1           3   0.0000000000000000     
       14536           2         147           3           1   0.0000000000000000     
       14537           1         158           3           1   0.0000000000000000     
       14540           2         147           1           3   0.0000000000000000     
       14541           1         166           1           2   0.0000000000000000     
       14544           2         139           2           1   0.0000000000000000     
       14545           1         166           2           1   0.0000000000000000     
       14548           2         139           1           2   0.0000000000000000     
       14549           1         186           2           3   0.0000000000000000     
       14552           2         119           3           2   0.0000000000000000     
       14553           1         186           3           2   0.0000000000000000     
       14556           2         119           2           3   0.0000000000000000     
       14557           1         196           2           3   0.0000000000000000     
       14560           2         109           3           2   0.0000000000000000     
       14561           1         196           3           2   0.0000000000000000     
       14564           2         109           2           3   0.0000000000000000     
       14565           1         228           1           2   0.0000000000000000     
       14568           2          77           2           1   0.0000000000000000     
       14569           1         228           2           1   0.0000000000000000     
       14572           2          77           1           2   0.0000000000000000     
       14573           1         236           1           3   0.0000000000000000     
       14576           2          69           3           1   0.0000000000000000     
       14577           1         236           3           1   0.0000000000000000     
       14580           2          69           1           3   0.0000000000000000     
       14581           1         722           1           3   0.0000000000000000     
       14584           2        1255           3           1   0.0000000000000000     
       14585           1         722           3           1   0.0000000000000000     
       14588           2        1255           1           3   0.0000000000000000     
       14589           1         724           2           3   0.0000000000000000     
       14592           2        1253           3           2   0.0000000000000000     
       14593           1         724           3           2   0.0000000000000000     
       14596           2        1253           2           3   0.0000000000000000     
       14597           1         736           1           2   0.0000000000000000     
       14600           2        1241           2           1   0.0000000000000000     
       14601           1         736           2           1   0.0000000000000000     
       14604           2        1241           1           2   0.0000000000000000     
       14605           1         740           1           2   0.0000000000000000     
       14608           2        1237           2           1   0.0000000000000000     
       14609           1         740           2           1   0.0000000000000000     
       14612           2        1237           1           2   0.0000000000000000     
       14613           1         754           2           3   0.0000000000000000     
       14616           2        1223           3           2   0.0000000000000000     
       14617           1         754           3           2   0.0000000000000000     
       14620           2        1223           2           3   0.0000000000000000     
       14621           1         756           1           3   0.0000000000000000     
       14624           2        1221           3           1   0.0000000000000000     
       14625           1         756           3           1   0.0000000000000000     
       14628           2        1221           1           3   0.0000000000000000     
       14629           1         968           2           3   0.0000000000000000     
       14632           2        1009           3           2   0.0000000000000000     
       14633           1         968           3           2   0.0000000000000000     
       14636           2        1009           2           3   0.0000000000000000     
       14637           1         970           1           3   0.0000000000000000     
       14640           2        1007           3           1   0.0000000000000000     
       14641           1         970           3           1   0.0000000000000000     
       14644           2        1007           1           3   0.0000000000000000     
       14645           1         992           2           3   0.0000000000000000     
       14648           2         985           3           2   0.0000000000000000     
       14649           1         992           3           2   0.0000000000000000     
       14652           2         985           2           3   0.0000000000000000     
       14653           1         996           1           2   0.0000000000000000     
       14656           2         981           2           1   0.0000000000000000     
       14657           1         996           2           1   0.0000000000000000     
       14660           2         981           1           2   0.0000000000000000     
       14661           1        1026           1           2   0.0000000000000000     
       14664           2         951           2           1   0.0000000000000000     
       14665           1        1026           2           1   0.0000000000000000     
       14668           2         951           1           2   0.0000000000000000     
       14669           1        1030           1           2   0.0000000000000000     
       14672           2         947           2           1   0.0000000000000000     
       14673           1        1030           2           1   0.0000000000000000     
       14676           2         947           1           2   0.0000000000000000     
       14677           1        1048           1           3   0.0000000000000000     
       14680           2         929           3           1   0.0000000000000000     
       14681           1        1048           3           1   0.0000000000000000     
       14684           2         929           1           3   0.0000000000000000     
       14685           1        1056           1           3   0.0000000000000000     
       14688           2         921           3           1   0.0000000000000000     
       14689           1        1056           3           1   0.0000000000000000     
       14692           2         921           1           3   0.0000000000000000     
       14693           1        1084           1           3   0.0000000000000000     
       14696           2         893           3           1   0.0000000000000000     
       14697           1        1084           3           1   0.0000000000000000     
       14700           2         893           1           3   0.0000000000000000     
       14701           1        1086           2           3   0.0000000000000000     
       14704           2         891           3           2   0.0000000000000000     
       14705           1        1086           3           2   0.0000000000000000     
       14708           2         891           2           3   0.0000000000000000     
       14709           1        1106           1           2   0.0000000000000000     
       14712           2         871           2           1   0.0000000000000000     
       14713           1        1106           2           1   0.0000000000000000     
       14716           2         871           1           2   0.0000000000000000     
       14717           1        1110           2           3   0.0000000000000000     
       14720           2         867           3           2   0.0000000000000000     
       14721           1        1110           3           2   0.0000000000000000     
       14724           2         867           2           3   0.0000000000000000     
       14725           1         158           2           2   0.0000000000000000     
       14728           2         147           2           2   0.0000000000000000     
       14729           1         166           3           3   0.0000000000000000     
       14732           2         139           3           3   0.0000000000000000     
       14733           1         186           1           1   0.0000000000000000     
       14736           2         119           1           1   0.0000000000000000     
       14737           1         196           1           1   0.0000000000000000     
       14740           2         109           1           1   0.0000000000000000     
       14741           1         228           3           3   0.0000000000000000     
       14744           2          77           3           3   0.0000000000000000     
       14745           1         236           2           2   0.0000000000000000     
       14748           2          69           2           2   0.0000000000000000     
       14749           1         722           2           2   0.0000000000000000     
       14752           2        1255           2           2   0.0000000000000000     
       14753           1         724           1           1   0.0000000000000000     
       14756           2        1253           1           1   0.0000000000000000     
       14757           1         736           3           3   0.0000000000000000     
       14760           2        1241           3           3   0.0000000000000000     
       14761           1         740           3           3   0.0000000000000000     
       14764           2        1237           3           3   0.0000000000000000     
       14765           1         754           1           1   0.0000000000000000     
       14768           2        1223           1           1   0.0000000000000000     
       14769           1         756           2           2   0.0000000000000000     
       14772           2        1221           2           2   0.0000000000000000     
       14773           1         968           1           1   0.0000000000000000     
       14776           2        1009           1           1   0.0000000000000000     
       14777           1         970           2           2   0.0000000000000000     
       14780           2        1007           2           2   0.0000000000000000     
       14781           1         992           1           1   0.0000000000000000     
       14784           2         985           1           1   0.0000000000000000     
       14785           1         996           3           3   0.0000000000000000     
       14788           2         981           3           3   0.0000000000000000     
       14789           1        1026           3           3   0.0000000000000000     
       14792           2         951           3           3   0.0000000000000000     
       14793           1        1030           3           3   0.0000000000000000     
       14796           2         947           3           3   0.0000000000000000     
       14797           1        1048           2           2   0.0000000000000000     
       14800           2         929           2           2   0.0000000000000000     
       14801           1        1056           2           2   0.0000000000000000     
       14804           2         921           2           2   0.0000000000000000     
       14805           1        1084           2           2   0.0000000000000000     
       14808           2         893           2           2   0.0000000000000000     
       14809           1        1086           1           1   0.0000000000000000     
       14812           2         891           1           1   0.0000000000000000     
       14813           1        1106           3           3   0.0000000000000000     
       14816           2         871           3           3   0.0000000000000000     
       14817           1        1110           1           1   0.0000000000000000     
       14820           2         867           1           1   0.0000000000000000     
       14821           1         158           2           3   0.0000000000000000     
       14824           2         147           3           2   0.0000000000000000     
       14825           1         158           3           2   0.0000000000000000     
       14828           2         147           2           3   0.0000000000000000     
       14829           1         166           2           3   0.0000000000000000     
       14832           2         139           3           2   0.0000000000000000     
       14833           1         166           3           2   0.0000000000000000     
       14836           2         139           2           3   0.0000000000000000     
       14837           1         186           1           3   0.0000000000000000     
       14840           2         119           3           1   0.0000000000000000     
       14841           1         186           3           1   0.0000000000000000     
       14844           2         119           1           3   0.0000000000000000     
       14845           1         196           1           2   0.0000000000000000     
       14848           2         109           2           1   0.0000000000000000     
       14849           1         196           2           1   0.0000000000000000     
       14852           2         109           1           2   0.0000000000000000     
       14853           1         228           1           3   0.0000000000000000     
       14856           2          77           3           1   0.0000000000000000     
       14857           1         228           3           1   0.0000000000000000     
       14860           2          77           1           3   0.0000000000000000     
       14861           1         236           1           2   0.0000000000000000     
       14864           2          69           2           1   0.0000000000000000     
       14865           1         236           2           1   0.0000000000000000     
       14868           2          69           1           2   0.0000000000000000     
       14869           1         722           1           2   0.0000000000000000     
       14872           2        1255           2           1   0.0000000000000000     
       14873           1         722           2           1   0.0000000000000000     
       14876           2        1255           1           2   0.0000000000000000     
       14877           1         724           1           2   0.0000000000000000     
       14880           2        1253           2           1   0.0000000000000000     
       14881           1         724           2           1   0.0000000000000000     
       14884           2        1253           1           2   0.0000000000000000     
       14885           1         736           1           3   0.0000000000000000     
       14888           2        1241           3           1   0.0000000000000000     
       14889           1         736           3           1   0.0000000000000000     
       14892           2        1241           1           3   0.0000000000000000     
       14893           1         740           2           3   0.0000000000000000     
       14896           2        1237           3           2   0.0000000000000000     
       14897           1         740           3           2   0.0000000000000000     
       14900           2        1237           2           3   0.0000000000000000     
       14901           1         754           1           3   0.0000000000000000     
       14904           2        1223           3           1   0.0000000000000000     
       14905           1         754           3           1   0.0000000000000000     
       14908           2        1223           1           3   0.0000000000000000     
       14909           1         756           2           3   0.0000000000000000     
       14912           2        1221           3           2   0.0000000000000000     
       14913           1         756           3           2   0.0000000000000000     
       14916           2        1221           2           3   0.0000000000000000     
       14917           1         968           1           2   0.0000000000000000     
       14920           2        1009           2           1   0.0000000000000000     
       14921           1         968           2           1   0.0000000000000000     
       14924           2        1009           1           2   0.0000000000000000     
       14925           1         970           1           2   0.0000000000000000     
       14928           2        1007           2           1   0.0000000000000000     
       14929           1         970           2           1   0.0000000000000000     
       14932           2        1007           1           2   0.0000000000000000     
       14933           1         992           1           3   0.0000000000000000     
       14936           2         985           3           1   0.0000000000000000     
       14937           1         992           3           1   0.0000000000000000     
       14940           2         985           1           3   0.0000000000000000     
       14941           1         996           1           3   0.0000000000000000     
       14944           2         981           3           1   0.0000000000000000     
       14945           1         996           3           1   0.0000000000000000     
       14948           2         981           1           3   0.0000000000000000     
       14949           1        1026           2           3   0.0000000000000000     
       14952           2         951           3           2   0.0000000000000000     
       14953           1        1026           3           2   0.0000000000000000     
       14956           2         951           2           3   0.0000000000000000     
       14957           1        1030           1           3   0.0000000000000000     
       14960           2         947           3           1   0.0000000000000000     
       14961           1        1030           3           1   0.0000000000000000     
       14964           2         947           1           3   0.0000000000000000     
       14965           1        1048           2           3   0.0000000000000000     
       14968           2         929           3           2   0.0000000000000000     
       14969           1        1048           3           2   0.0000000000000000     
       14972           2         929           2           3   0.0000000000000000     
       14973           1        1056           1           2   0.0000000000000000     
       14976           2         921           2           1   0.0000000000000000     
       14977           1        1056           2           1   0.0000000000000000     
       14980           2         921           1           2   0.0000000000000000     
       14981           1        1084           2           3   0.0000000000000000     
       14984           2         893           3           2   0.0000000000000000     
       14985           1        1084           3           2   0.0000000000000000     
       14988           2         893           2           3   0.0000000000000000     
       14989           1        1086           1           3   0.0000000000000000     
       14992           2         891           3           1   0.0000000000000000     
       14993           1        1086           3           1   0.0000000000000000     
       14996           2         891           1           3   0.0000000000000000     
       14997           1        1106           2           3   0.0000000000000000     
       15000           2         871           3           2   0.0000000000000000     
       15001           1        1106           3           2   0.0000000000000000     
       15004           2         871           2           3   0.0000000000000000     
       15005           1        1110           1           2   0.0000000000000000     
       15008           2         867           2           1   0.0000000000000000     
       15009           1        1110           2           1   0.0000000000000000     
       15012           2         867           1           2   0.0000000000000000     
       15013           1         158           3           3   0.0000000000000000     
       15016           2         147           3           3   0.0000000000000000     
       15017           1         166           2           2   0.0000000000000000     
       15020           2         139           2           2   0.0000000000000000     
       15021           1         186           3           3   0.0000000000000000     
       15024           2         119           3           3   0.0000000000000000     
       15025           1         196           2           2   0.0000000000000000     
       15028           2         109           2           2   0.0000000000000000     
       15029           1         228           1           1   0.0000000000000000     
       15032           2          77           1           1   0.0000000000000000     
       15033           1         236           1           1   0.0000000000000000     
       15036           2          69           1           1   0.0000000000000000     
       15037           1         722           1           1   0.0000000000000000     
       15040           2        1255           1           1   0.0000000000000000     
       15041           1         724           2           2   0.0000000000000000     
       15044           2        1253           2           2   0.0000000000000000     
       15045           1         736           1           1   0.0000000000000000     
       15048           2        1241           1           1   0.0000000000000000     
       15049           1         740           2           2   0.0000000000000000     
       15052           2        1237           2           2   0.0000000000000000     
       15053           1         754           3           3   0.0000000000000000     
       15056           2        1223           3           3   0.0000000000000000     
       15057           1         756           3           3   0.0000000000000000     
       15060           2        1221           3           3   0.0000000000000000     
       15061           1         968           2           2   0.0000000000000000     
       15064           2        1009           2           2   0.0000000000000000     
       15065           1         970           1           1   0.0000000000000000     
       15068           2        1007           1           1   0.0000000000000000     
       15069           1         992           3           3   0.0000000000000000     
       15072           2         985           3           3   0.0000000000000000     
       15073           1         996           1           1   0.0000000000000000     
       15076           2         981           1           1   0.0000000000000000     
       15077           1        1026           2           2   0.0000000000000000     
       15080           2         951           2           2   0.0000000000000000     
       15081           1        1030           1           1   0.0000000000000000     
       15084           2         947           1           1   0.0000000000000000     
       15085           1        1048           3           3   0.0000000000000000     
       15088           2         929           3           3   0.0000000000000000     
       15089           1        1056           1           1   0.0000000000000000     
       15092           2         921           1           1   0.0000000000000000     
