        3084           2         213           2           3   4.1262766025461611E-002
        3085           1         141           1           2  -4.1262523043412568E-002
        3088           2         162           2           1  -4.1262523043412588E-002
        3089           1         141           2           1  -4.1262523043412588E-002
        3092           2         162           1           2  -4.1262523043412568E-002
        3093           1         141           2           3  -4.1262863740778567E-002
        3096           2         162           3           2  -4.1262863740789399E-002
        3097           1         141           3           2  -4.1262863740789399E-002
        3100           2         162           2           3  -4.1262863740778567E-002
        3101           1         143           1           2  -4.1262421155654067E-002
        3104           2         160           2           1  -4.1262421155641466E-002
        3105           1         143           1           3   4.1262421153749056E-002
        3108           2         160           3           1   4.1262421153749215E-002
        3109           1         143           2           1  -4.1262421155641466E-002
        3112           2         160           1           2  -4.1262421155654067E-002
        3113           1         143           3           1   4.1262421153749215E-002
        3116           2         160           1           3   4.1262421153749056E-002
        3117           1         151           1           3  -4.1262983188047025E-002
        3120           2         152           3           1  -4.1262983188050037E-002
        3121           1         151           2           3  -4.1262768734653302E-002
        3124           2         152           3           2  -4.1262768734653378E-002
        3125           1         151           3           1  -4.1262983188050037E-002
        3128           2         152           1           3  -4.1262983188047025E-002
        3129           1         151           3           2  -4.1262768734653378E-002
        3132           2         152           2           3  -4.1262768734653302E-002
        3133           1         155           1           2   4.1263047550206607E-002
        3136           2         148           2           1   4.1263047550215849E-002
        3137           1         155           1           3  -4.1263047552237579E-002
        3140           2         148           3           1  -4.1263047552237579E-002
        3141           1         155           2           1   4.1263047550215849E-002
        3144           2         148           1           2   4.1263047550206607E-002
        3145           1         155           3           1  -4.1263047552237579E-002
        3148           2         148           1           3  -4.1263047552237579E-002
        3149           1         173           1           3   4.1262523040896032E-002
        3152           2         130           3           1   4.1262523040899897E-002
        3153           1         173           2           3  -4.1262863740194153E-002
        3156           2         130           3           2  -4.1262863740194125E-002
        3157           1         173           3           1   4.1262523040899897E-002
        3160           2         130           1           3   4.1262523040896032E-002
        3161           1         173           3           2  -4.1262863740194125E-002
        3164           2         130           2           3  -4.1262863740194153E-002
        3165           1         183           1           2   4.1262983185417997E-002
        3168           2         120           2           1   4.1262983185419620E-002
        3169           1         183           2           1   4.1262983185419620E-002
        3172           2         120           1           2   4.1262983185417997E-002
        3173           1         183           2           3  -4.1262768734074917E-002
        3176           2         120           3           2  -4.1262768734075014E-002
        3177           1         183           3           2  -4.1262768734075014E-002
        3180           2         120           2           3  -4.1262768734074917E-002
        3181           1          30           3           3 -0.18195201276097381     
        3184           2          27           3           3 -0.18195201276097381     
        3185           1          34           2           2 -0.18195227401861402     
        3188           2          23           2           2 -0.18195227401861402     
        3189           1          46           1           1 -0.18195216869029057     
        3192           2          11           1           1 -0.18195216869029057     
        3193           1          79           1           1 -0.18195216869215863     
        3196           2         223           1           1 -0.18195216869215863     
        3197           1          81           2           2 -0.18195201276141051     
        3200           2         221           2           2 -0.18195201276141051     
        3201           1          89           3           3 -0.18195227402005770     
        3204           2         213           3           3 -0.18195227402005770     
        3205           1         141           2           2 -0.18195207172744160     
        3208           2         162           2           2 -0.18195207172744160     
        3209           1         143           1           1 -0.18195190743317938     
        3212           2         160           1           1 -0.18195190743317938     
        3213           1         151           3           3 -0.18195233298604921     
        3216           2         152           3           3 -0.18195233298604921     
        3217           1         155           1           1 -0.18195242994945526     
        3220           2         148           1           1 -0.18195242994945526     
        3221           1         173           3           3 -0.18195207172700520     
        3224           2         130           3           3 -0.18195207172700520     
        3225           1         183           2           2 -0.18195233298474317     
        3228           2         120           2           2 -0.18195233298474317     
        3229           1          36           1           1  -1.0577478996868694E-003
        3232           2          21           1           1  -1.0577478996868694E-003
        3233           1          48           2           2  -1.0577579322424743E-003
        3236           2           9           2           2  -1.0577579322424743E-003
        3237           1          52           3           3  -1.0577320814783261E-003
        3240           2           5           3           3  -1.0577320814783261E-003
        3241           1         280           3           3  -1.0577579323366060E-003
        3244           2         572           3           3  -1.0577579323366060E-003
        3245           1         292           2           2  -1.0577320815675479E-003
        3248           2         561           2           2  -1.0577320815675479E-003
        3249           1         294           1           1  -1.0577478998701612E-003
        3252           2         559           1           1  -1.0577478998701612E-003
        3253           1         417           3           3  -1.0577379159671368E-003
        3256           2         445           3           3  -1.0577379159671368E-003
        3257           1         435           2           2  -1.0577637668274793E-003
        3260           2         428           2           2  -1.0577637668274793E-003
        3261           1         459           1           1  -1.0577220491326696E-003
        3264           2         402           1           1  -1.0577220491326696E-003
        3265           1         461           2           2  -1.0577379160563211E-003
        3268           2         400           2           2  -1.0577379160563211E-003
        3269           1         475           1           1  -1.0577737507621785E-003
        3272           2         386           1           1  -1.0577737507621785E-003
        3273           1         479           3           3  -1.0577637669220753E-003
        3276           2         382           3           3  -1.0577637669220753E-003
        3277           1          36           1           2   4.0828025277814990E-003
        3280           2          21           2           1   4.0828025277809292E-003
        3281           1          36           1           3   4.0828836598416516E-003
        3284           2          21           3           1   4.0828836598409664E-003
        3285           1          36           2           1   4.0828025277809292E-003
        3288           2          21           1           2   4.0828025277814990E-003
        3289           1          36           3           1   4.0828836598409664E-003
        3292           2          21           1           3   4.0828836598416516E-003
        3293           1          48           1           2   4.0828399328238698E-003
        3296           2           9           2           1   4.0828399328238603E-003
        3297           1          48           2           1   4.0828399328238603E-003
        3300           2           9           1           2   4.0828399328238698E-003
        3301           1          48           2           3   4.0828897013519801E-003
        3304           2           9           3           2   4.0828897013519836E-003
        3305           1          48           3           2   4.0828897013519836E-003
        3308           2           9           2           3   4.0828897013519801E-003
        3309           1          52           1           3   4.0828244489911382E-003
        3312           2           5           3           1   4.0828244489911382E-003
        3313           1          52           2           3   4.0827930854555865E-003
        3316           2           5           3           2   4.0827930854574332E-003
        3317           1          52           3           1   4.0828244489911382E-003
        3320           2           5           1           3   4.0828244489911382E-003
        3321           1          52           3           2   4.0827930854574332E-003
        3324           2           5           2           3   4.0827930854555865E-003
        3325           1         280           1           3  -4.0828399327932034E-003
        3328           2         572           3           1  -4.0828399327927957E-003
        3329           1         280           2           3   4.0828897016028116E-003
        3332           2         572           3           2   4.0828897016029816E-003
        3333           1         280           3           1  -4.0828399327927957E-003
        3336           2         572           1           3  -4.0828399327932034E-003
        3337           1         280           3           2   4.0828897016029816E-003
        3340           2         572           2           3   4.0828897016028116E-003
        3341           1         292           1           2  -4.0828244489498492E-003
        3344           2         561           2           1  -4.0828244489488335E-003
        3345           1         292           2           1  -4.0828244489488335E-003
        3348           2         561           1           2  -4.0828244489498492E-003
        3349           1         292           2           3   4.0827930857075040E-003
        3352           2         561           3           2   4.0827930857073938E-003
        3353           1         292           3           2   4.0827930857073938E-003
        3356           2         561           2           3   4.0827930857075040E-003
        3357           1         294           1           2  -4.0828836601429211E-003
        3360           2         559           2           1  -4.0828836601416773E-003
        3361           1         294           1           3  -4.0828025280895347E-003
        3364           2         559           3           1  -4.0828025280895009E-003
        3365           1         294           2           1  -4.0828836601416773E-003
        3368           2         559           1           2  -4.0828836601429211E-003
        3369           1         294           3           1  -4.0828025280895009E-003
        3372           2         559           1           3  -4.0828025280895347E-003
        3373           1         417           1           3   4.0828562632404608E-003
        3376           2         445           3           1   4.0828562632404548E-003
        3377           1         417           2           3  -4.0828065882549105E-003
        3380           2         445           3           2  -4.0828065882552800E-003
        3381           1         417           3           1   4.0828562632404548E-003
        3384           2         445           1           3   4.0828562632404608E-003
        3385           1         417           3           2  -4.0828065882552800E-003
        3388           2         445           2           3  -4.0828065882549105E-003
        3389           1         435           1           2   4.0828458962651687E-003
        3392           2         428           2           1   4.0828458962651436E-003
        3393           1         435           2           1   4.0828458962651436E-003
        3396           2         428           1           2   4.0828458962651687E-003
        3397           1         435           2           3  -4.0828773533421389E-003
        3400           2         428           3           2  -4.0828773533432752E-003
        3401           1         435           3           2  -4.0828773533432752E-003
        3404           2         428           2           3  -4.0828773533421389E-003
        3405           1         459           1           2  -4.0827970520976864E-003
        3408           2         402           2           1  -4.0827970520977046E-003
        3409           1         459           1           3   4.0827970523912849E-003
        3412           2         402           3           1   4.0827970523907419E-003
        3413           1         459           2           1  -4.0827970520977046E-003
        3416           2         402           1           2  -4.0827970520976864E-003
        3417           1         459           3           1   4.0827970523907419E-003
        3420           2         402           1           3   4.0827970523912849E-003
        3421           1         461           1           2  -4.0828562632898354E-003
        3424           2         400           2           1  -4.0828562632893566E-003
        3425           1         461           2           1  -4.0828562632893566E-003
        3428           2         400           1           2  -4.0828562632898354E-003
        3429           1         461           2           3  -4.0828065885982253E-003
        3432           2         400           3           2  -4.0828065885985167E-003
        3433           1         461           3           2  -4.0828065885985167E-003
        3436           2         400           2           3  -4.0828065885982253E-003
        3437           1         475           1           2   4.0828833013120819E-003
        3440           2         386           2           1   4.0828833013124418E-003
        3441           1         475           1           3  -4.0828833010288354E-003
        3444           2         386           3           1  -4.0828833010287946E-003
        3445           1         475           2           1   4.0828833013124418E-003
        3448           2         386           1           2   4.0828833013120819E-003
        3449           1         475           3           1  -4.0828833010287946E-003
        3452           2         386           1           3  -4.0828833010288354E-003
        3453           1         479           1           3  -4.0828458963257531E-003
        3456           2         382           3           1  -4.0828458963255779E-003
        3457           1         479           2           3  -4.0828773536862768E-003
        3460           2         382           3           2  -4.0828773536851302E-003
        3461           1         479           3           1  -4.0828458963255779E-003
        3464           2         382           1           3  -4.0828458963257531E-003
        3465           1         479           3           2  -4.0828773536851302E-003
        3468           2         382           2           3  -4.0828773536862768E-003
        3469           1          36           2           2   2.4956477811451176E-004
        3472           2          21           2           2   2.4956477811451176E-004
        3473           1          36           3           3   2.4959062893746504E-004
        3476           2          21           3           3   2.4959062893746504E-004
        3477           1          48           1           1   2.4949997053430102E-004
        3480           2           9           1           1   2.4949997053430102E-004
        3481           1          48           3           3   2.4951581891791082E-004
        3484           2           9           3           3   2.4951581891791082E-004
        3485           1          52           1           1   2.4969320237728984E-004
        3488           2           5           1           1   2.4969320237728984E-004
        3489           1          52           2           2   2.4968319994167455E-004
        3492           2           5           2           2   2.4968319994167455E-004
        3493           1         280           1           1   2.4949997103596526E-004
        3496           2         572           1           1   2.4949997103596526E-004
        3497           1         280           2           2   2.4951581951080781E-004
        3500           2         572           2           2   2.4951581951080781E-004
        3501           1         292           1           1   2.4969320287903833E-004
        3504           2         561           1           1   2.4969320287903833E-004
        3505           1         292           3           3   2.4968320053574562E-004
        3508           2         561           3           3   2.4968320053574562E-004
        3509           1         294           2           2   2.4959062884511509E-004
        3512           2         559           2           2   2.4959062884511509E-004
        3513           1         294           3           3   2.4956477802348681E-004
        3516           2         559           3           3   2.4956477802348681E-004
        3517           1         417           1           1   2.4952582196811017E-004
        3520           2         445           1           1   2.4952582196811017E-004
        3521           1         417           2           2   2.4950998496636165E-004
        3524           2         445           2           2   2.4950998496636165E-004
        3525           1         435           1           1   2.4966735218240305E-004
        3528           2         428           1           1   2.4966735218240305E-004
        3529           1         435           3           3   2.4967736600610830E-004
        3532           2         428           3           3   2.4967736600610830E-004
        3533           1         459           2           2   2.4962840678949982E-004
        3536           2         402           2           2   2.4962840678949982E-004
        3537           1         459           3           3   2.4962840688167376E-004
        3540           2         402           3           3   2.4962840688167376E-004
        3541           1         461           1           1   2.4952582128309308E-004
        3544           2         400           1           1   2.4952582128309308E-004
        3545           1         461           3           3   2.4950998437335130E-004
        3548           2         400           3           3   2.4950998437335130E-004
        3549           1         475           2           2   2.4960255607384802E-004
        3552           2         386           2           2   2.4960255607384802E-004
        3553           1         475           3           3   2.4960255598271329E-004
        3556           2         386           3           3   2.4960255598271329E-004
        3557           1         479           1           1   2.4966735149739805E-004
        3560           2         382           1           1   2.4966735149739805E-004
        3561           1         479           2           2   2.4967736541205236E-004
        3564           2         382           2           2   2.4967736541205236E-004
        3565           1          36           2           3  -2.6435926778077129E-002
        3568           2          21           3           2  -2.6435926778077438E-002
        3569           1          36           3           2  -2.6435926778077438E-002
        3572           2          21           2           3  -2.6435926778077129E-002
        3573           1          48           1           3  -2.6435930866594740E-002
        3576           2           9           3           1  -2.6435930866594751E-002
        3577           1          48           3           1  -2.6435930866594751E-002
        3580           2           9           1           3  -2.6435930866594740E-002
        3581           1          52           1           2  -2.6435919521497226E-002
        3584           2           5           2           1  -2.6435919521497778E-002
        3585           1          52           2           1  -2.6435919521497778E-002
        3588           2           5           1           2  -2.6435919521497226E-002
        3589           1         280           1           2   2.6435930866614103E-002
        3592           2         572           2           1   2.6435930866617149E-002
        3593           1         280           2           1   2.6435930866617149E-002
        3596           2         572           1           2   2.6435930866614103E-002
        3597           1         292           1           3   2.6435919521582807E-002
        3600           2         561           3           1   2.6435919521582030E-002
        3601           1         292           3           1   2.6435919521582030E-002
        3604           2         561           1           3   2.6435919521582807E-002
        3605           1         294           2           3  -2.6435926778168077E-002
        3608           2         559           3           2  -2.6435926778163678E-002
        3609           1         294           3           2  -2.6435926778163678E-002
        3612           2         559           2           3  -2.6435926778168077E-002
        3613           1         417           1           2   2.6435920858424271E-002
        3616           2         445           2           1   2.6435920858424271E-002
        3617           1         417           2           1   2.6435920858424271E-002
        3620           2         445           1           2   2.6435920858424271E-002
        3621           1         435           1           3   2.6435935364204015E-002
        3624           2         428           3           1   2.6435935364202176E-002
        3625           1         435           3           1   2.6435935364202176E-002
        3628           2         428           1           3   2.6435935364204015E-002
        3629           1         459           2           3   2.6435914209408797E-002
        3632           2         402           3           2   2.6435914209405428E-002
        3633           1         459           3           2   2.6435914209405428E-002
        3636           2         402           2           3   2.6435914209408797E-002
        3637           1         461           1           3  -2.6435920858489455E-002
        3640           2         400           3           1  -2.6435920858489500E-002
        3641           1         461           3           1  -2.6435920858489500E-002
        3644           2         400           1           3  -2.6435920858489455E-002
        3645           1         475           2           3   2.6435940060212076E-002
        3648           2         386           3           2   2.6435940060209977E-002
        3649           1         475           3           2   2.6435940060209977E-002
        3652           2         386           2           3   2.6435940060212076E-002
        3653           1         479           1           2  -2.6435935364199248E-002
        3656           2         382           2           1  -2.6435935364199303E-002
        3657           1         479           2           1  -2.6435935364199303E-002
        3660           2         382           1           2  -2.6435935364199248E-002
        3661           1          69           1           1   1.0552821842575378E-002
        3664           2         233           1           1   1.0552821842575378E-002
        3665           1          73           2           2   1.0552768162400744E-002
        3668           2         229           2           2   1.0552768162400744E-002
        3669           1          77           1           1   1.0552643651304719E-002
        3672           2         225           1           1   1.0552643651304719E-002
        3673           1          83           2           2   1.0552699175990891E-002
        3676           2         219           2           2   1.0552699175990891E-002
        3677           1          97           3           3   1.0552677957677522E-002
        3680           2         205           3           3   1.0552677957677522E-002
        3681           1          99           3           3   1.0552787162554027E-002
        3684           2         203           3           3   1.0552787162554027E-002
        3685           1         109           2           2   1.0552788020981543E-002
        3688           2         194           2           2   1.0552788020981543E-002
        3689           1         113           1           1   1.0552733855756684E-002
        3692           2         190           1           1   1.0552733855756684E-002
        3693           1         119           3           3   1.0552697816275646E-002
        3696           2         184           3           3   1.0552697816275646E-002
        3697           1         121           3           3   1.0552699175707749E-002
        3700           2         182           3           3   1.0552699175707749E-002
        3701           1         127           1           1   1.0552731637557293E-002
        3704           2         176           1           1   1.0552731637557293E-002
        3705           1         131           2           2   1.0552787162220250E-002
        3708           2         172           2           2   1.0552787162220250E-002
        3709           1         139           2           2   1.0552678816749071E-002
        3712           2         164           2           2   1.0552678816749071E-002
        3713           1         145           1           1   1.0552733856385816E-002
        3716           2         158           1           1   1.0552733856385816E-002
        3717           1         147           3           3   1.0552766803328515E-002
        3720           2         156           3           3   1.0552766803328515E-002
        3721           1         149           3           3   1.0552768162746893E-002
        3724           2         154           3           3   1.0552768162746893E-002
        3725           1         159           1           1   1.0552731638189447E-002
        3728           2         144           1           1   1.0552731638189447E-002
        3729           1         161           2           2   1.0552677957977414E-002
        3732           2         142           2           2   1.0552677957977414E-002
        3733           1         202           3           3   1.0552678816467702E-002
        3736           2         100           3           3   1.0552678816467702E-002
        3737           1         204           3           3   1.0552788021332249E-002
        3740           2          98           3           3   1.0552788021332249E-002
        3741           1         210           2           2   1.0552766802983124E-002
        3744           2          92           2           2   1.0552766802983124E-002
        3745           1         214           1           1   1.0552821842584544E-002
        3748           2          88           1           1   1.0552821842584544E-002
        3749           1         220           2           2   1.0552697816570835E-002
        3752           2          82           2           2   1.0552697816570835E-002
        3753           1         222           1           1   1.0552643651309675E-002
        3756           2          80           1           1   1.0552643651309675E-002
        3757           1          69           1           2  -1.4246816597243762E-002
        3760           2         233           2           1  -1.4246816597243066E-002
        3761           1          69           2           1  -1.4246816597243066E-002
        3764           2         233           1           2  -1.4246816597243762E-002
        3765           1          73           1           2  -1.4246850978794412E-002
        3768           2         229           2           1  -1.4246850978793146E-002
        3769           1          73           2           1  -1.4246850978793146E-002
        3772           2         229           1           2  -1.4246850978794412E-002
        3773           1          77           1           3  -1.4246793951820687E-002
        3776           2         225           3           1  -1.4246793951823560E-002
        3777           1          77           3           1  -1.4246793951823560E-002
        3780           2         225           1           3  -1.4246793951820687E-002
        3781           1          83           2           3   1.4246842375366079E-002
        3784           2         219           3           2   1.4246842375367632E-002
        3785           1          83           3           2   1.4246842375367632E-002
        3788           2         219           2           3   1.4246842375366079E-002
        3789           1          97           1           3  -1.4246772232416825E-002
        3792           2         205           3           1  -1.4246772232416872E-002
        3793           1          97           3           1  -1.4246772232416872E-002
        3796           2         205           1           3  -1.4246772232416825E-002
        3797           1          99           2           3   1.4246786274416490E-002
        3800           2         203           3           2   1.4246786274416966E-002
        3801           1          99           3           2   1.4246786274416966E-002
        3804           2         203           2           3   1.4246786274416490E-002
        3805           1         109           1           2  -1.4246804252679842E-002
        3808           2         194           2           1  -1.4246804252680568E-002
        3809           1         109           2           1  -1.4246804252680568E-002
        3812           2         194           1           2  -1.4246804252679842E-002
        3813           1         113           1           2  -1.4246838634230005E-002
        3816           2         190           2           1  -1.4246838634230508E-002
        3817           1         113           2           1  -1.4246838634230508E-002
        3820           2         190           1           2  -1.4246838634230005E-002
        3821           1         119           1           3  -1.4246813492820585E-002
        3824           2         184           3           1  -1.4246813492819607E-002
        3825           1         119           3           1  -1.4246813492819607E-002
        3828           2         184           1           3  -1.4246813492820585E-002
        3829           1         121           2           3   1.4246842375256738E-002
        3832           2         182           3           2   1.4246842375257706E-002
        3833           1         121           3           2   1.4246842375257706E-002
        3836           2         182           2           3   1.4246842375256738E-002
        3837           1         127           1           3  -1.4246791773421440E-002
        3840           2         176           3           1  -1.4246791773421464E-002
        3841           1         127           3           1  -1.4246791773421464E-002
        3844           2         176           1           3  -1.4246791773421440E-002
        3845           1         131           2           3   1.4246786274300718E-002
        3848           2         172           3           2   1.4246786274300739E-002
        3849           1         131           3           2   1.4246786274300739E-002
        3852           2         172           2           3   1.4246786274300718E-002
        3853           1         139           2           3  -1.4246790538168755E-002
        3856           2         164           3           2  -1.4246790538167815E-002
        3857           1         139           3           2  -1.4246790538167815E-002
        3860           2         164           2           3  -1.4246790538168755E-002
        3861           1         145           1           3   1.4246838634328620E-002
        3864           2         158           3           1   1.4246838634326964E-002
        3865           1         145           3           1   1.4246838634326964E-002
        3868           2         158           1           3   1.4246838634328620E-002
        3869           1         147           2           3  -1.4246822423732038E-002
        3872           2         156           3           2  -1.4246822423732045E-002
        3873           1         147           3           2  -1.4246822423732045E-002
        3876           2         156           2           3  -1.4246822423732038E-002
        3877           1         149           1           3   1.4246850978779656E-002
        3880           2         154           3           1   1.4246850978780010E-002
        3881           1         149           3           1   1.4246850978780010E-002
        3884           2         154           1           3   1.4246850978779656E-002
        3885           1         159           1           2   1.4246791773482894E-002
        3888           2         144           2           1   1.4246791773481451E-002
        3889           1         159           2           1   1.4246791773481451E-002
        3892           2         144           1           2   1.4246791773482894E-002
        3893           1         161           1           2   1.4246772232366220E-002
        3896           2         142           2           1   1.4246772232366240E-002
        3897           1         161           2           1   1.4246772232366240E-002
        3900           2         142           1           2   1.4246772232366220E-002
        3901           1         202           2           3  -1.4246790538366375E-002
        3904           2         100           3           2  -1.4246790538366916E-002
        3905           1         202           3           2  -1.4246790538366916E-002
        3908           2         100           2           3  -1.4246790538366375E-002
        3909           1         204           1           3   1.4246804252978319E-002
        3912           2          98           3           1   1.4246804252978707E-002
        3913           1         204           3           1   1.4246804252978707E-002
        3916           2          98           1           3   1.4246804252978319E-002
        3917           1         210           2           3  -1.4246822423930081E-002
        3920           2          92           3           2  -1.4246822423931532E-002
        3921           1         210           3           2  -1.4246822423931532E-002
        3924           2          92           2           3  -1.4246822423930081E-002
        3925           1         214           1           3   1.4246816597427301E-002
        3928           2          88           3           1   1.4246816597426824E-002
        3929           1         214           3           1   1.4246816597426824E-002
        3932           2          88           1           3   1.4246816597427301E-002
        3933           1         220           1           2   1.4246813493079546E-002
        3936           2          82           2           1   1.4246813493079545E-002
        3937           1         220           2           1   1.4246813493079545E-002
        3940           2          82           1           2   1.4246813493079546E-002
        3941           1         222           1           2   1.4246793951966567E-002
        3944           2          80           2           1   1.4246793951967367E-002
        3945           1         222           2           1   1.4246793951967367E-002
        3948           2          80           1           2   1.4246793951966567E-002
        3949           1          69           1           3   1.3896483469300596E-002
        3952           2         233           3           1   1.3896483469300603E-002
        3953           1          69           3           1   1.3896483469300603E-002
        3956           2         233           1           3   1.3896483469300596E-002
        3957           1          73           2           3  -1.3896483152311139E-002
        3960           2         229           3           2  -1.3896483152312816E-002
        3961           1          73           3           2  -1.3896483152312816E-002
        3964           2         229           2           3  -1.3896483152311139E-002
        3965           1          77           1           2   1.3896449696888667E-002
        3968           2         225           2           1   1.3896449696888673E-002
        3969           1          77           2           1   1.3896449696888673E-002
        3972           2         225           1           2   1.3896449696888667E-002
        3973           1          83           1           2   1.3896469917709368E-002
        3976           2         219           2           1   1.3896469917711710E-002
        3977           1          83           2           1   1.3896469917711710E-002
        3980           2         219           1           2   1.3896469917709368E-002
        3981           1          97           2           3  -1.3896450157652408E-002
        3984           2         205           3           2  -1.3896450157652392E-002
        3985           1          97           3           2  -1.3896450157652392E-002
        3988           2         205           2           3  -1.3896450157652408E-002
        3989           1          99           1           3   1.3896470695466540E-002
        3992           2         203           3           1   1.3896470695464864E-002
        3993           1          99           3           1   1.3896470695464864E-002
        3996           2         203           1           3   1.3896470695466540E-002
        3997           1         109           2           3   1.3896448404947746E-002
        4000           2         194           3           2   1.3896448404948070E-002
        4001           1         109           3           2   1.3896448404948070E-002
        4004           2         194           2           3   1.3896448404947746E-002
        4005           1         113           1           3  -1.3896447768621130E-002
        4008           2         190           3           1  -1.3896447768622108E-002
        4009           1         113           3           1  -1.3896447768622108E-002
        4012           2         190           1           3  -1.3896447768621130E-002
        4013           1         119           2           3   1.3896505614997716E-002
        4016           2         184           3           2   1.3896505614997690E-002
        4017           1         119           3           2   1.3896505614997690E-002
        4020           2         184           2           3   1.3896505614997716E-002
        4021           1         121           1           3  -1.3896469917406647E-002
        4024           2         182           3           1  -1.3896469917406647E-002
        4025           1         121           3           1  -1.3896469917406647E-002
        4028           2         182           1           3  -1.3896469917406647E-002
        4029           1         127           1           2  -1.3896505756389010E-002
        4032           2         176           2           1  -1.3896505756389017E-002
        4033           1         127           2           1  -1.3896505756389017E-002
        4036           2         176           1           2  -1.3896505756389010E-002
        4037           1         131           1           2  -1.3896470695126836E-002
        4040           2         172           2           1  -1.3896470695126834E-002
        4041           1         131           2           1  -1.3896470695126834E-002
        4044           2         172           1           2  -1.3896470695126836E-002
        4045           1         139           1           2   1.3896427547897649E-002
        4048           2         164           2           1   1.3896427547898797E-002
        4049           1         139           2           1   1.3896427547898797E-002
        4052           2         164           1           2   1.3896427547897649E-002
        4053           1         145           1           2   1.3896447768724899E-002
        4056           2         158           2           1   1.3896447768724897E-002
        4057           1         145           2           1   1.3896447768724897E-002
        4060           2         158           1           2   1.3896447768724899E-002
        4061           1         147           1           3   1.3896518530358525E-002
        4064           2         156           3           1   1.3896518530359123E-002
        4065           1         147           3           1   1.3896518530359123E-002
        4068           2         156           1           3   1.3896518530358525E-002
        4069           1         149           2           3  -1.3896483152109645E-002
        4072           2         154           3           2  -1.3896483152109073E-002
        4073           1         149           3           2  -1.3896483152109073E-002
        4076           2         154           2           3  -1.3896483152109645E-002
        4077           1         159           1           3   1.3896505756525698E-002
        4080           2         144           3           1   1.3896505756522069E-002
        4081           1         159           3           1   1.3896505756522069E-002
        4084           2         144           1           3   1.3896505756525698E-002
        4085           1         161           2           3  -1.3896450157450323E-002
        4088           2         142           3           2  -1.3896450157449444E-002
        4089           1         161           3           2  -1.3896450157449444E-002
        4092           2         142           2           3  -1.3896450157450323E-002
        4093           1         202           1           3  -1.3896427547916812E-002
        4096           2         100           3           1  -1.3896427547914333E-002
        4097           1         202           3           1  -1.3896427547914333E-002
        4100           2         100           1           3  -1.3896427547916812E-002
        4101           1         204           2           3   1.3896448405061903E-002
        4104           2          98           3           2   1.3896448405064420E-002
        4105           1         204           3           2   1.3896448405064420E-002
